rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
2448,1350,1353,1410,100,4,136,1663045216,1321,-3,2A CHEROKEE XZAVIER HYNDMAN 2023
2449,1350,1350,1500,130,2,46,1661835646,1625,235,3A NEWTON BRADY COMER 2023
2450,1350,1350,1443,111,3,85,1662440425,1489,84,3A SERGEANT BLUFF-LUTON CAM KEOKENCHANH 2024
2451,1350,1350,1410,100,4,120,1662958800,1376,19,3A SOLON CADEN MAI 2026
2452,1350,1350,1500,130,2,110,1662613250,1482,107,4A CEDAR FALLS TREVOR HUEGERICH 2024
2453,1350,1350,1500,130,2,109,1662613249,1672,280,4A DUBUQUE HEMPSTEAD CHARLES SCHULTZ 2026
2454,1349,1349,1499,130,2,128,1662958808,1536,156,1A AKRON-WESTFIELD NOAH BOIE 2025
2455,1349,1349,1499,130,2,57,1662008457,1465,94,1A OGDEN RYKER KRUSE 2025
2456,1349,1349,1442,111,3,102,1662613242,1546,114,3A MOUNT VERNON-LISBON TEAGUE KROB 2024
2457,1349,1349,1442,111,3,110,1662613250,1489,85,4A ANKENY ATTICUS POTTRATZ 2024
2458,1348,1348,1408,100,4,124,1662958804,1486,66,1A COLFAX-MINGO MASON EDWARDS 2023
2459,1348,1348,1441,111,3,108,1662613248,1487,86,2A PELLA CHRISTIAN ZEB KANIS 2024
2460,1348,1348,1441,111,3,84,1662440424,1361,9,3A CR XAVIER LIAM PERREAULT 2024
2461,1348,1348,1441,111,3,135,1663045215,1464,70,3A DENISON JUAN DIAZ 2024
2462,1348,1348,1390,94,5,130,1663045210,1384,15,4A NORTH SCOTT KOEN KRAMBECK 2026
2463,1347,1347,1440,111,3,117,1662786057,1418,45,2A TIPTON CARSON GLICK 2024
2464,1347,1352,1389,94,5,134,1663045214,1317,-5,3A VINTON-SHELLSBURG KOBE BEARBOWER 2026
2465,1347,1347,1440,111,3,120,1662958800,1359,16,3A WINTERSET CHARLIE KING 2026
2466,1347,1347,1389,94,5,130,1663045210,1447,38,4A NORTH SCOTT ZACH MCMANN 2026
2467,1346,1346,1619,171,1,124,1662958804,1641,1346,1A CENTRAL DECATUR KYLE LINHART 2023
2468,1346,1346,1619,171,1,93,1662440433,1641,1346,1A WOODBINE TREY BURGERMEYER 2024
2469,1346,1346,1439,111,3,107,1662613247,1362,9,3A OSKALOOSA MICHAEL BIDDLE 2023
2470,1345,1345,1438,111,3,108,1662613248,1355,10,1A SOUTH HAMILTON COLTON FINK 2023
2471,1345,1345,1405,100,4,135,1663045215,1422,40,3A SPENCER ZACK RICHTER 2025
2472,1345,1345,1438,111,3,110,1662613250,1480,78,4A CEDAR FALLS HENRY WIERING 2024
2473,1344,1344,1404,100,4,134,1663045214,1444,49,1A ALBURNETT GUNNAR KEENEY 2023
2474,1344,1344,1494,130,2,64,1662008404,1552,174,1A ANKENY CHRISTIAN LUKE REITSMA 2026
2475,1344,1344,1494,130,2,81,1662440421,1374,16,1A SIOUX CENTRAL ANDREW NELSON 2026
2476,1344,1344,1494,130,2,92,1662440432,1398,36,2A LOUISA-MUSCATINE SKYLER BECK 2024
2477,1344,1344,1617,171,1,112,1662613252,1639,1344,2A NORTH FAYETTE VALLEY PEYTON ELLIOT 2026
2478,1344,1344,1494,130,2,128,1662958808,1397,37,2A WEST LYON NATHAN YOUNG 2024
2479,1344,1344,1404,100,4,131,1663045211,1621,125,4A DAVENPORT WEST JAYCOB MCDANEL 2023
2480,1344,1344,1617,171,1,109,1662613249,1639,1344,4A PLEASANT VALLEY GRIFFIN ADKINS 2026
2481,1343,1343,1436,111,3,127,1662958807,1429,53,2A WEST MARSHALL JOSEPH SWIGERT 2026
2482,1343,1354,1436,111,3,107,1662613247,1309,-11,3A CLEAR CREEK-AMANA KEEGAN KENNE 2025
2483,1343,1343,1436,111,3,115,1662786055,1348,13,3A DECORAH KYLE PATTISON 2026
2484,1343,1343,1436,111,3,109,1662613249,1500,91,4A AMES JACOB WEBER 2025
2485,1343,1343,1436,111,3,110,1662613250,1342,9,4A ANKENY CAMERON PORATH 2023
2486,1343,1343,1493,130,2,73,1662181213,1486,116,4A DUBUQUE SENIOR SHEA MCDONALD 2026
2487,1343,1343,1436,111,3,109,1662613249,1577,125,4A DUBUQUE SENIOR WILLIAM FRY 2026
2488,1342,1342,1492,130,2,90,1662440430,1554,178,1A EAST BUCHANAN SAM COOK 2023
2489,1342,1342,1492,130,2,57,1662008457,1657,274,1A OGDEN HENRY RUSSO 2026
2490,1342,1342,1435,111,3,105,1662613245,1483,82,2A DAVIS COUNTY BRYSON BENGE 2024
2491,1342,1342,1435,111,3,118,1662786058,1447,72,3A DAVENPORT ASSUMPTION JOHN MURPHY 2026
2492,1342,1342,1615,171,1,107,1662613247,1636,1342,3A MT PLEASANT GABE FELDMANN 2023
2493,1342,1342,1435,111,3,110,1662613250,1438,59,4A DALLAS CENTER-GRIMES DREW EVERY 2026
2494,1342,1342,1492,130,2,115,1662786055,1518,146,4A IOWA CITY HIGH JARRIS PROSTTMANN 2026
2495,1341,1341,1491,130,2,115,1662786055,1572,196,1A IOWA CITY REGINA CONALL SMITH 2026
2496,1341,1341,1401,100,4,106,1662613246,1327,2,2A CARDINAL ALIJAH FRASE 2026
2497,1341,1358,1491,130,2,121,1662958801,1334,-17,2A ROLAND-STORY CALEB DANIELSON 2025
2498,1341,1341,1614,171,1,63,1662008403,1636,1341,3A GILBERT DALTON NELSON 2023
2499,1341,1341,1614,171,1,86,1662440426,1636,1341,3A SERGEANT BLUFF-LUTON HAYDEN GAMBLE 2023
2500,1341,1341,1401,100,4,135,1663045215,1521,77,3A SPENCER STORM NORGAARD 2024
2501,1341,1341,1491,130,2,110,1662613250,1375,20,4A WAUKEE NW XANDER BINGAMAN 2024
2502,1340,1340,1400,100,4,129,1663045209,1412,38,1A NORTH MAHASKA CLAY THOMPSON 2024
2503,1340,1340,1490,130,2,125,1662958805,1553,179,2A CLARINDA FORREST EBERLY 2023
2504,1340,1344,1433,111,3,120,1662958800,1307,-4,3A BALLARD KALEB DEE 2026
2505,1340,1340,1490,130,2,70,1662181210,1498,130,4A CB LINCOLN LUCAS FITCH 2023
2506,1340,1340,1400,100,4,137,1663045217,1518,90,4A DSM ROOSEVELT GAVIN JOHANSEN 2023
2507,1340,1340,1433,111,3,109,1662613249,1527,106,4A DUBUQUE SENIOR MASON LIDDLE 2025
2508,1340,1340,1400,100,4,120,1662958800,1488,68,4A INDIANOLA SEB COOPER 2024
2509,1340,1343,1400,100,4,137,1663045217,1308,-3,4A WEST DES MOINES VALLEY JACOB GASIOR 2025
2510,1339,1339,1432,111,3,131,1663045211,1333,6,2A CAMANCHE MADDOX HOMAN 2025
2511,1339,1339,1612,171,1,93,1662440433,1633,1339,2A TREYNOR JACK CARLEY 2024
2512,1339,1339,1432,111,3,110,1662613250,1395,38,4A CEDAR FALLS MAX DONALDSON 2024
2513,1339,1339,1612,171,1,12,1661403612,1633,1339,4A IOWA CITY HIGH JONAS ACKERMAN 2023
2514,1338,1338,1431,111,3,127,1662958807,1445,71,1A BCLUW CARTER KEMP 2023
2515,1338,1338,1611,171,1,91,1662440431,1632,1338,1A IOWA CITY REGINA LAIRD HOLDEN 2026
2516,1338,1338,1431,111,3,120,1662958800,1373,26,3A BOONE ISAAC CLARK 2026
2517,1338,1342,1431,111,3,115,1662786055,1303,-4,3A CHARLES CITY CLAY PRICE 2026
2518,1338,1338,1488,130,2,107,1662613247,1368,17,3A OSKALOOSA ELLIOTT ADAM 2023
2519,1338,1338,1488,130,2,101,1662613241,1508,140,4A CR JEFFERSON JONATHAN MITTELSTEADT 2026
2520,1338,1338,1488,130,2,73,1662181213,1538,169,4A DUBUQUE SENIOR ELIJAH ROACH 2026
2521,1338,1338,1488,130,2,115,1662786055,1611,235,4A IOWA CITY HIGH MAX MCDOWELL 2026
2522,1338,1366,1431,111,3,115,1662786055,1235,-28,4A MASON CITY BRODY HIRSCH 2023
2523,1338,1338,1488,130,2,101,1662613241,1518,150,4A NORTH SCOTT DAWSON DUFLOTH 2025
2524,1337,1337,1430,111,3,118,1662786058,1485,91,1A CALAMUS-WHEATLAND AIDAN YADDOF 2026
2525,1337,1337,1430,111,3,123,1662958803,1618,144,1A MIDLAND MILO SMITH 2023
2526,1337,1378,1430,111,3,108,1662613248,1224,-41,1A SOUTH HAMILTON CARSON GIBBS 2025
2527,1337,1337,1610,171,1,87,1662440427,1631,1337,2A GEORGE-LITTLE ROCK NOAH KURRLE 2023
2528,1337,1337,1430,111,3,110,1662613250,1360,22,4A DUBUQUE SENIOR ALEX NIELSEN 2024
2529,1337,1337,1430,111,3,85,1662440425,1333,8,4A SIOUX CITY EAST NOAH DANDURAND 2025
2530,1336,1336,1429,111,3,134,1663045214,1335,7,1A WAPSIE VALLEY COLE BRAM 2024
2531,1336,1336,1396,100,4,114,1662786054,1359,19,2A WILLIAMSBURG HUDSON NUNNELLEY 2026
2532,1336,1336,1396,100,4,114,1662786054,1346,12,3A BENTON LUIS ARAIZA 2025
2533,1336,1336,1609,171,1,34,1661835634,1630,1336,3A CARLISLE RYAN RUSHING 2024
2534,1336,1336,1429,111,3,103,1662613243,1327,4,3A WAHLERT SULLIVAN NEWLIN 2024
2535,1336,1336,1429,111,3,107,1662613247,1353,18,3A WASHINGTON NATE EDMONDS 2025
2536,1336,1336,1429,111,3,102,1662613242,1528,178,4A CR PRAIRIE NOAH REU 2023
2537,1336,1336,1396,100,4,137,1663045217,1409,38,4A DSM ROOSEVELT CAMERON SEITZ 2025
2538,1336,1336,1378,94,5,130,1663045210,1515,62,4A NORTH SCOTT ISAAC COPELAND 2024
2539,1335,1335,1428,111,3,123,1662958803,1494,91,1A MIDLAND JAYSON RULEY 2025
2540,1335,1335,1395,100,4,124,1662958804,1645,116,1A MONTEZUMA COLTON BENSON 2023
2541,1335,1335,1428,111,3,122,1662958802,1368,23,1A ST. EDMOND JONAH CARLSON 2026
2542,1335,1335,1395,100,4,126,1662958806,1477,72,2A WEST MARSHALL TYSON BUNTING 2026
2543,1335,1335,1485,130,2,135,1663045215,1506,141,3A MOC-FLOYD VALLEY ZACH VAN ZEE 2024
2544,1335,1335,1428,111,3,102,1662613242,1416,51,4A CR PRAIRIE NASH HAYEK 2024
2545,1334,1334,1484,130,2,86,1662440426,1507,144,3A BISHOP HEELAN ELIAS FLANERY 2024
2546,1333,1333,1426,111,3,132,1663045212,1403,45,1A BELMOND-KLEMME RYAN HARTWIG 2026
2547,1333,1333,1393,100,4,133,1663045213,1479,68,3A WEST DELAWARE KYLER WOOTEN 2026
2548,1332,1332,1425,111,3,100,1662613240,1525,109,1A GRISWOLD BRAYDEN LOCKWOOD 2026
2549,1332,1332,1482,130,2,26,1661749226,1477,118,1A MANSON NW WEBSTER BRODY PROCTOR 2024
2550,1332,1332,1392,100,4,120,1662958800,1424,46,1A WOODWARD GRANGER ELIJAH TAYLOR 2023
2551,1332,1363,1392,100,4,136,1663045216,1211,-31,2A CHEROKEE SKYLER ROBINSON 2023
2552,1332,1332,1392,100,4,124,1662958804,1476,76,2A PCM CARSON TAYLOR 2025
2553,1332,1362,1482,130,2,27,1661749227,1311,-30,2A SE VALLEY KYLE JOHNSON 2023
2554,1332,1332,1425,111,3,117,1662786057,1687,186,3A EPWORTH JIMMY HOOVER 2025
2555,1332,1332,1425,111,3,120,1662958800,1441,65,3A GILBERT ERIK SOENKSEN 2023
2556,1332,1332,1482,130,2,109,1662613249,1470,113,4A AMES ZACHARY PETERS 2025
2557,1332,1332,1482,130,2,109,1662613249,1517,155,4A JOHNSTON LUKE WAGNER 2026
2558,1332,1332,1425,111,3,137,1663045217,1325,5,4A MARSHALLTOWN JACOB WHEELER 2026
2559,1331,1331,1424,111,3,124,1662958804,1426,59,1A CENTRAL DECATUR CODY MORGAN 2023
2560,1331,1331,1391,100,4,124,1662958804,1388,32,1A MARTENSDALE THOMAS MUNDIL 2025
2561,1331,1331,1481,130,2,131,1663045211,1597,229,1A PRINCE OF PEACE TATE RUDEN 2025
2562,1331,1331,1424,111,3,115,1662786055,1438,65,3A CHARLES CITY MICHAEL BAUER 2025
2563,1331,1331,1391,100,4,135,1663045215,1405,39,3A LEMARS AARON LEE 2025
2564,1331,1331,1481,130,2,115,1662786055,1571,205,4A IOWA CITY HIGH NOAM MORTON 2025
2565,1330,1330,1423,111,3,86,1662440426,1349,14,1A GEHLEN OWEN SIEVERS 2026
2566,1330,1330,1423,111,3,117,1662786057,1340,16,2A TIPTON DALTON MCDONALD 2024
2567,1330,1330,1423,111,3,120,1662958800,1472,82,3A GILBERT TRISTAN LIMOGES 2025
2568,1330,1330,1480,130,2,107,1662613247,1418,68,3A MT PLEASANT JAKIN BUNNELL 2023
2569,1329,1329,1389,100,4,118,1662786058,1362,18,1A CASCADE GIOVANNI VEGA-VEGA 2024
2570,1329,1329,1602,171,1,36,1661835636,1622,1329,1A LOGAN-MAGNOLIA LAYNE BRENDEN 2023
2571,1329,1329,1422,111,3,120,1662958800,1614,205,3A BONDURANT-FARRAR CLAYTON VANDERPOOL 2024
2572,1329,1329,1389,100,4,137,1663045217,1348,16,4A DSM ROOSEVELT WILL ANDERSON 2026
2573,1329,1329,1389,100,4,137,1663045217,1499,75,4A SOUTHEAST POLK JACK FERTIG 2024
2574,1328,1328,1388,100,4,124,1662958804,1348,17,1A PLEASANTVILLE MORRISON FULMER 2026
2575,1328,1328,1421,111,3,120,1662958800,1437,67,2A DSM CHRISTIAN IAN HAGENBERG 2023
2576,1328,1328,1421,111,3,121,1662958801,1535,141,2A ROLAND-STORY LUCAS WUEBKER 2024
2577,1328,1328,1478,130,2,27,1661749227,1381,37,2A SE VALLEY ETHAN TUCKER 2026
2578,1328,1328,1478,130,2,110,1662613250,1478,123,4A ANKENY NOA JONES 2023
2579,1328,1328,1421,111,3,130,1663045210,1462,77,4A DAVENPORT CENTRAL ETHAN HUNT 2024
2580,1328,1328,1478,130,2,115,1662786055,1627,260,4A IOWA CITY LIBERTY RILEY DORMAN 2025
2581,1327,1327,1420,111,3,125,1662958805,1411,52,2A CLARINDA JONAH NORTON 2024
2582,1327,1327,1420,111,3,117,1662786057,1428,61,2A MONTICELLO GRANT GASSMAN 2026
2583,1327,1327,1477,130,2,128,1662958808,1423,75,2A WEST LYON KEVIN MARTINEZ 2024
2584,1327,1342,1477,130,2,120,1662958800,1321,-15,3A GILBERT WILL SOUPIR 2026
2585,1327,1327,1420,111,3,85,1662440425,1455,75,3A SERGEANT BLUFF-LUTON JULIAN MCGINTY 2024
2586,1327,1327,1420,111,3,96,1662440436,1593,226,3A WAVERLY-SHELL ROCK GABE SMOLIKHAGEN 2026
2587,1327,1327,1600,171,1,6,1661403606,1619,1327,4A ANKENY JET BERGWALL 2023
2588,1327,1327,1420,111,3,110,1662613250,1317,6,4A CEDAR FALLS CADEN BELAND 2024
2589,1327,1327,1420,111,3,86,1662440426,1452,74,4A SIOUX CITY WEST TYTON WEBB 2023
2590,1326,1326,1419,111,3,115,1662786055,1302,1,2A NEW HAMPTON EASTON MONTEITH 2026
2591,1326,1326,1599,171,1,62,1662008402,1617,1326,3A EPWORTH JAMARIOUS LUCIUS 2024
2592,1326,1326,1419,111,3,138,1663045218,1411,49,3A LEWIS CENTRAL SAM MURRAY 2024
2593,1325,1325,1418,111,3,117,1662786057,1384,39,2A MID-PRAIRIE SAWYER HOUGH 2024
2594,1325,1325,1418,111,3,108,1662613248,1434,66,2A VAN METER LIAM NEWELL 2026
2595,1324,1324,1474,130,2,132,1663045212,1494,142,1A LAKE MILLS LUCAS OLDENKAMP 2025
2596,1324,1324,1597,171,1,136,1663045216,1615,1324,2A CHEROKEE JONATHAN REUSCH 2023
2597,1324,1324,1597,171,1,38,1661835638,1616,1324,2A GHV GAVIN CHAMBERS 2024
2598,1324,1324,1417,111,3,135,1663045215,1385,41,2A UNITY CHRISTIAN WILLIAM BREEMS 2026
2599,1324,1324,1597,171,1,114,1662786054,1615,1324,2A WILLIAMSBURG SAM RICH 2023
2600,1324,1324,1417,111,3,120,1662958800,1313,6,3A ADM KAYDEN TRITZ 2026
2601,1324,1324,1366,94,5,124,1662958804,1377,24,3A CLARKE CADEN EARLS 2024
2602,1324,1324,1474,130,2,135,1663045215,1539,181,3A LEMARS SETH VANDERSLUIS 2024
2603,1324,1324,1417,111,3,137,1663045217,1416,56,3A LEWIS CENTRAL LEVISIT SCOTT 2023
2604,1324,1324,1597,171,1,13,1661403613,1615,1324,3A NEWTON LANCE ZAABEL 2026
2605,1324,1324,1597,171,1,107,1662613247,1615,1324,3A OSKALOOSA COLTON EATON 2023
2606,1324,1324,1597,171,1,6,1661403606,1615,1324,4A ANKENY NOAH YAEGER 2024
2607,1324,1324,1597,171,1,69,1662181209,1615,1324,4A CB LINCOLN JOHNATHAN BOOMS-RYAN 2025
2608,1324,1324,1597,171,1,20,1661576420,1616,1324,4A CR PRAIRIE WESTON KOCH 2024
2609,1323,1323,1383,100,4,129,1663045209,1359,22,1A WAPELLO ASHTON SLATON 2023
2610,1323,1366,1365,94,5,134,1663045214,1226,-29,2A BECKMAN ANDREW SALRIN 2024
2611,1323,1323,1596,171,1,16,1661403616,1614,1323,2A SOUTH CENTRAL CALHOUN JOE THIELEN 2026
2612,1323,1323,1473,130,2,108,1662613248,1573,214,3A ADM TRUITT TATE 2025
2613,1323,1323,1473,130,2,117,1662786057,1441,95,3A EPWORTH JACKSON DOYLE 2023
2614,1323,1323,1473,130,2,107,1662613247,1509,154,3A WASHINGTON SAWYER TSCHANTZ 2026
2615,1323,1323,1473,130,2,107,1662613247,1610,248,4A BURLINGTON AARON MOREHEAD 2026
2616,1323,1323,1416,111,3,110,1662613250,1443,71,4A DALLAS CENTER-GRIMES MATTHEW TIJERINO 2026
2617,1323,1323,1596,171,1,110,1662613250,1614,1323,4A DUBUQUE SENIOR NIC GRAHAM 2023
2618,1323,1323,1383,100,4,115,1662786055,1381,31,4A MASON CITY ETHAN OLSEN 2023
2619,1323,1323,1473,130,2,110,1662613250,1365,27,4A NORWALK JACKSON WARREN 2024
2620,1322,1322,1382,100,4,134,1663045214,1351,21,1A ALBURNETT NOAH KRUCKENBERG 2024
2621,1322,1322,1415,111,3,123,1662958803,1582,160,1A NORTH CEDAR JAYDON WIGGINS 2024
2622,1322,1331,1415,111,3,133,1663045213,1273,-9,1A WAPSIE VALLEY FINN SCHAEFER 2026
2623,1322,1322,1595,171,1,93,1662440433,1613,1322,1A WOODBINE XANDER JOHNSON 2025
2624,1322,1384,1382,100,4,121,1662958801,1038,-62,1A WOODWARD GRANGER ALEX YOUNTS 2026
2625,1322,1360,1382,100,4,121,1662958801,1183,-38,1A WOODWARD GRANGER STERLING PARKINSON 2024
2626,1322,1322,1382,100,4,135,1663045215,1430,54,2A CHEROKEE TYLER HUGHES 2025
2627,1322,1322,1415,111,3,117,1662786057,1601,192,2A MONTICELLO CONNOR EASTIN 2025
2628,1322,1322,1415,111,3,137,1663045217,1390,41,3A LEWIS CENTRAL BROEDY JOHNSON 2023
2629,1322,1322,1382,100,4,120,1662958800,1491,78,3A SOLON BRODY CASH 2023
2630,1322,1322,1415,111,3,85,1662440425,1486,135,4A CB JEFFERSON IMMANUEL BROWN 2026
2631,1322,1322,1415,111,3,101,1662613241,1495,98,4A CR KENNEDY TANNER WILSON 2025
2632,1322,1322,1472,130,2,110,1662613250,1516,162,4A DOWLING NATE STRAWN 2023
2633,1322,1322,1415,111,3,109,1662613249,1391,44,4A DUBUQUE HEMPSTEAD KOREY HIRSCHSCHMITT 2026
2634,1321,1366,1414,111,3,120,1662958800,1227,-45,2A EAGLE GROVE PATRICK HEATON 2026
2635,1321,1321,1381,100,4,133,1663045213,1371,28,2A NORTH FAYETTE VALLEY NICK HOHENBRINK 2024
2636,1321,1321,1471,130,2,81,1662440421,1429,85,2A OKOBOJI TYLER CHRISTENSON 2025
2637,1321,1329,1381,100,4,134,1663045214,1280,-8,2A SUMNER-FREDERICKSBURG PARKER SHERMAN 2025
2638,1321,1321,1414,111,3,120,1662958800,1303,0,3A CARLISLE TORREN WALSTROM 2026
2639,1321,1321,1414,111,3,102,1662613242,1467,86,3A MARION JOSIAH GREGORY 2025
2640,1321,1321,1414,111,3,96,1662440436,1507,106,3A WAVERLY-SHELL ROCK ANDY BRITT 2025
2641,1321,1355,1414,111,3,102,1662613242,1189,-34,4A CR KENNEDY JONAH MCMAHAN 2024
2642,1321,1321,1471,130,2,111,1662613251,1441,96,4A DSM LINCOLN HUDSON WHEELOCK 2026
2643,1320,1320,1470,130,2,78,1662440418,1509,157,1A DIAGONAL OWEN WHITTINGTON 2026
2644,1320,1320,1470,130,2,82,1662440422,1547,191,1A SIOUX CENTRAL ETHAN WERNIMONT 2024
2645,1320,1332,1413,111,3,135,1663045215,1266,-12,2A CHEROKEE BRAEDEN MAZUREK 2024
2646,1320,1320,1413,111,3,134,1663045214,1326,13,2A COLUMBUS CATHOLIC JALEN HART 2025
2647,1320,1320,1470,130,2,107,1662613247,1644,286,4A BURLINGTON RYAN SCHOENEWE 2023
2648,1319,1319,1469,130,2,128,1662958808,1384,47,2A WESTERN CHRISTIAN ETHAN VAN'T HUL 2024
2649,1319,1319,1412,111,3,107,1662613247,1427,67,3A CLEAR CREEK-AMANA HARKARAN GILL 2023
2650,1319,1319,1412,111,3,120,1662958800,1433,70,3A GILBERT DANIEL MAY 2026
2651,1319,1319,1469,130,2,48,1662008448,1482,134,4A AMES ZACHAREY HARBORTH 2025
2652,1319,1319,1379,100,4,109,1662613249,1416,49,4A URBANDALE ETHAN GUILD 2026
2653,1318,1387,1411,111,3,124,1662958804,1398,39,1A GRANDVIEW THOMAS CHILDS 2026
2654,1318,1318,1591,171,1,16,1661403616,1608,1318,2A EAST SAC RILEY ARAGON 2026
2655,1318,1318,1411,111,3,110,1662613250,1304,2,4A DALLAS CENTER-GRIMES MIGUEL RANFELD 2025
2656,1318,1318,1378,100,4,120,1662958800,1346,20,4A INDIANOLA ANSON MILLER 2026
2657,1318,1335,1378,100,4,109,1662613249,1237,-17,4A URBANDALE LARSON DE BOER 2025
2658,1317,1317,1410,111,3,122,1662958802,1479,92,1A GTRA QUENTIN SCOTT 2023
2659,1317,1347,1377,100,4,121,1662958801,1269,-15,1A MADRID TATE LAWSON 2025
2660,1317,1317,1467,130,2,27,1661749227,1351,21,2A SE VALLEY LINCOLN AKINS 2026
2661,1317,1326,1377,100,4,120,1662958800,1261,-9,3A NEVADA RYAN WESSELS 2025
2662,1317,1317,1467,130,2,120,1662958800,1508,159,3A PELLA ABNER ERICKSON 2026
2663,1316,1316,1589,171,1,88,1662440428,1606,1316,1A WEST SIOUX TAYTON KNOBLOCH 2025
2664,1316,1437,1358,94,5,133,1663045213,1071,-73,2A BECKMAN RILEY WHITE 2024
2665,1316,1316,1466,130,2,128,1662958808,1547,196,2A WEST LYON AIDAN JENNINGS 2024
2666,1316,1366,1466,130,2,91,1662440431,1271,-50,3A SOLON OWEN YOUNG 2024
2667,1316,1316,1409,111,3,109,1662613249,1402,54,4A DUBUQUE HEMPSTEAD JETT DIDELOT 2025
2668,1316,1316,1409,111,3,115,1662786055,1441,74,4A LINN-MAR CARLOS MORALES 2024
2669,1316,1316,1376,100,4,137,1663045217,1344,21,4A MARSHALLTOWN ARISTEO HERRERA 2025
2670,1316,1316,1376,100,4,137,1663045217,1389,38,4A NORWALK ROBERT CLEMENTS 2026
2671,1316,1316,1466,130,2,110,1662613250,1439,99,4A PLEASANT VALLEY SHIVAM PATEL 2024
2672,1316,1316,1466,130,2,33,1661835633,1605,252,4A SIOUX CITY WEST RYKER CALLENDER 2024
2673,1315,1315,1588,171,1,64,1662008404,1605,1315,1A EXIRA JONAS LACANNE 2024
2674,1315,1360,1375,100,4,121,1662958801,1155,-43,1A MADRID COLTON KNIFFEN 2023
2675,1315,1315,1408,111,3,91,1662440431,1778,212,3A CENTRAL DEWITT GREYSON DOLLAR 2025
2676,1315,1315,1465,130,2,103,1662613243,1356,28,4A CR JEFFERSON OLIVIER MUBENGWA 2023
2677,1314,1314,1464,130,2,88,1662440428,1486,143,1A SIBLEY-OCHEYEDAN CALE REITER 2025
2678,1314,1314,1464,130,2,120,1662958800,1432,94,3A GLENWOOD JADEN EVANS 2025
2679,1314,1314,1587,171,1,107,1662613247,1603,1314,3A MT PLEASANT JONATHAN HOUGH 2023
2680,1314,1314,1374,100,4,120,1662958800,1439,60,3A SOLON RENE MEZA 2026
2681,1313,1313,1586,171,1,47,1661835647,1602,1313,1A CEDAR VALLEY CHRISTIAN CALEB SKINNER 2024
2682,1313,1313,1463,130,2,114,1662786054,1457,118,1A VALLEY LUTHERAN JONAH WOOLERY 2024
2683,1313,1313,1373,100,4,129,1663045209,1376,35,1A WAPELLO WILL PARSONS 2026
2684,1313,1329,1373,100,4,120,1662958800,1234,-16,3A HUMBOLDT CARSON CHAMBERS 2026
2685,1313,1313,1463,130,2,137,1663045217,1595,245,3A LEWIS CENTRAL PARKER FISHELL 2024
2686,1313,1313,1373,100,4,104,1662613244,1364,29,3A NEWTON KENNY SKINNER HAVENS 2023
2687,1313,1313,1355,94,5,133,1663045213,1448,53,3A VINTON-SHELLSBURG EMMETT COLSCH 2024
2688,1313,1313,1463,130,2,103,1662613243,1657,308,4A CR PRAIRIE MICHAEL REYES 2023
2689,1313,1319,1406,111,3,115,1662786055,1274,-6,4A LINN-MAR BASSIL ELSHIEKH 2025
2690,1312,1312,1585,171,1,16,1661403616,1601,1312,1A MANSON NW WEBSTER TYSIN ANDERSON 2025
2691,1312,1312,1462,130,2,28,1661835628,1461,122,1A WEST MONONA ALEX LAWRENCE 2024
2692,1312,1312,1405,111,3,134,1663045214,1436,73,3A INDEPENDENCE BLAKE GATES 2024
2693,1312,1330,1372,100,4,135,1663045215,1239,-18,3A SPENCER BLAKE MORRIS 2024
2694,1312,1312,1585,171,1,109,1662613249,1601,1312,4A PLEASANT VALLEY BRADY EVANS 2025
2695,1312,1312,1372,100,4,137,1663045217,1385,38,4A SOUTHEAST POLK JOSEPH MARTIN 2023
2696,1311,1311,1404,111,3,93,1662440433,1415,63,1A MISSOURI VALLEY KEATON VOSTER 2026
2697,1311,1311,1584,171,1,38,1661835638,1600,1311,2A FOREST CITY CHASE SORENSON 2025
2698,1311,1311,1404,111,3,96,1662440436,1425,69,3A WAVERLY-SHELL ROCK ZANDER CHRISTIANSEN 2026
2699,1311,1311,1404,111,3,101,1662613241,1418,65,4A CR WASHINGTON AIDEN ERICKSON 2026
2700,1310,1310,1460,130,2,115,1662786055,1865,626,1A IOWA CITY REGINA WILL FARNSWORTH 2024
2701,1310,1310,1460,130,2,57,1662008457,1451,116,1A OGDEN LANDON ABBOTT 2026
2702,1310,1310,1460,130,2,57,1662008457,1400,70,1A OGDEN PALMER HICKINGBOTTOM 2026
2703,1310,1310,1403,111,3,137,1663045217,1410,62,4A MARSHALLTOWN LUCAS BANTZ 2025
2704,1310,1310,1352,94,5,102,1662613242,1323,8,4A WATERLOO WEST LOGAN ODEKIRK 2024
2705,1309,1309,1369,100,4,129,1663045209,1305,7,1A NORTH MAHASKA KINCAID MITCHELL 2025
2706,1309,1309,1402,111,3,112,1662613252,1454,84,1A POSTVILLE DEYBY MUXIN 2025
2707,1309,1309,1402,111,3,130,1663045210,1474,94,4A DAVENPORT CENTRAL BODIE LOGSDON 2024
2708,1309,1309,1369,100,4,137,1663045217,1402,46,4A DSM ROOSEVELT PAYTON WALKER 2023
2709,1308,1330,1401,111,3,98,1662440438,1239,-22,3A PERRY AIDAN CARLSON 2025
2710,1308,1308,1401,111,3,103,1662613243,1420,79,4A CR WASHINGTON NICK FOREMAN 2024
