rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
2137,1328,1328,1478,130,2,27,1661749227,1381,37,2A SE VALLEY ETHAN TUCKER 2026
2138,1327,1327,1477,130,2,90,1662440430,1430,81,3A DECORAH LUCAS ARENDT 2024
2139,1327,1327,1420,111,3,83,1662440423,1455,75,3A SERGEANT BLUFF-LUTON JULIAN MCGINTY 2024
2140,1327,1327,1420,111,3,89,1662440429,1593,226,3A WAVERLY-SHELL ROCK GABE SMOLIKHAGEN 2026
2141,1327,1327,1600,171,1,48,1662008448,1619,1327,4A ANKENY CENTENNIAL ZACHARY MALONE 2025
2142,1327,1327,1600,171,1,6,1661403606,1619,1327,4A ANKENY JET BERGWALL 2023
2143,1327,1327,1600,171,1,23,1661576423,1619,1327,4A JOHNSTON GLENN CARLSON 2026
2144,1327,1327,1420,111,3,84,1662440424,1452,74,4A SIOUX CITY WEST TYTON WEBB 2023
2145,1326,1326,1476,130,2,77,1662440417,1403,59,1A NORTH IOWA JACKSON POTTER 2025
2146,1326,1326,1476,130,2,72,1662181212,1484,131,3A BONDURANT-FARRAR SAM GRIFFITH 2026
2147,1326,1326,1599,171,1,62,1662008402,1617,1326,3A EPWORTH JAMARIOUS LUCIUS 2024
2148,1326,1326,1599,171,1,50,1662008450,1618,1326,3A GRINNELL CADEL CONNER 2026
2149,1325,1325,1475,130,2,89,1662440429,1465,114,2A NEW HAMPTON EASTON MONTEITH 2026
2150,1325,1325,1598,171,1,40,1661835640,1616,1325,3A DECORAH EZRA VORVICK 2025
2151,1325,1325,1475,130,2,44,1661835644,1496,142,3A SPENCER OWEN MCNEA 2026
2152,1325,1325,1598,171,1,27,1661749227,1617,1325,4A FORT DODGE TANNER TESKE 2025
2153,1324,1324,1597,171,1,38,1661835638,1616,1324,2A GHV GAVIN CHAMBERS 2024
2154,1324,1324,1474,130,2,41,1661835641,1415,72,2A UNION LA PORTE CITY WYATT HOY 2024
2155,1324,1324,1417,111,3,91,1662440431,1490,99,3A CRESTON GABE HOPKINS 2025
2156,1324,1324,1597,171,1,13,1661403613,1615,1324,3A NEWTON LANCE ZAABEL 2026
2157,1324,1324,1417,111,3,89,1662440429,1530,140,3A WEST DELAWARE GIL JOHNSON 2025
2158,1324,1324,1474,130,2,48,1662008448,1705,346,4A AMES JONATHAN RYKEN 2026
2159,1324,1324,1597,171,1,6,1661403606,1615,1324,4A ANKENY NOAH YAEGER 2024
2160,1324,1324,1597,171,1,69,1662181209,1615,1324,4A CB LINCOLN JOHNATHAN BOOMS-RYAN 2025
2161,1324,1324,1597,171,1,20,1661576420,1616,1324,4A CR PRAIRIE WESTON KOCH 2024
2162,1324,1324,1597,171,1,49,1662008449,1615,1324,4A WEST DES MOINES VALLEY CARTER STREASICK 2023
2163,1323,1323,1596,171,1,16,1661403616,1614,1323,2A SOUTH CENTRAL CALHOUN JOE THIELEN 2026
2164,1323,1323,1473,130,2,47,1661835647,1448,100,3A BENTON BRANDON SCHULTZ 2023
2165,1323,1323,1596,171,1,5,1661230805,1614,1323,4A DUBUQUE HEMPSTEAD COHEN BREITBACH 2025
2166,1322,1322,1472,130,2,87,1662440427,1410,68,1A BELLEVUE BEN MEYER 2024
2167,1322,1322,1472,130,2,63,1662008403,1546,190,1A GMG BRAYTON DAVIS 2026
2168,1322,1322,1595,171,1,88,1662440428,1613,1322,1A WOODBINE XANDER JOHNSON 2025
2169,1322,1322,1472,130,2,83,1662440423,1650,289,2A UNITY CHRISTIAN BRENNAN OBBINK 2026
2170,1322,1628,1472,130,2,72,1662181212,922,-306,3A OSKALOOSA JAVION REEVES 2026
2171,1322,1322,1595,171,1,72,1662181212,1613,1322,3A PELLA ELI EBELING 2024
2172,1322,1322,1415,111,3,83,1662440423,1486,135,4A CB JEFFERSON IMMANUEL BROWN 2026
2173,1321,1321,1594,171,1,81,1662440421,1611,1321,1A NORTH UNION CHASE CUMMINS 2023
2174,1321,1321,1471,130,2,82,1662440422,1548,192,1A SIOUX CENTRAL ETHAN WERNIMONT 2024
2175,1321,1321,1471,130,2,63,1662008403,1368,31,1A SOUTH HAMILTON SAM FINK 2026
2176,1321,1321,1471,130,2,81,1662440421,1429,85,2A OKOBOJI TYLER CHRISTENSON 2025
2177,1321,1321,1594,171,1,46,1661835646,1612,1321,3A OSKALOOSA ELLIOTT ADAM 2023
2178,1321,1321,1414,111,3,86,1662440426,1402,50,3A SOLON CHARLIE PETTIT 2026
2179,1321,1321,1414,111,3,89,1662440429,1507,106,3A WAVERLY-SHELL ROCK ANDY BRITT 2025
2180,1321,1321,1471,130,2,49,1662008449,1483,134,4A CEDAR FALLS CADEN BELAND 2024
2181,1321,1321,1471,130,2,49,1662008449,1491,140,4A CEDAR FALLS GAVIN VANBROCKLIN 2024
2182,1321,1321,1594,171,1,49,1662008449,1612,1321,4A WAUKEE NW XANDER BINGAMAN 2024
2183,1320,1320,1593,171,1,63,1662008403,1611,1320,1A BCLUW CARTER KEMP 2023
2184,1320,1320,1470,130,2,78,1662440418,1509,157,1A DIAGONAL OWEN WHITTINGTON 2026
2185,1320,1320,1593,171,1,60,1662008400,1611,1320,2A DANVILLE - NEW LONDON CARTER BUCK 2024
2186,1320,1320,1593,171,1,39,1661835639,1611,1320,2A OSAGE ASHTON SONBERG 2023
2187,1320,1320,1470,130,2,29,1661835629,1480,131,3A BH-RV LOGAN SIEBRECHT 2024
2188,1320,1320,1413,111,3,78,1662440418,1397,49,3A CLARKE COOPER BAHLS 2025
2189,1320,1320,1470,130,2,61,1662008401,1589,232,3A CLEAR CREEK-AMANA TATE SCHLOSS 2025
2190,1320,1320,1413,111,3,76,1662181216,1371,35,4A URBANDALE DIN TERZIC 2024
2191,1319,1319,1412,111,3,65,1662008405,1347,24,3A KNOXVILLE JASON VINSICK 2025
2192,1319,1319,1469,130,2,48,1662008448,1482,134,4A AMES ZACHAREY HARBORTH 2025
2193,1319,1319,1469,130,2,71,1662181211,1445,100,4A LINN-MAR BASSIL ELSHIEKH 2025
2194,1319,1319,1592,171,1,48,1662008448,1610,1319,4A WEST DES MOINES VALLEY LANDEN CHEN 2026
2195,1318,1318,1591,171,1,16,1661403616,1608,1318,2A EAST SAC RILEY ARAGON 2026
2196,1318,1318,1591,171,1,58,1662008458,1608,1318,2A GEORGE-LITTLE ROCK SAM GRUIS 2023
2197,1318,1318,1468,130,2,47,1661835647,1346,15,2A WILLIAMSBURG LUKE HIRKO 2026
2198,1318,1318,1591,171,1,34,1661835634,1609,1318,3A CARLISLE COLE WATERHOUSE 2024
2199,1318,1318,1411,111,3,90,1662440430,1683,188,3A EPWORTH THOMAS BLAIR 2023
2200,1318,1318,1468,130,2,62,1662008402,1492,145,3A WASHINGTON NATE EDMONDS 2025
2201,1318,1318,1411,111,3,76,1662181216,1486,95,4A URBANDALE NOAH FISHER 2025
2202,1318,1318,1591,171,1,49,1662008449,1609,1318,4A WAUKEE NW JACK IMOEHL 2024
2203,1317,1317,1467,130,2,87,1662440427,1532,182,1A NORTH CEDAR CLANCEY VANOORT 2026
2204,1317,1317,1467,130,2,27,1661749227,1351,21,2A SE VALLEY LINCOLN AKINS 2026
2205,1316,1316,1589,171,1,9,1661403609,1606,1316,1A ALTA-AURELIA JOHNSON BLAYKE 2024
2206,1316,1316,1466,130,2,44,1661835644,1406,69,2A WESTERN CHRISTIAN CALEB VAN BEEK 2025
2207,1316,1316,1589,171,1,36,1661835636,1606,1316,3A DENISON CHRIS CAMPOS 2023
2208,1316,1366,1466,130,2,86,1662440426,1271,-50,3A SOLON OWEN YOUNG 2024
2209,1316,1316,1589,171,1,49,1662008449,1605,1316,4A CEDAR FALLS HOGAN FUESSEL 2023
2210,1316,1316,1466,130,2,34,1661835634,1508,161,4A DALLAS CENTER-GRIMES MIGUEL RANFELD 2025
2211,1316,1316,1409,111,3,74,1662181214,1383,41,4A NORTH SCOTT LUKE SIMMONS 2024
2212,1316,1316,1466,130,2,33,1661835633,1605,252,4A SIOUX CITY WEST RYKER CALLENDER 2024
2213,1315,1315,1588,171,1,64,1662008404,1605,1315,1A EXIRA JONAS LACANNE 2024
2214,1315,1315,1408,111,3,86,1662440426,1778,212,3A CENTRAL DEWITT GREYSON DOLLAR 2025
2215,1315,1315,1588,171,1,35,1661835635,1604,1315,4A CR JEFFERSON ANGEL TORRES 2023
2216,1315,1315,1465,130,2,34,1661835634,1502,157,4A DALLAS CENTER-GRIMES HARPER GESSMAN 2026
2217,1315,1315,1465,130,2,75,1662181215,1544,194,4A DAVENPORT WEST CAMDEN KILKER 2023
2218,1315,1315,1465,130,2,74,1662181214,1438,98,4A DUBUQUE SENIOR ALEX NIELSEN 2024
2219,1315,1315,1588,171,1,23,1661576423,1605,1315,4A JOHNSTON BRIAN LY 2026
2220,1314,1314,1464,130,2,86,1662440426,1462,120,2A TIPTON DALTON MCDONALD 2024
2221,1314,1314,1464,130,2,83,1662440423,1372,42,2A UNITY CHRISTIAN EVAN KLOMPIEN 2023
2222,1314,1314,1464,130,2,48,1662008448,1519,173,4A ANKENY MAX MURPHY 2026
2223,1313,1313,1586,171,1,47,1661835647,1602,1313,1A CEDAR VALLEY CHRISTIAN CALEB SKINNER 2024
2224,1313,1313,1463,130,2,60,1662008400,1444,106,1A COLFAX-MINGO JOHN MCGILL 2024
2225,1313,1313,1463,130,2,60,1662008400,1374,44,2A CARDINAL KYRAN SPEES 2025
2226,1313,1313,1463,130,2,72,1662181212,1401,67,3A BONDURANT-FARRAR BRADY SANGER 2026
2227,1313,1313,1463,130,2,46,1661835646,1476,134,3A SOUTH TAMA ALEX CARRERA 2024
2228,1313,1313,1463,130,2,49,1662008449,1551,202,4A CEDAR FALLS JACE ARENDS 2024
2229,1313,1313,1586,171,1,49,1662008449,1602,1313,4A CEDAR FALLS NOLAN REESE 2024
2230,1313,1313,1463,130,2,48,1662008448,1450,111,4A WAUKEE RISHAB PATEL 2026
2231,1312,1312,1462,130,2,72,1662181212,1351,25,1A COLLINS-MAXWELL DEEGAN DIRKX 2025
2232,1312,1312,1585,171,1,16,1661403616,1601,1312,1A MANSON NW WEBSTER TYSIN ANDERSON 2025
2233,1312,1312,1462,130,2,26,1661749226,1533,187,1A ST. EDMOND JONAH CARLSON 2026
2234,1312,1312,1585,171,1,29,1661835629,1601,1312,1A TRINITY CHRISTIAN CARTER WESTRA 2025
2235,1312,1312,1462,130,2,28,1661835628,1461,122,1A WEST MONONA ALEX LAWRENCE 2024
2236,1312,1312,1462,130,2,79,1662440419,1404,73,2A RED OAK JOSHUA LERETTE 2024
2237,1312,1312,1462,130,2,71,1662181211,1460,121,4A CR WASHINGTON CADE SMITH 2025
2238,1311,1311,1404,111,3,86,1662440426,1603,154,1A CASCADE GIOVANNI VEGA-VEGA 2024
2239,1311,1311,1461,130,2,60,1662008400,1467,128,1A COLFAX-MINGO OWEN AMENT 2025
2240,1311,1311,1404,111,3,88,1662440428,1415,63,1A MISSOURI VALLEY KEATON VOSTER 2026
2241,1311,1311,1404,111,3,78,1662440418,1445,78,1A PLEASANTVILLE MORRISON FULMER 2026
2242,1311,1311,1461,130,2,40,1661835640,1464,126,2A BECKMAN JOHN PAUL GREBNER 2023
2243,1311,1311,1584,171,1,38,1661835638,1600,1311,2A FOREST CITY CHASE SORENSON 2025
2244,1311,1311,1584,171,1,79,1662440419,1600,1311,2A SHENANDOAH DALTON KELLOGG 2024
2245,1311,1311,1404,111,3,89,1662440429,1425,69,3A WAVERLY-SHELL ROCK ZANDER CHRISTIANSEN 2026
2246,1311,1311,1584,171,1,20,1661576420,1600,1311,4A CEDAR FALLS CARSON WIRTZ 2023
2247,1311,1311,1461,130,2,73,1662181213,1446,110,4A DUBUQUE SENIOR BEN SCHAEFER 2026
2248,1311,1311,1584,171,1,49,1662008449,1599,1311,4A WAUKEE NW JARED DODGE 2024
2249,1310,1310,1583,171,1,62,1662008402,1599,1310,1A IOWA CITY REGINA HOWIE O'ROURKE 2026
2250,1310,1310,1460,130,2,57,1662008457,1451,116,1A OGDEN LANDON ABBOTT 2026
2251,1310,1310,1460,130,2,57,1662008457,1400,70,1A OGDEN PALMER HICKINGBOTTOM 2026
2252,1310,1310,1583,171,1,72,1662181212,1599,1310,3A ADM PATRICK LEE 2025
2253,1309,1309,1582,171,1,54,1662008454,1597,1309,3A KEOKUK WILLIAM POTRATZ 2024
2254,1308,1308,1458,130,2,61,1662008401,1456,122,3A CLEAR CREEK-AMANA ANDREW CARTIER 2024
2255,1308,1308,1458,130,2,49,1662008449,1438,106,3A MOUNT VERNON-LISBON CASH LUNECKAS 2026
2256,1308,1330,1401,111,3,91,1662440431,1239,-22,3A PERRY AIDAN CARLSON 2025
2257,1308,1308,1581,171,1,49,1662008449,1596,1308,4A DSM ROOSEVELT TREY JACKSON 2024
2258,1308,1308,1458,130,2,48,1662008448,1410,81,4A MARSHALLTOWN PARKER GOODING 2025
2259,1307,1307,1457,130,2,82,1662440422,1499,161,2A POCAHONTAS DOMINIC ALJETS 2024
2260,1307,1307,1580,171,1,58,1662008458,1595,1307,2A WEST LYON NATHAN YOUNG 2024
2261,1307,1307,1580,171,1,72,1662181212,1595,1307,3A MT PLEASANT LOCKEN HENDERSON 2026
2262,1307,1307,1400,111,3,86,1662440426,1449,100,3A SOLON LEWIS SUTTON 2023
2263,1306,1306,1456,130,2,87,1662440427,1491,154,1A CALAMUS-WHEATLAND MASON MOHR 2026
2264,1306,1306,1579,171,1,59,1662008459,1593,1306,1A MMCRU WYATT ALESCH 2026
2265,1306,1306,1579,171,1,0,1661144400,1594,1306,2A PCM LEIGHTON MCCLURE 2026
2266,1306,1306,1456,130,2,77,1662440417,1376,52,2A ROLAND-STORY LUCCAS HART 2025
2267,1306,1306,1456,130,2,54,1662008454,1677,340,3A FORT MADISON CAMERON SHUTWELL 2023
2268,1306,1306,1456,130,2,83,1662440423,1455,123,3A SIOUX CENTER BLAKE BANDSTRA 2023
2269,1306,1306,1456,130,2,89,1662440429,1479,145,3A WEST DELAWARE ASHTON FANGMAN 2025
2270,1306,1306,1579,171,1,23,1661576423,1594,1306,4A JOHNSTON WILLIE ZHAO 2024
2271,1305,1305,1455,130,2,78,1662440418,1383,60,2A CHARITON ETHAN WERTS 2025
2272,1305,1305,1455,130,2,79,1662440419,1533,193,2A RED OAK BENNETT STICKLAND 2024
2273,1305,1305,1578,171,1,41,1661835641,1593,1305,3A DECORAH D'MITRY LESSER 2025
2274,1305,1318,1398,111,3,92,1662440432,1260,-13,3A PERRY CHAD GRAY 2023
2275,1305,1305,1455,130,2,83,1662440423,1386,62,3A SIOUX CENTER EASTON ADDINK 2026
2276,1305,1305,1398,111,3,83,1662440423,1331,22,3A SPENCER ZACK RICHTER 2025
2277,1305,1305,1578,171,1,49,1662008449,1593,1305,4A WAUKEE NW KOLBY JOHNSON 2024
2278,1305,1305,1455,130,2,49,1662008449,1473,140,4A WEST DES MOINES VALLEY GABRIEL KING 2023
2279,1304,1304,1364,100,4,87,1662440427,1339,20,1A CASCADE TRENTEN TOPPING 2025
2280,1304,1304,1577,171,1,40,1661835640,1591,1304,2A COLUMBUS CATHOLIC MAXIMO ZUNIGA 2025
2281,1304,1304,1454,130,2,62,1662008402,1467,136,3A CLEAR CREEK-AMANA BROGAN NELSON 2026
2282,1304,1304,1577,171,1,62,1662008402,1592,1304,3A WASHINGTON JAMIE ESQUIVEL 2024
2283,1304,1304,1454,130,2,71,1662181211,1489,155,4A DUBUQUE HEMPSTEAD JACOB JOHNSON 2023
2284,1303,1303,1396,111,3,80,1662440420,1300,9,2A BECKMAN PARKER DOMEYER 2025
2285,1302,1302,1575,171,1,39,1661835639,1590,1302,1A LAKE MILLS HAYDEN THOMPSON 2026
2286,1302,1302,1452,130,2,86,1662440426,1441,113,2A TIPTON CARSON GLICK 2024
2287,1302,1302,1362,100,4,63,1662008403,1346,26,4A WATERLOO WEST LOGAN ODEKIRK 2024
2288,1301,1301,1394,111,3,85,1662440425,1374,47,1A ALBURNETT NOAH KRUCKENBERG 2024
2289,1301,1305,1361,100,4,88,1662440428,1261,-4,1A HEARTLAND CHRISTIAN BRONX FETTER 2023
2290,1301,1301,1451,130,2,57,1662008457,1438,112,1A MADRID CAVIN PEHL 2026
2291,1301,1301,1451,130,2,57,1662008457,1387,66,1A OGDEN TREVOR BOOTHROYD 2024
2292,1301,1301,1574,171,1,60,1662008400,1588,1301,2A DANVILLE - NEW LONDON PARKER BUCK 2026
2293,1301,1301,1574,171,1,63,1662008403,1588,1301,3A GILBERT ELI HAGUE 2026
2294,1301,1301,1451,130,2,72,1662181212,1375,56,3A OSKALOOSA COOPER RUPPRECHT 2025
2295,1301,1301,1451,130,2,49,1662008449,1454,126,4A CEDAR FALLS MAX DONALDSON 2024
2296,1301,1301,1574,171,1,23,1661576423,1588,1301,4A DSM NORTH SADIKI MUNGUYIKO 2025
2297,1301,1301,1574,171,1,18,1661576418,1588,1301,4A MUSCATINE JOE MCCLEARY 2025
2298,1300,1300,1450,130,2,57,1662008457,1592,257,1A OGDEN TRISTAN MOSLEY 2025
2299,1300,1300,1573,171,1,29,1661835629,1587,1300,1A WEST MONONA JAYCE RUNYON* 2023
2300,1300,1300,1450,130,2,62,1662008402,1446,120,3A CLEAR CREEK-AMANA ODIN HANKINS 2026
2301,1299,1299,1449,130,2,88,1662440428,1427,104,1A LOGAN-MAGNOLIA LYRICK STUEVE 2024
2302,1299,1299,1392,111,3,91,1662440431,1504,135,1A MARTENSDALE THOMAS MUNDIL 2025
2303,1299,1299,1449,130,2,57,1662008457,1552,218,1A WOODWARD GRANGER ALEX YOUNTS 2026
2304,1299,1299,1449,130,2,87,1662440427,1444,119,2A NORTHEAST ETHAN JOHNSON 2024
2305,1299,1299,1572,171,1,77,1662440417,1585,1299,3A CLEAR LAKE JUSTIN KERR 2023
2306,1299,1360,1392,111,3,82,1662440422,1176,-61,3A HUMBOLDT PEYTON VAN PELT 2024
2307,1299,1299,1572,171,1,49,1662008449,1585,1299,4A AMES CAMDEN WACHA 2023
2308,1298,1298,1391,111,3,84,1662440424,1335,24,1A GEHLEN LANDEN KNEIP 2026
2309,1298,1298,1571,171,1,38,1661835638,1585,1298,2A FOREST CITY CESAR LECHUGA 2023
2310,1298,1298,1571,171,1,59,1662008459,1584,1298,2A WEST LYON TAYTON KNOBLOCH 2025
2311,1298,1298,1571,171,1,63,1662008403,1584,1298,3A GILBERT WESTON CONGDON 2023
2312,1298,1298,1571,171,1,20,1661576420,1584,1298,4A LINN-MAR KALEB WESSELINK 2024
2313,1298,1298,1571,171,1,48,1662008448,1584,1298,4A WAUKEE NW BRANDON STAHL 2026
2314,1297,1297,1447,130,2,81,1662440421,1410,91,1A SIOUX CENTRAL KURTIS WOOD 2024
2315,1297,1297,1390,111,3,79,1662440419,1347,36,3A ATLANTIC TATE NIKLASEN 2024
2316,1297,1297,1390,111,3,84,1662440424,1440,83,3A BISHOP HEELAN JAMES DONOVAN 2025
2317,1297,1297,1447,130,2,71,1662181211,1412,91,4A CR WASHINGTON ISAIAH SMITH 2024
2318,1297,1297,1570,171,1,23,1661576423,1583,1297,4A JOHNSTON ANDREW MAITRE 2024
2319,1297,1297,1447,130,2,48,1662008448,1436,113,4A SOUTHEAST POLK WILL ACKELSON 2026
2320,1296,1296,1446,130,2,89,1662440429,1360,48,2A WAUKON ISAAK KOVARIK 2026
2321,1296,1296,1446,130,2,49,1662008449,1452,129,4A AMES JASON WOLTERS 2023
2322,1296,1296,1446,130,2,48,1662008448,1520,190,4A AMES OWEN VANCE 2026
2323,1296,1296,1569,171,1,6,1661403606,1582,1296,4A NORWALK JACKSON WARREN 2024
2324,1295,1295,1388,111,3,85,1662440425,1356,40,1A ALBURNETT GUNNAR KEENEY 2023
2325,1295,1295,1445,130,2,60,1662008400,1347,37,2A CARDINAL ALIJAH FRASE 2026
2326,1295,1295,1445,130,2,87,1662440427,1421,101,2A LOUISA-MUSCATINE GAVIN MILLS 2024
2327,1295,1295,1568,171,1,66,1662094806,1581,1295,4A IOWA CITY LIBERTY HAYDEN JOHNSON 2025
2328,1294,1294,1444,130,2,63,1662008403,1433,114,1A EAST MARSHALL JOE FULLER 2025
2329,1294,1294,1444,130,2,38,1661835638,1537,208,1A NEWMAN JOSH HANSON 2024
2330,1294,1371,1444,130,2,84,1662440424,1211,-77,1A RIDGE VIEW MATTHEW FORRISTAL 2024
2331,1294,1294,1387,111,3,89,1662440429,1299,13,3A WAVERLY-SHELL ROCK TSION BIRD 2025
2332,1294,1294,1444,130,2,49,1662008449,1483,157,4A CEDAR FALLS CONNOR DOYLE 2023
2333,1294,1294,1387,111,3,73,1662181213,1415,72,4A NORTH SCOTT KOEN KRAMBECK 2026
2334,1294,1294,1444,130,2,49,1662008449,1425,105,4A WEST DES MOINES VALLEY TYSON HATHAWAY 2024
2335,1293,1293,1566,171,1,33,1661835633,1579,1293,2A CENTERVILLE LUKE KNIGHT 2025
2336,1293,1293,1443,130,2,61,1662008401,1633,307,2A MONTICELLO REEVE GRAVER 2025
2337,1293,1293,1443,130,2,63,1662008403,1419,102,3A NEVADA BOURNE HANSON 2026
2338,1293,1293,1443,130,2,49,1662008449,1470,148,4A MARSHALLTOWN DALE GREENE 2024
2339,1292,1292,1565,171,1,23,1661576423,1578,1292,1A EARLHAM TYLER JOHNSON 2023
2340,1292,1292,1385,111,3,83,1662440423,1438,84,3A LEMARS AARON LEE 2025
2341,1292,1292,1385,111,3,84,1662440424,1321,21,3A LEMARS SAM MCINTYRE 2023
2342,1292,1292,1565,171,1,49,1662008449,1578,1292,4A ANKENY MAXWELL DOYLE 2023
2343,1292,1292,1565,171,1,76,1662181216,1577,1292,4A DOWLING LEWIS LENTSCH 2025
2344,1292,1292,1565,171,1,50,1662008450,1577,1292,4A MARSHALLTOWN ANTHONIEH KOPSA 2023
2345,1292,1292,1385,111,3,90,1662440430,1411,71,4A MASON CITY ETHAN OLSEN 2023
2346,1290,1290,1563,171,1,54,1662008454,1575,1290,1A HOLY TRINITY SHELDON KRUSE 2024
2347,1290,1290,1563,171,1,59,1662008459,1575,1290,1A MMCRU LUCAS BRAUN 2025
2348,1290,1290,1563,171,1,34,1661835634,1575,1290,3A CARLISLE JEREMIAH DRONET 2023
2349,1290,1290,1563,171,1,42,1661835642,1575,1290,4A CB LINCOLN JOHN RYAN-BOOMS 2025
2350,1290,1290,1563,171,1,49,1662008449,1575,1290,4A DSM ROOSEVELT AUGUST VANCE 2024
2351,1290,1290,1563,171,1,73,1662181213,1574,1290,4A PLEASANT VALLEY VRYAS PILA 2026
2352,1289,1290,1439,130,2,63,1662008403,1296,-1,3A NEVADA MILES ENGSTROM 2026
2353,1289,1289,1562,171,1,66,1662094806,1573,1289,3A NOTRE DAME / WEST BURLINGTON RYNE ROGERS 2023
2354,1289,1289,1439,130,2,73,1662181213,1459,141,4A BETTENDORF ELLIOT DAVIS 2026
2355,1288,1288,1438,130,2,27,1661749227,1391,82,1A BELMOND-KLEMME RYAN HARTWIG 2026
2356,1288,1288,1381,111,3,78,1662440418,1329,28,1A WAYNE NOAH HAGAN 2026
2357,1288,1288,1561,171,1,28,1661835628,1573,1288,1A WEST MONONA KADEN MELTON 2024
2358,1288,1288,1438,130,2,92,1662440432,1476,157,2A DSM CHRISTIAN AJ WILLIS 2024
2359,1288,1288,1381,111,3,30,1661835630,1392,62,3A MAQUOKETA MASON SMITH 2026
2360,1288,1288,1561,171,1,18,1661576418,1572,1288,3A SOLON OWEN YOUNG 2026
2361,1288,1288,1561,171,1,23,1661576423,1572,1288,4A JOHNSTON BEN HANSEN 2023
2362,1287,1287,1437,130,2,57,1662008457,1323,23,1A WOODWARD GRANGER STERLING PARKINSON 2024
2363,1287,1287,1437,130,2,63,1662008403,1441,127,2A WEST MARSHALL ERICK ROSAS 2026
2364,1287,1287,1560,171,1,71,1662181211,1572,1287,4A CR JEFFERSON OLIVIER MUBENGWA 2023
2365,1286,1286,1436,130,2,72,1662181212,1422,111,2A MID-PRAIRIE SAWYER HOUGH 2024
2366,1286,1286,1436,130,2,88,1662440428,1352,50,2A UNDERWOOD JAYDEN SHELTON 2026
2367,1286,1286,1436,130,2,64,1662008404,1425,113,2A WEST CENTRAL VALLEY NICK SMITH 2023
2368,1286,1286,1436,130,2,47,1661835647,1381,75,3A BENTON LUKE LANGE 2025
2369,1286,1286,1436,130,2,69,1662181209,1440,126,3A LEMARS SETH VANDER SLUIS 2024
2370,1286,1286,1436,130,2,48,1662008448,1464,149,4A ANKENY IKE EVANS 2026
2371,1286,1286,1559,171,1,76,1662181216,1570,1286,4A DOWLING HANK MCGUIRE 2025
2372,1286,1286,1559,171,1,48,1662008448,1570,1286,4A WAUKEE NW CADEN SHOCKEY 2025
2373,1285,1285,1435,130,2,72,1662181212,1382,77,2A PELLA CHRISTIAN BEN VAN WYNGARDEN 2026
2374,1284,1284,1434,130,2,40,1661835640,1441,129,2A CRESTWOOD KALEB ADAMS 2024
2375,1284,1284,1557,171,1,60,1662008400,1568,1284,2A MEDIAPOLIS BEN RICE 2025
2376,1284,1284,1434,130,2,92,1662440432,1493,177,2A VAN METER LEO HAYES 2024
2377,1284,1284,1434,130,2,74,1662181214,1398,91,4A CR PRAIRIE NASH HAYEK 2024
2378,1284,1284,1434,130,2,67,1662094807,1463,149,4A SIOUX CITY NORTH ELLIOT WALZ 2023
2379,1284,1284,1434,130,2,48,1662008448,1488,172,4A WEST DES MOINES VALLEY JACOB GASIOR 2025
2380,1283,1283,1433,130,2,57,1662008457,1364,64,1A OGDEN WILL FREY 2025
2381,1283,1283,1433,130,2,83,1662440423,1418,109,2A UNITY CHRISTIAN WILLIAM BREEMS 2026
2382,1283,1283,1556,171,1,64,1662008404,1567,1283,3A CARROLL KUEMPER TYLER LEISE 2025
2383,1283,1283,1433,130,2,34,1661835634,1530,212,4A DALLAS CENTER-GRIMES DREW EVERY 2026
2384,1283,1283,1556,171,1,23,1661576423,1567,1283,4A JOHNSTON LUKA FELBAPOV 2026
2385,1283,1283,1433,130,2,50,1662008450,1395,90,4A WAUKEE LUKE HAYES 2024
2386,1282,1282,1555,171,1,47,1661835647,1565,1282,2A DAVIS COUNTY DRAKE HAMM 2023
2387,1282,1282,1555,171,1,27,1661749227,1565,1282,3A BOONE KYAN LEHMAN 2025
2388,1282,1282,1432,130,2,71,1662181211,1430,122,4A CR KENNEDY GRANT PATTRIDGE 2026
2389,1281,1281,1431,130,2,51,1662008451,1372,72,1A TURKEY VALLEY BODE BALK 2024
2390,1281,1281,1431,130,2,49,1662008449,1309,17,3A LEWIS CENTRAL BROEDY JOHNSON 2023
2391,1281,1281,1431,130,2,83,1662440423,1437,128,3A SIOUX CENTER ISAIAH RENSINK 2026
2392,1280,1280,1553,171,1,76,1662181216,1563,1280,4A DOWLING JAN LUKA CASTILLO-MORA 2025
2393,1279,1279,1552,171,1,23,1661576423,1562,1279,1A EARLHAM PAYTON HARGER 2024
2394,1279,1279,1429,130,2,84,1662440424,1420,115,1A RIDGE VIEW ROBERT FORRISTAL 2026
2395,1279,1279,1429,130,2,63,1662008403,1499,188,1A SOUTH HAMILTON JAGGER FERRIE 2025
2396,1279,1279,1429,130,2,90,1662440430,1437,130,2A WAUKON CASHTON LLOYD 2024
2397,1279,1279,1429,130,2,31,1661835631,1544,231,3A DAVENPORT ASSUMPTION CONNOR LERCH 2025
2398,1279,1279,1552,171,1,11,1661403611,1562,1279,3A HAMPTON-DUMONT CAL MITTERAND TCHAMBA 2023
2399,1279,1279,1372,111,3,83,1662440423,1413,79,3A SERGEANT BLUFF-LUTON CLINT HEGER 2025
2400,1279,1279,1429,130,2,26,1661749226,1522,209,3A WAVERLY-SHELL ROCK KADEN BADURA 2024
