rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
2772,1302,1302,1395,111,3,115,1662786055,1365,38,4A IOWA CITY LIBERTY RYAN MCDERMOTT 2025
2773,1301,1301,1451,130,2,57,1662008457,1387,66,1A OGDEN TREVOR BOOTHROYD 2024
2774,1301,1301,1361,100,4,121,1662958801,1420,59,3A WEBSTER CITY KYZER ZINNEL 2026
2775,1301,1301,1574,171,1,23,1661576423,1588,1301,4A DSM NORTH SADIKI MUNGUYIKO 2025
2776,1301,1301,1574,171,1,18,1661576418,1588,1301,4A MUSCATINE JOE MCCLEARY 2025
2777,1300,1300,1450,130,2,129,1663045209,1432,108,1A EXIRA PHIL REINHART 2024
2778,1300,1300,1450,130,2,123,1662958803,1455,128,1A MARQUETTE ANDREW SCHMIDT 2024
2779,1300,1300,1360,100,4,122,1662958802,1386,43,1A NORTH UNION NICK ARNDORFER 2024
2780,1300,1300,1450,130,2,57,1662008457,1592,257,1A OGDEN TRISTAN MOSLEY 2025
2781,1300,1300,1360,100,4,124,1662958804,1307,12,1A WAYNE NOAH HAGAN 2026
2782,1300,1300,1573,171,1,29,1661835629,1587,1300,1A WEST MONONA JAYCE RUNYON* 2023
2783,1300,1300,1393,111,3,120,1662958800,1464,102,2A DSM CHRISTIAN ASHER KURTZ 2025
2784,1300,1300,1450,130,2,128,1662958808,1603,267,2A MVAOCOU CAYDON BAILEY 2025
2785,1300,1300,1342,94,5,137,1663045217,1370,28,2A NORTH FAYETTE VALLEY TOMMY CLARK 2023
2786,1300,1300,1450,130,2,62,1662008402,1446,120,3A CLEAR CREEK-AMANA ODIN HANKINS 2026
2787,1300,1300,1393,111,3,102,1662613242,1364,42,3A MOUNT VERNON-LISBON SAWYER FELDMAN 2026
2788,1300,1300,1393,111,3,109,1662613249,1298,4,4A AMES OWEN VANCE 2026
2789,1300,1300,1450,130,2,110,1662613250,1400,79,4A WEST DES MOINES VALLEY KEATON MOLL 2024
2790,1299,1299,1572,171,1,77,1662440417,1585,1299,3A CLEAR LAKE JUSTIN KERR 2023
2791,1299,1299,1449,130,2,110,1662613250,1523,190,4A JOHNSTON MITCH DRISCOLL 2024
2792,1299,1299,1341,94,5,132,1663045212,1419,48,4A NORTH SCOTT OLIVER OLSEN 2025
2793,1298,1298,1391,111,3,86,1662440426,1335,24,1A GEHLEN LANDEN KNEIP 2026
2794,1298,1298,1358,100,4,129,1663045209,1381,42,1A GRISWOLD HOLDEN JENSEN 2025
2795,1298,1298,1358,100,4,131,1663045211,1323,19,1A KEOTA OWEN MORRIS 2025
2796,1298,1298,1571,171,1,38,1661835638,1585,1298,2A FOREST CITY CESAR LECHUGA 2023
2797,1298,1298,1391,111,3,142,1663045222,1336,28,3A LEWIS CENTRAL CARTER LOBAUGH 2026
2798,1298,1298,1391,111,3,115,1662786055,1570,175,4A IOWA CITY HIGH CONNOR MCDOWELL 2023
2799,1297,1297,1447,130,2,81,1662440421,1410,91,1A SIOUX CENTRAL KURTIS WOOD 2024
2800,1297,1297,1357,100,4,124,1662958804,1452,72,2A CHARITON GAGE HART 2024
2801,1297,1297,1390,111,3,86,1662440426,1440,83,3A BISHOP HEELAN JAMES DONOVAN 2025
2802,1297,1297,1339,94,5,135,1663045215,1471,70,3A KNOXVILLE DRAKE MARVELLI 2023
2803,1297,1297,1390,111,3,109,1662613249,1449,89,4A ANKENY BRODY ZUETENHORST 2026
2804,1295,1295,1355,100,4,126,1662958806,1335,24,1A EAST MARSHALL JOE FULLER 2025
2805,1295,1295,1388,111,3,120,1662958800,1452,91,2A DSM CHRISTIAN JAXSON GRAY 2025
2806,1295,1295,1355,100,4,126,1662958806,1275,2,2A WEST MARSHALL ZANE KIRKE 2023
2807,1295,1295,1388,111,3,120,1662958800,1488,109,3A CARLISLE SAM PETRAS 2023
2808,1295,1295,1388,111,3,141,1663045221,1436,82,4A SOUTHEAST POLK ZACH FUNK 2023
2809,1295,1295,1445,130,2,109,1662613249,1379,65,4A WAUKEE NW ROY VERASTEGUI 2026
2810,1294,1294,1444,130,2,38,1661835638,1537,208,1A NEWMAN JOSH HANSON 2024
2811,1294,1371,1444,130,2,86,1662440426,1211,-77,1A RIDGE VIEW MATTHEW FORRISTAL 2024
2812,1294,1294,1354,100,4,122,1662958802,1452,69,2A ESTHERVILLE-LC JACOB KNUDSON 2023
2813,1294,1294,1444,130,2,107,1662613247,1404,87,3A MT PLEASANT GARRETT LANDAU 2026
2814,1294,1294,1387,111,3,96,1662440436,1299,13,3A WAVERLY-SHELL ROCK TSION BIRD 2025
2815,1293,1293,1566,171,1,33,1661835633,1579,1293,2A CENTERVILLE LUKE KNIGHT 2025
2816,1293,1293,1443,130,2,63,1662008403,1419,102,3A NEVADA BOURNE HANSON 2026
2817,1293,1293,1386,111,3,110,1662613250,1377,52,4A CEDAR FALLS CARTER HALVORSON 2024
2818,1292,1292,1565,171,1,23,1661576423,1578,1292,1A EARLHAM TYLER JOHNSON 2023
2819,1292,1292,1334,94,5,137,1663045217,1439,54,3A VINTON-SHELLSBURG HUGH MANGOLD 2024
2820,1292,1292,1442,130,2,110,1662613250,1444,125,4A WAUKEE NW KIRAN KOTHAVALE 2024
2821,1291,1291,1351,100,4,138,1663045218,1428,72,1A SPRINGVILLE SLAYTON STRAUB 2024
2822,1291,1291,1384,111,3,108,1662613248,1501,114,2A VAN METER KAEGAN WIGANT 2026
2823,1291,1291,1384,111,3,115,1662786055,1441,86,4A IOWA CITY HIGH SILAS GOLLINCK 2026
2824,1290,1290,1383,111,3,134,1663045214,1387,59,1A BELMOND-KLEMME ALDO MARTINEZ 2023
2825,1290,1290,1440,130,2,117,1662786057,1395,83,2A MONTICELLO BRENNAN BOHLKEN 2025
2826,1290,1290,1350,100,4,138,1663045218,1366,42,2A STARMONT VINCENT BRYANT 2025
2827,1290,1290,1563,171,1,42,1661835642,1575,1290,4A CB LINCOLN JOHN RYAN-BOOMS 2025
2828,1290,1290,1383,111,3,109,1662613249,1360,45,4A SOUTHEAST POLK ASHER ANDERSON 2026
2829,1289,1289,1349,100,4,124,1662958804,1512,90,1A COLFAX-MINGO CARTER GIBSON 2023
2830,1289,1289,1382,111,3,122,1662958802,1343,30,1A ST. EDMOND JOE TOUNEY 2023
2831,1289,1294,1382,111,3,115,1662786055,1253,-5,2A OSAGE TYSEN STANGEL 2026
2832,1289,1289,1439,130,2,131,1663045211,1513,190,2A WILTON LIAM ALDELFINGER 2026
2833,1289,1289,1382,111,3,132,1663045212,1371,51,4A CLINTON BAILEY DUNCAN 2024
2834,1288,1288,1561,171,1,28,1661835628,1573,1288,1A WEST MONONA KADEN MELTON 2024
2835,1288,1333,1348,100,4,138,1663045218,1095,-45,2A OELWEIN KESHAUN WILLIAMS 2026
2836,1288,1319,1348,100,4,83,1662440423,1155,-31,3A KNOXVILLE JASON VINSICK 2025
2837,1288,1288,1561,171,1,23,1661576423,1572,1288,4A JOHNSTON BEN HANSEN 2023
2838,1287,1287,1380,111,3,122,1662958802,1298,15,1A ST. EDMOND THOMAS KNOBBE 2026
2839,1287,1311,1437,130,2,110,1662613250,1266,-24,4A CEDAR FALLS CARSON WIRTZ 2023
2840,1287,1312,1380,111,3,103,1662613243,1189,-25,4A CR WASHINGTON CADE SMITH 2025
2841,1287,1287,1380,111,3,115,1662786055,1404,70,4A IOWA CITY HIGH WILLIAM KARR 2025
2842,1287,1287,1437,130,2,115,1662786055,1381,74,4A LINN-MAR JIMMY WOOD 2024
2843,1287,1331,1329,94,5,102,1662613242,1087,-44,4A WATERLOO WEST SAM LUND 2023
2844,1286,1286,1346,100,4,123,1662958803,1337,29,1A EASTON VALLEY GREGORY HUFFMAN 2026
2845,1286,1286,1379,111,3,124,1662958804,1494,125,1A GRANDVIEW LOGAN WITZENBURG 2023
2846,1286,1286,1436,130,2,114,1662786054,1373,68,1A VALLEY LUTHERAN KELLER WILSON 2024
2847,1286,1286,1436,130,2,64,1662008404,1425,113,2A WEST CENTRAL VALLEY NICK SMITH 2023
2848,1286,1286,1436,130,2,69,1662181209,1440,126,3A LEMARS SETH VANDER SLUIS 2024
2849,1286,1286,1436,130,2,115,1662786055,1412,101,4A LINN-MAR TALAN STRADT 2025
2850,1285,1285,1378,111,3,108,1662613248,1365,45,1A AC-GC FINN BILLHEIMER 2026
2851,1285,1285,1435,130,2,125,1662958805,1425,115,1A FREMONT-MILLS ETHAN DINES 2026
2852,1285,1285,1378,111,3,137,1663045217,1386,61,2A OELWEIN CJ BEATTY 2024
2853,1285,1285,1345,100,4,130,1663045210,1312,17,2A VAN BUREN BLAINE BENJAMIN 2025
2854,1285,1316,1435,130,2,140,1663045220,1256,-31,3A DENISON CHRIS CAMPOS 2023
2855,1285,1285,1558,171,1,101,1662613241,1569,1285,4A CR JEFFERSON ELI TONKOLLIE 2026
2856,1284,1284,1434,130,2,40,1661835640,1441,129,2A CRESTWOOD KALEB ADAMS 2024
2857,1284,1284,1434,130,2,125,1662958805,1385,81,2A SHENANDOAH DYLAN KELLOGG 2024
2858,1284,1284,1377,111,3,125,1662958805,1435,91,3A CRESTON JESH VILLALPANDO 2026
2859,1284,1284,1377,111,3,102,1662613242,1402,70,3A MOUNT VERNON-LISBON CAYDEN SCHEIL 2025
2860,1284,1284,1344,100,4,120,1662958800,1437,71,3A SOLON IAN RESSLER 2023
2861,1283,1283,1433,130,2,57,1662008457,1364,64,1A OGDEN WILL FREY 2025
2862,1283,1283,1556,171,1,107,1662613247,1566,1283,3A FORT MADISON BENJAMIN THELE 2023
2863,1283,1283,1433,130,2,102,1662613242,1639,328,4A CR PRAIRIE KADEN DRUECKER 2023
2864,1283,1283,1556,171,1,23,1661576423,1567,1283,4A JOHNSTON LUKA FELBAPOV 2026
2865,1282,1282,1375,111,3,134,1663045214,1360,48,1A NORTHWOOD-KENSETT AIDEN BICE 2025
2866,1282,1282,1555,171,1,120,1662958800,1565,1282,3A BONDURANT-FARRAR AXEL MACEDA ROMERO 2024
2867,1281,1281,1341,100,4,124,1662958804,1296,11,1A MONTEZUMA JUSIAH WETERING 2025
2868,1281,1281,1341,100,4,137,1663045217,1321,25,2A WAUKON DRAKE HANKES 2026
2869,1281,1281,1431,130,2,85,1662440425,1437,128,3A SIOUX CENTER ISAIAH RENSINK 2026
2870,1280,1280,1373,111,3,138,1663045218,1390,65,1A EAST BUCHANAN JADEN PEYTON 2023
2871,1280,1280,1373,111,3,135,1663045215,1617,158,4A BURLINGTON CHANDLER CARPER 2025
2872,1280,1280,1553,171,1,76,1662181216,1563,1280,4A DOWLING JAN LUKA CASTILLO-MORA 2025
2873,1279,1279,1429,130,2,86,1662440426,1420,115,1A RIDGE VIEW ROBERT FORRISTAL 2026
2874,1279,1279,1429,130,2,125,1662958805,1398,95,1A SW VALLEY ASHTON BOSWELL 2026
2875,1279,1279,1552,171,1,113,1662613253,1561,1279,1A VALLEY LUTHERAN WALKER LAUGHRIDGE 2025
2876,1279,1279,1339,100,4,137,1663045217,1385,52,2A OELWEIN LANDON DOWD 2026
2877,1279,1279,1552,171,1,136,1663045216,1562,1279,3A CR XAVIER ABE RENZE 2026
2878,1279,1279,1372,111,3,120,1662958800,1257,1,3A GILBERT SPENCER WEYDERT 2024
2879,1279,1279,1552,171,1,11,1661403611,1562,1279,3A HAMPTON-DUMONT CAL MITTERAND TCHAMBA 2023
2880,1279,1279,1372,111,3,138,1663045218,1479,122,3A INDEPENDENCE CARSON BANTZ 2024
2881,1279,1279,1429,130,2,26,1661749226,1522,209,3A WAVERLY-SHELL ROCK KADEN BADURA 2024
2882,1279,1279,1552,171,1,6,1661403606,1562,1279,4A ANKENY SAM DUCAR 2023
2883,1279,1279,1429,130,2,70,1662181210,1452,143,4A CB LINCOLN PARKER HERZOG 2024
2884,1278,1278,1428,130,2,123,1662958803,1432,126,2A NORTHEAST SIMON LUKESCH 2024
2885,1278,1278,1371,111,3,115,1662786055,1442,93,3A CHARLES CITY CHRIS MARTIN 2025
2886,1277,1277,1319,94,5,117,1662786057,1302,11,1A CASCADE BRADLEY DOLPHIN 2026
2887,1277,1305,1319,94,5,129,1663045209,1189,-24,1A HEARTLAND CHRISTIAN BRONX FETTER 2023
2888,1277,1287,1370,111,3,108,1662613248,1225,-10,2A WEST MARSHALL ERICK ROSAS 2026
2889,1277,1277,1370,111,3,127,1662958807,1335,37,2A WEST MARSHALL JOSH EIGENBERGER 2023
2890,1277,1277,1427,130,2,108,1662613248,1327,36,3A BOONE SIMON ENABNIT 2026
2891,1277,1277,1370,111,3,120,1662958800,1311,26,3A GILBERT BENNETT CONGDON 2024
2892,1277,1277,1370,111,3,139,1663045219,1336,38,3A MOC-FLOYD VALLEY IAN GROSSMANN 2025
2893,1277,1277,1370,111,3,115,1662786055,1373,59,4A MASON CITY CYRUS EMAMI-AHARI 2023
2894,1277,1277,1337,100,4,141,1663045221,1348,38,4A NORWALK SAM STRAWN 2023
2895,1277,1277,1427,130,2,109,1662613249,1439,134,4A PLEASANT VALLEY COOPER BRIES 2026
2896,1276,1281,1318,94,5,119,1662786059,1258,-5,1A PEKIN DYLAN SOBASKI 2025
2897,1276,1276,1336,100,4,135,1663045215,1317,25,2A DANVILLE - NEW LONDON TREVOR YALEY 2026
2898,1276,1276,1549,171,1,16,1661403616,1558,1276,2A SOUTH CENTRAL CALHOUN NATHAN BURLEY 2024
2899,1276,1276,1369,111,3,108,1662613248,1400,73,2A VAN METER CORY OLIVER 2026
2900,1276,1276,1369,111,3,128,1662958808,1406,77,3A BH-RV AMOS HESPE 2025
2901,1276,1276,1369,111,3,120,1662958800,1372,59,3A GILBERT ETHAN WILCOX 2025
2902,1276,1294,1369,111,3,110,1662613250,1207,-18,4A CEDAR FALLS CONNOR DOYLE 2023
2903,1276,1276,1369,111,3,140,1663045220,1346,41,4A FORT DODGE OMARION MYERS-ZIMMERMAN 2024
2904,1275,1275,1368,111,3,120,1662958800,1325,34,3A ADM OWEN ROYER 2026
2905,1275,1275,1548,171,1,6,1661403606,1558,1275,4A ANKENY MAX DOYLE 2023
2906,1275,1275,1368,111,3,109,1662613249,1368,57,4A CEDAR FALLS LIAM WOODS 2026
2907,1274,1321,1367,111,3,108,1662613248,1155,-47,1A SOUTH HAMILTON SAM FINK 2026
2908,1274,1274,1367,111,3,139,1663045219,1352,49,3A HARLAN MICAH SORENSEN 2024
2909,1274,1304,1424,130,2,107,1662613247,1245,-30,3A WASHINGTON JAMIE ESQUIVEL 2024
2910,1274,1274,1424,130,2,109,1662613249,1439,136,4A DOWLING ADAM KLOCKE 2025
2911,1274,1274,1367,111,3,115,1662786055,1500,124,4A IOWA CITY HIGH LUKE LOCHER 2024
2912,1273,1273,1366,111,3,137,1663045217,1337,38,2A SUMNER-FREDERICKSBURG WESTIN OSBORN 2025
2913,1273,1288,1333,100,4,133,1663045213,1195,-15,3A MAQUOKETA MASON SMITH 2026
2914,1273,1273,1366,111,3,115,1662786055,1431,91,4A IOWA CITY LIBERTY RUSSELL BROWN 2025
2915,1272,1272,1422,130,2,58,1662008458,1390,95,2A CHEROKEE NICHOLAS ALINGH 2023
2916,1272,1277,1314,94,5,135,1663045215,1245,-5,2A WILLIAMSBURG NILE BUSCH 2026
2917,1272,1272,1365,111,3,141,1663045221,1324,36,4A ANKENY CENTENNIAL NOAH GOSSMAN 2023
2918,1272,1272,1332,100,4,141,1663045221,1263,4,4A DSM ROOSEVELT BENNET NEIPERT 2025
2919,1272,1272,1422,130,2,141,1663045221,1458,155,4A SOUTHEAST POLK MASON HAUSMANN 2023
2920,1271,1271,1364,111,3,137,1663045217,1403,78,2A WAUKON TANNER MARTING 2023
2921,1270,1270,1420,130,2,91,1662440431,1470,168,2A ANAMOSA KRISTOFOR SUNDSTROM 2026
2922,1270,1270,1543,171,1,59,1662008459,1551,1270,2A GEORGE-LITTLE ROCK VAN BRANDON BRIESEN 2023
2923,1270,1270,1363,111,3,125,1662958805,1368,60,2A SHENANDOAH ANDREW LAWRENCE 2024
2924,1270,1270,1420,130,2,115,1662786055,1381,88,3A DECORAH CARTER KOWITZ 2023
2925,1270,1289,1420,130,2,107,1662613247,1255,-19,3A NOTRE DAME / WEST BURLINGTON RYNE ROGERS 2023
2926,1270,1270,1420,130,2,109,1662613249,1436,138,4A DOWLING SAM VICKER 2026
2927,1270,1270,1543,171,1,115,1662786055,1551,1270,4A IOWA CITY HIGH EDGAR MHOON-LOPEZ 2024
2928,1269,1269,1419,130,2,129,1663045209,1359,70,1A WOODBINE CARSON KELLEY 2025
2929,1269,1269,1419,130,2,128,1662958808,1467,167,2A WEST LYON REED FEUCHT 2026
2930,1269,1269,1362,111,3,109,1662613249,1380,68,4A ANKENY ALEX POCHERNICH 2026
2931,1269,1269,1362,111,3,109,1662613249,1363,57,4A CEDAR FALLS DREW TJADEN 2025
2932,1269,1269,1542,171,1,101,1662613241,1550,1269,4A CLINTON BRADY JENNINGS 2025
2933,1269,1269,1542,171,1,12,1661403612,1550,1269,4A DUBUQUE SENIOR ALEX DIXON 2024
2934,1268,1268,1328,100,4,120,1662958800,1294,17,3A PELLA ZACH DOBSON 2026
2935,1268,1268,1418,130,2,48,1662008448,1457,159,4A AMES SILAS ERICKSON 2026
2936,1268,1268,1361,111,3,109,1662613249,1339,46,4A CEDAR FALLS ALEX CHRIST 2025
2937,1268,1268,1418,130,2,109,1662613249,1470,169,4A DOWLING ENZO MARTIN 2026
2938,1267,1267,1327,100,4,137,1663045217,1246,0,2A DENVER JOE RABENHORST 2026
2939,1267,1267,1360,111,3,120,1662958800,1441,98,2A DSM CHRISTIAN JAKOB GRIMES 2023
2940,1267,1267,1360,111,3,132,1663045212,1501,127,3A CENTRAL DEWITT CALEB GOVERT 2024
2941,1267,1267,1360,111,3,120,1662958800,1345,49,3A WINTERSET MATHEW BUCK 2023
2942,1267,1267,1540,171,1,139,1663045219,1547,1267,4A FORT DODGE CARTER SASSMAN 2025
2943,1267,1267,1327,100,4,143,1663045223,1345,40,4A SIOUX CITY WEST JULIO SANTOS 2024
2944,1266,1266,1359,111,3,139,1663045219,1360,57,2A UNITY CHRISTIAN ELIJAH NYENHUIS 2025
2945,1266,1266,1416,130,2,86,1662440426,1430,136,3A BISHOP HEELAN CAHILL KIRKPATRICK 2024
2946,1266,1266,1359,111,3,139,1663045219,1289,22,3A HARLAN JOSUE ARGUETA 2025
2947,1266,1266,1416,130,2,73,1662181213,1336,53,4A IOWA CITY WEST MAX SCHEBEL 2026
2948,1266,1283,1416,130,2,75,1662181215,1251,-17,4A MUSCATINE REECE EBERHARD 2023
2949,1265,1265,1415,130,2,89,1662440429,1382,95,1A COLUMBUS COMMUNITY OSCAR ALCALA 2023
2950,1265,1265,1538,171,1,80,1662440420,1545,1265,1A MAQUOKETA VALLEY BRADY EIKE 2025
2951,1265,1265,1325,100,4,117,1662786057,1360,51,2A ANAMOSA GRIFFIN EMBREE 2026
2952,1265,1265,1538,171,1,130,1663045210,1545,1265,2A CARDINAL KARSON KIRKPATRICK 2024
2953,1265,1265,1415,130,2,126,1662958806,1554,256,3A GRINNELL CARTER EITEL 2026
2954,1265,1421,1358,111,3,140,1663045220,1289,-36,4A FORT DODGE OWEN GRUVER 2026
2955,1264,1264,1324,100,4,125,1662958805,1322,33,1A EAST MILLS COOPER STEARNS 2025
2956,1264,1264,1324,100,4,127,1662958807,1311,28,1A GMG NOAH TESKE 2023
2957,1264,1264,1414,130,2,38,1661835638,1480,184,1A NEWMAN OWEN KLATT 2024
2958,1264,1264,1357,111,3,90,1662440430,1426,93,1A WATERLOO CHRISTIAN EAN DAVIS 2025
2959,1264,1264,1324,100,4,117,1662786057,1348,44,2A ANAMOSA GIOVANNY LOPEZ 2023
2960,1264,1264,1357,111,3,144,1663045224,1344,50,2A WOODBURY CENTRAL-KP CADEN COLBERT 2026
2961,1264,1264,1357,111,3,102,1662613242,1497,192,4A CR PRAIRIE GO BENESH 2023
2962,1264,1264,1324,100,4,141,1663045221,1329,35,4A WAUKEE VICTOR NJANE 2025
2963,1263,1263,1413,130,2,55,1662008455,1478,181,1A KEE LANSING BRENDAN JONES 2025
2964,1263,1263,1356,111,3,120,1662958800,1394,77,2A DSM CHRISTIAN ETHAN KRATOCHVIL 2025
2965,1263,1263,1413,130,2,121,1662958801,1345,64,2A ROLAND-STORY TATE LANDE 2026
2966,1263,1263,1536,171,1,19,1661576419,1543,1263,4A CEDAR FALLS SAM SMITH 2025
2967,1263,1263,1413,130,2,110,1662613250,1462,168,4A PLEASANT VALLEY LUKE HOSKINS 2023
2968,1263,1263,1323,100,4,141,1663045221,1320,31,4A WEST DES MOINES VALLEY HENRY BENTON 2023
2969,1262,1262,1535,171,1,6,1661403606,1542,1262,4A WEST DES MOINES VALLEY ALEXANDER WAUSON 2024
2970,1261,1261,1321,100,4,137,1663045217,1405,66,1A ALBURNETT AIDAN MCGRAW 2024
2971,1261,1278,1354,111,3,115,1662786055,1194,-17,3A DECORAH BEAU NEWHOUSE 2025
2972,1261,1261,1303,94,5,135,1663045215,1307,19,3A KNOXVILLE MASON HATCH 2023
2973,1261,1261,1354,111,3,141,1663045221,1386,74,3A LEWIS CENTRAL JACOB KOLHOF 2025
2974,1261,1261,1354,111,3,110,1662613250,1372,67,4A CEDAR FALLS CARSON ANTON 2023
2975,1261,1261,1534,171,1,18,1661576418,1540,1261,4A CR KENNEDY SINTU HALL 2025
2976,1260,1260,1533,171,1,77,1662440417,1539,1260,1A NORTH IOWA TRAGER PECHA 2026
2977,1260,1260,1320,100,4,144,1663045224,1381,58,1A SIOUXLAND CHRISTIAN ANTHONY VILLATORO 2024
2978,1260,1260,1353,111,3,108,1662613248,1385,74,1A SOUTH HAMILTON ELI RALSTON 2024
2979,1260,1260,1320,100,4,120,1662958800,1349,46,3A NORTH POLK HUDSON SHIPLEY 2025
2980,1260,1260,1320,100,4,141,1663045221,1276,16,4A SOUTHEAST POLK LUKE PATTERSON 2026
2981,1259,1259,1352,111,3,144,1663045224,1261,12,1A WEST HARRISON JAMES KRAFT 2024
2982,1259,1259,1352,111,3,134,1663045214,1300,19,2A CLARION-GOLDFIELD-DOWS TATE JACKSON 2025
2983,1259,1259,1352,111,3,131,1663045211,1340,50,2A WILTON GRAYSON HARTUNG 2025
2984,1259,1259,1409,130,2,132,1663045212,1409,123,4A BETTENDORF MATTHEW PEARSON 2025
2985,1259,1259,1319,100,4,133,1663045213,1268,13,4A DAVENPORT CENTRAL JACOB SCHWARTZHOFF 2023
2986,1258,1258,1351,111,3,135,1663045215,1361,63,2A PELLA CHRISTIAN KEEGAN JUFFER 2026
2987,1258,1258,1531,171,1,11,1661403611,1537,1258,3A HAMPTON-DUMONT CAL MARSHAL RUST 2023
2988,1258,1258,1408,130,2,66,1662094806,1488,197,4A IOWA CITY LIBERTY SEBASTIAN TUCKER 2026
2989,1258,1258,1318,100,4,141,1663045221,1378,56,4A WAUKEE KELLAN KREGER 2026
2990,1257,1257,1317,100,4,131,1663045211,1285,20,1A LONE TREE JADIN GRIESER 2023
2991,1257,1257,1530,171,1,18,1661576418,1535,1257,4A CR KENNEDY ZACH ISPENTCHIAN 2025
2992,1256,1256,1316,100,4,117,1662786057,1402,111,3A EPWORTH KOLT PACE 2026
2993,1256,1274,1349,111,3,103,1662613243,1233,-18,3A WAHLERT EDEN SCHRACK 2024
2994,1256,1256,1406,130,2,69,1662181209,1522,234,4A CB LINCOLN ALEX KUNSICKLE 2026
2995,1256,1256,1349,111,3,115,1662786055,1312,36,4A LINN-MAR JACK FAGAN 2026
2996,1254,1257,1296,94,5,127,1662958807,1237,-3,1A BAXTER MADDOX PETERS 2026
2997,1254,1254,1404,130,2,88,1662440428,1381,103,1A SOUTH O'BRIEN BRETT EVANS 2025
2998,1254,1254,1296,94,5,136,1663045216,1249,1,3A KNOXVILLE DIEGO GARCIA 2025
2999,1254,1254,1347,111,3,120,1662958800,1356,62,3A WINTERSET ZACK FREASE 2024
3000,1254,1254,1404,130,2,111,1662613251,1345,72,4A DSM LINCOLN OWEN COMISKEY 2023
3001,1253,1253,1346,111,3,108,1662613248,1412,96,2A VAN METER RYDER RASMUSSEN 2026
3002,1253,1253,1346,111,3,115,1662786055,1361,66,3A DECORAH ADAM WALTER 2024
3003,1253,1253,1346,111,3,139,1663045219,1437,115,3A HARLAN IAN KEARNEY 2024
3004,1253,1270,1346,111,3,109,1662613249,1193,-17,4A ANKENY GIDEON MILLER 2026
3005,1253,1253,1403,130,2,109,1662613249,1776,792,4A JOHNSTON RUHAN GUPTA 2026
3006,1252,1282,1312,100,4,129,1663045209,1133,-30,1A AUDUBON MASON STECKLER 2025
3007,1252,1252,1312,100,4,126,1662958806,1353,50,2A GRUNDY CENTER / GLADBROOK DANIEL HOMMEL 2026
3008,1252,1252,1345,111,3,121,1662958801,1408,118,2A ROLAND-STORY NOLAN RHOAD 2024
3009,1252,1252,1525,171,1,107,1662613247,1529,1252,3A OSKALOOSA DYLAN PRATZEL 2023
3010,1252,1286,1345,111,3,109,1662613249,1128,-34,4A ANKENY IKE EVANS 2026
3011,1252,1252,1345,111,3,132,1663045212,1395,82,4A DAVENPORT NORTH CAMDEN FORD 2025
3012,1252,1252,1402,130,2,110,1662613250,1496,212,4A DOWLING AIDAN SASH 2024
3013,1252,1252,1312,100,4,141,1663045221,1270,15,4A WAUKEE PEYTON HOFFMAN 2026
3014,1252,1252,1312,100,4,141,1663045221,1367,56,4A WEST DES MOINES VALLEY ISAAC LARSON 2026
3015,1251,1283,1401,130,2,108,1662613248,1216,-32,3A CARROLL KUEMPER TYLER LEISE 2025
3016,1251,1251,1311,100,4,141,1663045221,1422,74,4A WEST DES MOINES VALLEY ANDREW CROFT 2023
3017,1251,1251,1311,100,4,141,1663045221,1240,6,4A WEST DES MOINES VALLEY BEN NUGENT 2023
3018,1250,1250,1343,111,3,144,1663045224,1283,24,1A WEST HARRISON RILEY ACKER 2023
3019,1250,1250,1400,130,2,96,1662440436,1358,85,2A GRUNDY CENTER / GLADBROOK CAMERON SIEH 2025
3020,1250,1250,1310,100,4,114,1662786054,1239,3,2A WILLIAMSBURG P.J. CAREY 2026
3021,1250,1250,1343,111,3,118,1662786058,1431,129,3A DAVENPORT ASSUMPTION GENO DELPREORE 2025
3022,1250,1250,1310,100,4,139,1663045219,1318,37,3A LEMARS NOAH VENTEICHER 2023
3023,1250,1250,1292,94,5,135,1663045215,1325,30,3A NEWTON JACOB SMITH 2025
3024,1250,1250,1400,130,2,85,1662440425,1362,89,3A SIOUX CENTER LUIS MORALESMORALES 2026
3025,1250,1423,1400,130,2,61,1662008401,975,-173,3A WASHINGTON KAEL MALICHKY 2024
3026,1250,1250,1523,171,1,23,1661576423,1527,1250,4A DSM ROOSEVELT ISAAC LEWIS 2025
3027,1249,1249,1399,130,2,88,1662440428,1445,166,1A SIBLEY-OCHEYEDAN KEEGAN DE ZEEUW 2023
3028,1249,1249,1522,171,1,91,1662440431,1526,1249,2A WILTON TRAE HAGEN 2023
3029,1249,1249,1342,111,3,118,1662786058,1404,124,3A DAVENPORT ASSUMPTION AIDEN MARIETTA 2023
3030,1249,1249,1342,111,3,107,1662613247,1434,124,3A FORT MADISON CALVIN JOHNSON 2025
3031,1249,1249,1399,130,2,109,1662613249,1387,112,4A DUBUQUE SENIOR JOSH SCHWAB 2026
3032,1248,1248,1308,100,4,138,1663045218,1268,17,1A DUNKERTON COLIN SNYDER 2026
3033,1248,1248,1521,171,1,38,1661835638,1525,1248,2A FOREST CITY WYATT BERTRAM 2026
3034,1248,1248,1521,171,1,11,1661403611,1525,1248,3A CLEAR LAKE HUDSON UETZ 2025
3035,1247,1247,1397,130,2,94,1662440434,1447,170,1A HOLY TRINITY LAYNE RUNG 2026
