rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
2661,1252,1252,1402,130,2,34,1661835634,1400,122,4A DALLAS CENTER-GRIMES MATTHEW TIJERINO 2026
2662,1252,1252,1402,130,2,49,1662008449,1258,1,4A MARSHALLTOWN CARSON SNYDER 2024
2663,1251,1251,1344,111,3,106,1662613246,1371,71,2A DANVILLE - NEW LONDON TREVOR YALEY 2026
2664,1251,1251,1344,111,3,83,1662440423,1331,49,3A PELLA ZACH DOBSON 2026
2665,1251,1251,1401,130,2,102,1662613242,1388,112,4A DAVENPORT CENTRAL ETHAN HUNT 2024
2666,1251,1251,1401,130,2,74,1662181214,1355,82,4A IOWA CITY WEST BEN BARKER 2024
2667,1251,1251,1311,100,4,101,1662613241,1275,14,4A NORTH SCOTT OLIVER OLSEN 2025
2668,1250,1250,1400,130,2,90,1662440430,1322,56,1A EASTON VALLEY GREGORY HUFFMAN 2026
2669,1250,1250,1343,111,3,105,1662613245,1506,150,2A DAVIS COUNTY LANDON FETCHO 2025
2670,1250,1250,1523,171,1,88,1662440428,1528,1250,2A GEORGE-LITTLE ROCK BRANDON VAN BRIESEN 2023
2671,1250,1250,1400,130,2,96,1662440436,1358,85,2A GRUNDY CENTER / GLADBROOK CAMERON SIEH 2025
2672,1250,1250,1400,130,2,85,1662440425,1362,89,3A SIOUX CENTER LUIS MORALESMORALES 2026
2673,1250,1423,1400,130,2,61,1662008401,975,-173,3A WASHINGTON KAEL MALICHKY 2024
2674,1250,1250,1523,171,1,23,1661576423,1527,1250,4A DSM ROOSEVELT ISAAC LEWIS 2025
2675,1249,1249,1399,130,2,88,1662440428,1445,166,1A SIBLEY-OCHEYEDAN KEEGAN DE ZEEUW 2023
2676,1249,1249,1522,171,1,91,1662440431,1526,1249,2A WILTON TRAE HAGEN 2023
2677,1249,1249,1342,111,3,107,1662613247,1434,124,3A FORT MADISON CALVIN JOHNSON 2025
2678,1249,1249,1342,111,3,30,1661835630,1482,126,3A MAQUOKETA JAYDEN KOOS 2023
2679,1248,1248,1521,171,1,38,1661835638,1525,1248,2A FOREST CITY WYATT BERTRAM 2026
2680,1248,1282,1341,111,3,90,1662440430,1259,-7,2A STARMONT VINCENT BRYANT 2025
2681,1248,1248,1521,171,1,11,1661403611,1525,1248,3A CLEAR LAKE HUDSON UETZ 2025
2682,1247,1247,1397,130,2,94,1662440434,1447,170,1A HOLY TRINITY LAYNE RUNG 2026
2683,1247,1247,1397,130,2,93,1662440433,1388,114,1A WEST HARRISON JAMES KRAFT 2024
2684,1247,1247,1340,111,3,83,1662440423,1276,23,2A WILLIAMSBURG NILE BUSCH 2026
2685,1247,1247,1340,111,3,83,1662440423,1349,62,2A WILLIAMSBURG P.J. CAREY 2026
2686,1247,1247,1397,130,2,72,1662181212,1267,12,3A OSKALOOSA JAISON ANDERSON 2023
2687,1247,1247,1520,171,1,102,1662613242,1524,1247,4A CR WASHINGTON ROLEND STEWART 2024
2688,1247,1247,1397,130,2,49,1662008449,1418,143,4A DSM ROOSEVELT JAKE SCOTT 2024
2689,1246,1246,1396,130,2,92,1662440432,1478,200,1A CALAMUS-WHEATLAND AIDAN YADDOF 2026
2690,1246,1246,1396,130,2,57,1662008457,1411,137,1A MADRID TRENDAN PEASLEY 2023
2691,1246,1246,1396,130,2,90,1662440430,1479,201,1A NORTH LINN CARTER FOLKERS 2023
2692,1246,1246,1519,171,1,79,1662440419,1522,1246,2A SHENANDOAH HUNTER KELLOGG 2024
2693,1246,1246,1339,111,3,86,1662440426,1358,72,4A CB JEFFERSON RYAN SHEPARD 2024
2694,1246,1246,1339,111,3,101,1662613241,1335,55,4A CR KENNEDY ANTHONY ZACHAR 2026
2695,1246,1246,1339,111,3,102,1662613242,1355,65,4A DAVENPORT CENTRAL JACOB SCHWARTZHOFF 2023
2696,1245,1245,1518,171,1,76,1662181216,1521,1245,4A DOWLING NICHOLAS BRAVO 2026
2697,1245,1245,1518,171,1,21,1661576421,1522,1245,4A IOWA CITY WEST JAMES DICKENS 2023
2698,1245,1245,1395,130,2,48,1662008448,1397,125,4A SOUTHEAST POLK ASHER ANDERSON 2026
2699,1244,1244,1394,130,2,92,1662440432,1355,89,1A MIDLAND JAYSON RULEY 2025
2700,1244,1244,1394,130,2,97,1662440437,1378,109,1A NASHUA-PLAINFIELD LEVI WINTERS 2023
2701,1244,1244,1394,130,2,95,1662440435,1419,145,2A DAVIS COUNTY TYLER BURTON 2024
2702,1244,1244,1394,130,2,100,1662613240,1374,105,3A HARLAN JOSUE ARGUETA 2025
2703,1244,1244,1337,111,3,91,1662440431,1236,5,3A SOLON BRODY CASH 2023
2704,1244,1244,1394,130,2,48,1662008448,1388,117,4A ANKENY TRENT PAUGH 2025
2705,1243,1243,1336,111,3,55,1662008455,1345,62,2A NORTH FAYETTE VALLEY TOMMY CLARK 2023
2706,1243,1243,1393,130,2,27,1661749227,1400,129,2A SE VALLEY SPENCER SUCHAN 2024
2707,1243,1243,1516,171,1,49,1662008449,1519,1243,4A CEDAR FALLS TREVOR HUEGERICH 2024
2708,1242,1252,1302,100,4,83,1662440423,1202,-10,3A KNOXVILLE MASON HATCH 2023
2709,1242,1242,1335,111,3,107,1662613247,1327,53,3A WASHINGTON KEVEN RAYMUNDO 2026
2710,1242,1242,1335,111,3,96,1662440436,1433,108,3A WEBSTER CITY KYZER ZINNEL 2026
2711,1242,1242,1392,130,2,71,1662181211,1422,151,4A LINN-MAR CARLOS MORALES 2024
2712,1241,1241,1391,130,2,44,1661835644,1370,106,2A WESTERN CHRISTIAN ETHAN VAN'T HUL 2025
2713,1241,1241,1514,171,1,27,1661749227,1516,1241,3A BOONE SIMON ENABNIT 2026
2714,1241,1241,1301,100,4,102,1662613242,1330,45,3A MARION CHARLES CLARK 2026
2715,1241,1241,1391,130,2,49,1662008449,1406,137,4A CEDAR FALLS CARTER HALVORSON 2024
2716,1240,1281,1390,130,2,34,1661835634,1191,-41,1A AC-GC FINN BILLHEIMER 2026
2717,1240,1250,1390,130,2,27,1661749227,1232,-10,2A CLARION-GOLDFIELD-DOWS TATE JACKSON 2025
2718,1240,1240,1513,171,1,26,1661749226,1516,1240,3A BOONE SETH MORRIS 2023
2719,1240,1240,1513,171,1,73,1662181213,1516,1240,4A PLEASANT VALLEY CARSON ROMAN 2025
2720,1239,1239,1389,130,2,64,1662008404,1407,140,1A ANKENY CHRISTIAN LUCAS WEATHERS 2025
2721,1239,1239,1512,171,1,92,1662440432,1514,1239,2A CAMANCHE NICK REUTER 2023
2722,1239,1239,1389,130,2,55,1662008455,1524,257,2A NORTH FAYETTE VALLEY NICK HOHENBRINK 2024
2723,1239,1239,1389,130,2,85,1662440425,1424,156,3A MOC-FLOYD VALLEY IAN GROSSMANN 2025
2724,1239,1239,1512,171,1,21,1661576421,1514,1239,4A IOWA CITY WEST BRICE WAHE 2025
2725,1238,1286,1388,130,2,27,1661749227,1180,-48,1A MANSON NW WEBSTER CONNOR PROCTOR 2025
2726,1238,1238,1388,130,2,102,1662613242,1349,88,4A CLINTON BAILEY DUNCAN 2024
2727,1238,1315,1388,130,2,103,1662613243,1138,-77,4A CR JEFFERSON ANGEL TORRES 2023
2728,1238,1238,1511,171,1,31,1661835631,1513,1238,4A DAVENPORT NORTH MASSIMO STACHULA 2024
2729,1238,1238,1511,171,1,66,1662094806,1513,1238,4A IOWA CITY LIBERTY PAYTON JOHNSTON 2023
2730,1237,1237,1330,111,3,106,1662613246,1291,36,1A LONE TREE JADIN GRIESER 2023
2731,1237,1237,1387,130,2,38,1661835638,1458,188,3A CLEAR LAKE ETHAN GANSEN 2024
2732,1236,1236,1509,171,1,64,1662008404,1510,1236,2A GREENE COUNTY CARTER HINOTE 2026
2733,1236,1236,1386,130,2,71,1662181211,1328,73,2A OELWEIN KESHAUN WILLIAMS 2026
2734,1236,1236,1386,130,2,96,1662440436,1345,86,2A WAUKON DRAKE HANKES 2026
2735,1236,1236,1509,171,1,27,1661749227,1510,1236,3A BOONE ISAAC CLARK 2026
2736,1236,1236,1296,100,4,102,1662613242,1308,37,3A MARION SAMUEL PROCTOR 2026
2737,1236,1236,1509,171,1,61,1662008401,1510,1236,3A SOLON COLIN BUMSTED 2024
2738,1236,1236,1386,130,2,102,1662613242,1394,131,4A ANKENY CENTENNIAL NOAH GOSSMAN 2023
2739,1235,1235,1385,130,2,80,1662440420,1258,14,2A SUMNER-FREDERICKSBURG WESTIN OSBORN 2025
2740,1235,1235,1385,130,2,62,1662008402,1558,302,3A WASHINGTON KEATON CRAWFORD 2023
2741,1235,1275,1385,130,2,48,1662008448,1187,-40,4A MARSHALLTOWN JETT JANSEN 2025
2742,1235,1235,1385,130,2,49,1662008449,1603,367,4A MARSHALLTOWN MATTHEW BRADLEY 2026
2743,1235,1235,1508,171,1,6,1661403606,1510,1235,4A NORWALK ZACH UNG 2025
2744,1235,1235,1508,171,1,73,1662181213,1510,1235,4A PLEASANT VALLEY HENRY ALLERS 2025
2745,1235,1235,1385,130,2,49,1662008449,1353,95,4A SOUTHEAST POLK JACK FERTIG 2024
2746,1234,1234,1384,130,2,52,1662008452,1460,193,1A NORTHWOOD-KENSETT AIDEN BICE 2025
2747,1234,1234,1507,171,1,69,1662181209,1508,1234,4A CB LINCOLN NATHAN JOHANNES 2023
2748,1234,1234,1384,130,2,73,1662181213,1406,142,4A DUBUQUE SENIOR MASON LIDDLE 2025
2749,1234,1234,1384,130,2,49,1662008449,1367,109,4A SOUTHEAST POLK JOSEPH MARTIN 2023
2750,1233,1233,1506,171,1,48,1662008448,1507,1233,4A DSM ROOSEVELT SILVIO HERMANN 2026
2751,1232,1232,1505,171,1,23,1661576423,1506,1232,1A EARLHAM COOPER MICHAEL 2024
2752,1232,1232,1382,130,2,61,1662008401,1464,200,2A MONTICELLO RYLAN BERTLING 2026
2753,1232,1232,1382,130,2,53,1662008453,1634,434,3A FORT MADISON BEN THELE 2023
2754,1232,1232,1325,111,3,101,1662613241,1308,47,4A CR KENNEDY JACK OLESEN 2025
2755,1231,1231,1381,130,2,27,1661749227,1329,78,1A BELMOND-KLEMME ALDO MARTINEZ 2023
2756,1231,1231,1324,111,3,100,1662613240,1341,66,1A EAST MILLS COOPER STEARNS 2025
2757,1231,1231,1324,111,3,90,1662440430,1300,40,2A STARMONT JACEN GRUMAN 2025
2758,1231,1267,1324,111,3,103,1662613243,1273,-36,4A CR JEFFERSON KINNICK MEIER 2024
2759,1231,1231,1504,171,1,76,1662181216,1504,1231,4A DOWLING CHARLIE CRANE 2026
2760,1231,1231,1381,130,2,48,1662008448,1320,71,4A MARSHALLTOWN ARISTEO HERRERA 2025
2761,1231,1231,1504,171,1,49,1662008449,1504,1231,4A SOUTHEAST POLK COLE KYER 2023
2762,1230,1230,1380,130,2,26,1661749226,1423,162,2A EAGLE GROVE EVAN COOPER 2025
2763,1230,1230,1380,130,2,27,1661749227,1277,34,3A HAMPTON-DUMONT CAL PEYTON KOFOOT 2025
2764,1230,1230,1380,130,2,96,1662440436,1407,148,3A WAVERLY-SHELL ROCK MCCOY MCLRAVY 2026
2765,1230,1230,1380,130,2,67,1662094807,1376,120,4A SIOUX CITY NORTH JOSE VALLADOLID 2023
2766,1230,1230,1503,171,1,48,1662008448,1504,1230,4A WAUKEE NW ROY VERASTEGUI 2026
2767,1230,1230,1380,130,2,48,1662008448,1344,90,4A WAUKEE PEYTON HOFFMAN 2026
2768,1229,1229,1502,171,1,22,1661576422,1503,1229,3A GLENWOOD BRAD PETERS 2025
2769,1229,1229,1379,130,2,101,1662613241,1347,93,3A WAHLERT WILLIAM FITZPATRICK 2026
2770,1229,1229,1379,130,2,49,1662008449,1392,135,4A DSM ROOSEVELT HANS DAVID 2024
2771,1229,1229,1379,130,2,48,1662008448,1448,187,4A DSM ROOSEVELT WILL ANDERSON 2026
2772,1229,1229,1379,130,2,48,1662008448,1459,199,4A WEST DES MOINES VALLEY PETER LAMASTERS 2026
2773,1228,1228,1321,111,3,81,1662440421,1288,39,2A OKOBOJI AUSTIN KASCH 2023
2774,1228,1228,1501,171,1,97,1662440437,1502,1228,3A EPWORTH JACKSON DOYLE 2023
2775,1228,1228,1378,130,2,83,1662440423,1476,216,3A GRINNELL JASE KOESTER 2026
2776,1228,1228,1288,100,4,102,1662613242,1338,54,3A MARION KYAN ROSS 2023
2777,1227,1227,1500,171,1,64,1662008404,1500,1227,3A CARROLL KUEMPER COLIN ONKEN 2026
2778,1227,1271,1287,100,4,83,1662440423,1034,-44,3A KNOXVILLE DRAKE MARVELLI 2023
2779,1227,1227,1500,171,1,14,1661403614,1500,1227,3A SERGEANT BLUFF-LUTON SAIRAM SUNDAREM 2024
2780,1227,1227,1320,111,3,102,1662613242,1378,89,4A NORTH SCOTT MICHAEL WILMING 2023
2781,1227,1227,1320,111,3,85,1662440425,1324,60,4A SIOUX CITY WEST JULIO SANTOS 2024
2782,1227,1227,1377,130,2,49,1662008449,1511,255,4A SOUTHEAST POLK MASON HAUSMAN 2023
2783,1227,1227,1377,130,2,48,1662008448,1418,160,4A WEST DES MOINES VALLEY MASON ROBERTS 2026
2784,1226,1226,1376,130,2,90,1662440430,1495,240,1A SPRINGVILLE SLAYTON STRAUB 2024
2785,1226,1226,1376,130,2,93,1662440433,1435,177,1A WEST HARRISON RILEY ACKER 2023
2786,1226,1226,1319,111,3,82,1662440422,1281,37,2A ESTHERVILLE-LC JACOB KNUDSON 2023
2787,1226,1226,1376,130,2,96,1662440436,1393,138,2A NEW HAMPTON EDDIE ARNOLD 2025
2788,1226,1226,1376,130,2,107,1662613247,1337,89,3A MT PLEASANT BEN MEADOR 2023
2789,1226,1255,1319,111,3,86,1662440426,1148,-29,4A CB JEFFERSON ASA NEVILLE 2023
2790,1225,1225,1375,130,2,56,1662008456,1338,90,1A POSTVILLE DEYBY MUXIN 2025
2791,1225,1225,1318,111,3,106,1662613246,1211,3,2A CHARITON GAGE HART 2024
2792,1225,1225,1375,130,2,100,1662613240,1401,146,3A HARLAN MICAH SORENSEN 2024
2793,1225,1225,1498,171,1,76,1662181216,1497,1225,4A DSM LINCOLN HUDSON WHEELOCK 2026
2794,1225,1225,1318,111,3,49,1662008449,1522,154,4A DSM NORTH SEE KREE 2025
2795,1225,1225,1375,130,2,71,1662181211,1355,106,4A DUBUQUE HEMPSTEAD HENREY MALCOM 2023
2796,1224,1224,1374,130,2,47,1661835647,1237,6,1A BELLE PLAINE JACOB KAPLAN 2023
2797,1224,1224,1374,130,2,82,1662440422,1363,113,1A GTRA QUENTIN SCOTT 2023
2798,1224,1224,1497,171,1,16,1661403616,1497,1224,1A NEWELL-FONDA DAMION MEINERTS 2024
2799,1224,1224,1497,171,1,84,1662440424,1496,1224,2A WILLIAMSBURG JAKE BUCHHOLTZ 2023
2800,1224,1224,1374,130,2,38,1661835638,1345,98,3A CLEAR LAKE CJ VARNER 2026
2801,1224,1224,1284,100,4,102,1662613242,1281,32,3A MARION RODNEY FETTER 2024
2802,1223,1223,1373,130,2,79,1662440419,1365,115,1A SW VALLEY ETHAN JAMES 2024
2803,1223,1223,1373,130,2,61,1662008401,1481,228,2A MONTICELLO WALKER SPENCE 2023
2804,1223,1223,1496,171,1,27,1661749227,1495,1223,4A FORT DODGE OMARION MYERS-ZIMMERMAN 2024
2805,1222,1222,1372,130,2,48,1662008448,1416,163,4A CEDAR FALLS ALEX CHRIST 2025
2806,1222,1222,1495,171,1,34,1661835634,1494,1222,4A DSM EAST TEAGAN WARREN 2025
2807,1222,1222,1372,130,2,66,1662094806,1439,186,4A IOWA CITY LIBERTY ELI GATTS 2026
2808,1221,1221,1371,130,2,63,1662008403,1318,76,1A GMG NOAH TESKE 2023
2809,1221,1221,1371,130,2,73,1662181213,1391,141,4A IOWA CITY HIGH LYNDEN MACGILLIVRAY 2026
2810,1221,1221,1371,130,2,49,1662008449,1372,123,4A NORWALK ROBERT CLEMENTS 2026
2811,1221,1221,1494,171,1,49,1662008449,1493,1221,4A WEST DES MOINES VALLEY KEATON MOLL 2024
2812,1220,1220,1493,171,1,56,1662008456,1492,1220,1A POSTVILLE RUDY RAMIREZ 2026
2813,1220,1220,1313,111,3,92,1662440432,1365,90,2A ANAMOSA GIOVANNY LOPEZ 2023
2814,1220,1220,1493,171,1,72,1662181212,1492,1220,3A GLENWOOD JADEN EVANS 2025
2815,1220,1220,1280,100,4,104,1662613244,1294,38,3A NEWTON JACOB SMITH 2025
2816,1220,1220,1370,130,2,71,1662181211,1307,69,4A LINN-MAR JACK FAGAN 2026
2817,1219,1228,1312,111,3,89,1662440429,1169,-9,1A MONTEZUMA COLTON BENSON 2023
2818,1219,1219,1492,171,1,48,1662008448,1490,1219,4A AMES ZACHARY PETERS 2025
2819,1219,1219,1312,111,3,103,1662613243,1482,148,4A DAVENPORT WEST JAYCOB MCDANEL 2023
2820,1219,1219,1492,171,1,23,1661576423,1491,1219,4A JOHNSTON ARTHUR CHEN 2025
2821,1218,1218,1491,171,1,63,1662008403,1490,1218,1A NORTH TAMA CASE MONAT 2024
2822,1218,1218,1491,171,1,34,1661835634,1489,1218,3A CARLISLE AARON PARKS 2023
2823,1218,1218,1368,130,2,99,1662440439,1395,148,3A WINTERSET MATHEW BUCK 2023
2824,1218,1218,1368,130,2,48,1662008448,1337,96,4A CEDAR FALLS LIAM WOODS 2026
2825,1218,1218,1368,130,2,73,1662181213,1360,115,4A DUBUQUE SENIOR WILLIAM FRY 2026
2826,1218,1218,1368,130,2,66,1662094806,1300,65,4A IOWA CITY LIBERTY GAVIN NELSON 2024
2827,1218,1218,1368,130,2,97,1662440437,1351,108,4A MASON CITY CYRUS EMAMI-AHARI 2023
2828,1217,1217,1310,111,3,97,1662440437,1274,39,2A GRUNDY CENTER / GLADBROOK WESLEY LATCHMAN 2023
2829,1217,1217,1490,171,1,72,1662181212,1489,1217,2A MID-PRAIRIE KADEN MEADER 2025
2830,1217,1217,1310,111,3,81,1662440421,1345,95,3A HUMBOLDT JASE GOODELL 2023
2831,1217,1217,1310,111,3,102,1662613242,1223,12,4A BETTENDORF ALEX CULLUM 2024
2832,1217,1217,1490,171,1,27,1661749227,1489,1217,4A FORT DODGE JOSHUA MADDEN 2023
2833,1217,1217,1367,130,2,73,1662181213,1344,102,4A IOWA CITY HIGH WILLIAM KARR 2025
2834,1217,1217,1490,171,1,74,1662181214,1488,1217,4A PLEASANT VALLEY SHIVAM PATEL 2024
2835,1217,1217,1310,111,3,85,1662440425,1310,57,4A SIOUX CITY EAST MALLIK WINKEL 2023
2836,1216,1216,1489,171,1,48,1662008448,1487,1216,3A DSM HOOVER ABDELAZIZ ADAM 2025
2837,1215,1215,1308,111,3,104,1662613244,1283,44,1A COLO-NESCO LAINE GOLLY 2025
2838,1215,1215,1365,130,2,90,1662440430,1337,99,1A EAST BUCHANAN JADEN PEYTON 2023
2839,1215,1215,1488,171,1,26,1661749226,1485,1215,3A BOONE BRAM CARPENTER 2024
2840,1215,1215,1365,130,2,102,1662613242,1371,128,4A DAVENPORT CENTRAL BODIE LOGSDON 2024
2841,1215,1215,1308,111,3,76,1662181216,1243,23,4A URBANDALE SAM SPARKS 2024
2842,1214,1214,1364,130,2,64,1662008404,1370,129,1A ANKENY CHRISTIAN THOMAS HURST 2025
2843,1214,1214,1307,111,3,100,1662613240,1309,58,1A TRI-CENTER MICAH MCCARTY 2026
2844,1214,1214,1307,111,3,91,1662440431,1416,132,2A ANAMOSA GRIFFIN EMBREE 2026
2845,1214,1214,1364,130,2,63,1662008403,1600,412,2A DIKE-NEW HARTFORD RASMUS BRANDT 2023
2846,1214,1214,1307,111,3,80,1662440420,1316,62,2A SUMNER-FREDERICKSBURG RYAN RICH 2023
2847,1214,1214,1364,130,2,86,1662440426,1408,163,2A WOODBURY CENTRAL-KP CADEN COLBERT 2026
2848,1214,1214,1307,111,3,85,1662440425,1289,47,3A BISHOP HEELAN BRITTON PATEE 2025
2849,1214,1214,1307,111,3,81,1662440421,1384,98,3A HUMBOLDT GRAHAM BAKKEN 2026
2850,1214,1214,1364,130,2,48,1662008448,1366,125,4A DSM ROOSEVELT CAMERON SEITZ 2025
2851,1214,1214,1487,171,1,48,1662008448,1484,1214,4A WAUKEE NW KALYA KOTHAVALE 2026
2852,1213,1213,1306,111,3,93,1662440433,1273,36,1A MISSOURI VALLEY XAVIER RANGEL 2025
2853,1213,1213,1363,130,2,79,1662440419,1382,140,2A SHENANDOAH ANDREW LAWRENCE 2024
2854,1213,1213,1363,130,2,107,1662613247,1377,135,3A FORT MADISON KARSON DIXON 2026
2855,1213,1213,1306,111,3,85,1662440425,1391,103,3A LEMARS NOAH VENTEICHER 2023
2856,1213,1213,1306,111,3,91,1662440431,1360,88,3A SOLON IAN RESSLER 2023
2857,1213,1213,1363,130,2,69,1662181209,1354,115,4A CB LINCOLN COOPER HADDIX 2025
2858,1213,1213,1486,171,1,71,1662181211,1484,1213,4A LINN-MAR JIMMY WOOD 2024
2859,1213,1213,1486,171,1,21,1661576421,1483,1213,4A WAUKEE JOSEPH LAWRY 2025
2860,1212,1212,1272,100,4,93,1662440433,1217,11,1A HEARTLAND CHRISTIAN SILAS LICKLITER 2024
2861,1212,1212,1362,130,2,48,1662008448,1224,7,3A LEWIS CENTRAL AIDAN JOHNSON 2025
2862,1212,1212,1362,130,2,48,1662008448,1297,67,4A CEDAR FALLS DREW TJADEN 2025
2863,1212,1212,1362,130,2,76,1662181216,1337,101,4A INDIANOLA ROGER CAMBRON 2023
2864,1211,1211,1361,130,2,71,1662181211,1377,137,2A OELWEIN LANDON DOWD 2026
2865,1210,1210,1483,171,1,72,1662181212,1480,1210,3A ADM TOM HOOK 2024
2866,1210,1210,1483,171,1,23,1661576423,1480,1210,4A JOHNSTON RITVIK GUPTA 2026
2867,1209,1209,1359,130,2,26,1661749226,1346,111,1A ST. EDMOND TREY WILKINS 2024
2868,1209,1209,1482,171,1,79,1662440419,1478,1209,2A SHENANDOAH DYLAN KELLOGG 2024
2869,1209,1209,1359,130,2,85,1662440425,1307,77,2A UNITY CHRISTIAN ELIJAH NYENHUIS 2025
2870,1209,1209,1359,130,2,92,1662440432,1268,46,2A WILTON GRAYSON HARTUNG 2025
2871,1209,1287,1302,111,3,86,1662440426,1066,-78,4A CB JEFFERSON BRANDON BOWEN 2024
2872,1209,1209,1482,171,1,76,1662181216,1479,1209,4A DOWLING NATHAN MAURO 2025
2873,1209,1265,1359,130,2,50,1662008450,1133,-56,4A MARSHALLTOWN REED SWARTZ 2024
2874,1208,1208,1358,130,2,48,1662008448,1391,153,4A ANKENY BRODY ZUETENHORST 2026
2875,1208,1208,1301,111,3,101,1662613241,1426,123,4A BETTENDORF NOAH BAXA 2025
2876,1208,1208,1481,171,1,101,1662613241,1477,1208,4A DAVENPORT NORTH DARRIEN MANNING 2025
2877,1208,1208,1481,171,1,19,1661576419,1477,1208,4A WAUKEE MAX YOUNG 2025
2878,1207,1207,1480,171,1,62,1662008402,1476,1207,2A MONTICELLO BRENNAN BOHLKEN 2025
2879,1207,1207,1267,100,4,104,1662613244,1316,55,3A NEWTON COLIN CUMMINS 2024
2880,1207,1207,1480,171,1,49,1662008449,1477,1207,4A AMES KEAR GARANG 2024
2881,1207,1207,1357,130,2,76,1662181216,1317,88,4A INDIANOLA ANSON MILLER 2026
2882,1207,1207,1480,171,1,48,1662008448,1476,1207,4A WAUKEE CHARLIE FITZGERALD 2025
2883,1206,1206,1479,171,1,23,1661576423,1475,1206,1A EARLHAM DONOVAN BRAET 2026
2884,1206,1206,1299,111,3,89,1662440429,1296,54,1A MONTEZUMA KOHEN HOLLAND 2025
2885,1206,1206,1356,130,2,38,1661835638,1421,184,1A NEWMAN ELIAS CARLSSON 2026
2886,1206,1206,1299,111,3,78,1662440418,1359,97,1A PLEASANTVILLE JAYDIN BOONE 2025
2887,1205,1205,1355,130,2,88,1662440428,1364,131,1A HMS AIDEN BUSH 2025
2888,1205,1205,1478,171,1,6,1661403606,1474,1205,4A ANKENY NOA JONES 2023
2889,1205,1205,1298,111,3,102,1662613242,1198,6,4A CR KENNEDY LUCAS DOLPHIN 2023
2890,1205,1205,1355,130,2,34,1661835634,1342,111,4A DALLAS CENTER-GRIMES NATHAN WANAT 2024
2891,1205,1205,1355,130,2,73,1662181213,1324,96,4A IOWA CITY HIGH SILAS GOLLINCK 2026
2892,1205,1205,1355,130,2,101,1662613241,1372,138,4A MUSCATINE CANTON WELSCH 2026
2893,1204,1204,1477,171,1,100,1662613240,1473,1204,1A EAST MILLS ANTHONY OBERMILLER 2023
2894,1204,1204,1354,130,2,98,1662440438,1329,101,2A DSM CHRISTIAN JAXSON GRAY 2025
2895,1204,1204,1477,171,1,16,1661403616,1473,1204,2A SE VALLEY CAELAN OAKES-SUDHISH 2023
2896,1204,1204,1477,171,1,14,1661403614,1473,1204,3A BISHOP HEELAN JACK JENSEN 2024
2897,1204,1204,1477,171,1,34,1661835634,1473,1204,3A BONDURANT-FARRAR MARTIN SCHMESIER 2025
2898,1204,1204,1354,130,2,49,1662008449,1357,125,4A DSM ROOSEVELT PAYTON WALKER 2023
2899,1203,1203,1353,130,2,59,1662008459,1303,80,1A NORTH UNION NICK ARNDORFER 2024
2900,1203,1203,1353,130,2,98,1662440438,1358,129,2A VAN METER CORY OLIVER 2026
2901,1203,1203,1353,130,2,60,1662008400,1428,194,4A OTTUMWA MATTIESON LUKE 2025
2902,1203,1203,1353,130,2,48,1662008448,1386,154,4A SOUTHEAST POLK LUKE PATTERSON 2026
2903,1202,1202,1295,111,3,86,1662440426,1286,52,1A SIOUXLAND CHRISTIAN ANTHONY VILLATORO 2024
2904,1202,1202,1352,130,2,106,1662613246,1357,127,1A WINFIELD-MT. UNION JAIDEN BEEDING 2026
2905,1202,1202,1475,171,1,9,1661403609,1470,1202,2A CHEROKEE BRAEDEN MAZVRECK 2025
2906,1202,1202,1295,111,3,96,1662440436,1285,51,2A GRUNDY CENTER / GLADBROOK DANIEL HOMMEL 2026
2907,1202,1202,1352,130,2,26,1661749226,1377,146,2A SE VALLEY DREYVON STEADMAN 2025
2908,1202,1202,1352,130,2,96,1662440436,1301,78,3A DECORAH WILL ROBINSON 2026
2909,1202,1202,1352,130,2,85,1662440425,1407,176,3A SIOUX CENTER WILLIAM HURST 2023
2910,1202,1202,1295,111,3,101,1662613241,1263,40,4A ANKENY CENTENNIAL TYLER ZHANG 2025
2911,1202,1202,1475,171,1,101,1662613241,1471,1202,4A DAVENPORT NORTH MICHAEL HARRIS 2025
2912,1201,1201,1351,130,2,48,1662008448,1394,163,4A ANKENY ALEX POCHERNICH 2026
2913,1201,1201,1474,171,1,49,1662008449,1469,1201,4A ANKENY NOAH YEAGER 2024
2914,1200,1200,1350,130,2,40,1661835640,1351,123,3A VINTON-SHELLSBURG HUGH MANGOLD 2024
2915,1200,1200,1350,130,2,49,1662008449,1347,121,4A NORWALK JOSIAH HOWLAND 2023
2916,1200,1200,1350,130,2,49,1662008449,1272,56,4A NORWALK SAM STRAWN 2023
2917,1199,1199,1292,111,3,104,1662613244,1221,21,1A COLFAX-MINGO CARTER GIBSON 2023
2918,1199,1199,1472,171,1,93,1662440433,1467,1199,1A WOODBINE CARSON KELLEY 2025
2919,1199,1199,1472,171,1,27,1661749227,1467,1199,2A ROLAND-STORY TATE LANDE 2026
2920,1199,1199,1472,171,1,72,1662181212,1467,1199,3A ADM PAUL GILES 2026
2921,1199,1199,1349,130,2,88,1662440428,1285,67,3A BH-RV AMOS HESPE 2025
2922,1199,1199,1259,100,4,83,1662440423,1223,19,3A KNOXVILLE ELLIOTT KING 2025
2923,1199,1199,1349,130,2,40,1661835640,1401,172,3A VINTON-SHELLSBURG EMMETT COLSCH 2024
