rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
2205,1381,1381,1654,171,1,22,1661576422,1683,1381,3A ATLANTIC RICKIE FIELDS 2025
2206,1381,1385,1474,111,3,107,1662613247,1385,-4,3A OSKALOOSA REUBEN CHILCOTE 2026
2207,1381,1381,1474,111,3,97,1662440437,1530,89,3A WEST DELAWARE DOMINIC MASTIN 2024
2208,1381,1381,1474,111,3,96,1662440436,1520,92,3A WEST DELAWARE TRENT MENARD 2026
2209,1381,1381,1474,111,3,109,1662613249,1379,5,4A WEST DES MOINES VALLEY ALTON LADD 2025
2210,1380,1380,1473,111,3,104,1662613244,1489,68,1A COLLINS-MAXWELL DEEGAN DIRKX 2025
2211,1380,1380,1473,111,3,106,1662613246,1568,105,2A VAN BUREN GRANT LILLEY 2023
2212,1380,1380,1473,111,3,99,1662440439,1440,39,3A CRESTON CARSON SMITH 2023
2213,1379,1379,1472,111,3,98,1662440438,1407,25,1A MARTENSDALE DEVIN WEBB 2023
2214,1379,1379,1472,111,3,93,1662440433,1590,127,1A SIDNEY FLYNT BELL 2026
2215,1379,1379,1472,111,3,96,1662440436,1435,35,2A GRUNDY CENTER / GLADBROOK CHRIS UTTERBACK 2025
2216,1379,1402,1472,111,3,107,1662613247,1316,-23,3A OSKALOOSA REED PETERSON 2024
2217,1378,1378,1471,111,3,113,1662613253,1407,25,1A SOUTH HARDIN COLLIN BURK 2026
2218,1378,1378,1651,171,1,79,1662440419,1679,1378,2A CLARINDA ALEC WYMAN 2023
2219,1378,1378,1471,111,3,117,1662786057,1459,50,2A MONTICELLO ALEX PRULL 2025
2220,1378,1378,1471,111,3,88,1662440428,1472,58,3A BH-RV LOGAN SIEBRECHT 2024
2221,1378,1378,1471,111,3,120,1662958800,1509,77,3A CARLISLE TRENT PEARSON 2024
2222,1378,1378,1471,111,3,110,1662613250,1521,82,4A AMES JASON WOLTERS 2023
2223,1378,1378,1471,111,3,110,1662613250,1469,57,4A CEDAR FALLS GAVIN VANBROCKLIN 2024
2224,1377,1377,1470,111,3,93,1662440433,1518,84,1A MISSOURI VALLEY AIDAN RANGEL 2025
2225,1377,1377,1527,130,2,109,1662613249,1678,256,4A JOHNSTON ELI MCGEE 2025
2226,1376,1376,1526,130,2,49,1662008449,1462,66,3A LEWIS CENTRAL DREW WHITE 2023
2227,1376,1376,1526,130,2,109,1662613249,1550,145,4A DOWLING CHARLIE CRANE 2026
2228,1375,1375,1525,130,2,57,1662008457,1504,105,1A OGDEN TRAVIS BOOTHROYD 2024
2229,1375,1375,1468,111,3,115,1662786055,1461,53,2A OSAGE HAMPTON ARCINIEGA 2025
2230,1375,1375,1468,111,3,115,1662786055,1451,48,3A DECORAH LUCAS ARENDT 2024
2231,1375,1375,1648,171,1,6,1661403606,1676,1375,4A ANKENY JULIUS WIEGAND 2025
2232,1375,1375,1648,171,1,71,1662181211,1676,1375,4A CR KENNEDY ALEXANDER VOLDEN 2024
2233,1375,1375,1468,111,3,101,1662613241,1539,93,4A CR KENNEDY GRANT PATTRIDGE 2026
2234,1374,1374,1467,111,3,82,1662440422,1408,24,1A NORTH UNION DALTON TOBIN 2023
2235,1374,1374,1467,111,3,115,1662786055,1434,36,2A OSAGE TANNER WRIGHT 2025
2236,1374,1374,1647,171,1,16,1661403616,1675,1374,2A SOUTH CENTRAL CALHOUN ELI WHEELOCK 2023
2237,1374,1374,1647,171,1,20,1661576420,1675,1374,3A CLEAR CREEK-AMANA EVAN STREIT 2024
2238,1374,1437,1524,130,2,50,1662008450,1325,-63,3A LEWIS CENTRAL HAIDYN COX 2024
2239,1374,1374,1524,130,2,109,1662613249,1588,179,4A WAUKEE NW TANNER SIMPSON 2025
2240,1373,1373,1466,111,3,90,1662440430,1466,58,1A ALBURNETT TRENTON ABEL 2025
2241,1373,1373,1466,111,3,85,1662440425,1438,42,3A BISHOP HEELAN JACK STAHLE 2023
2242,1373,1373,1646,171,1,107,1662613247,1673,1373,3A MT PLEASANT CHRISTIAN BRACHT-WAGNER 2023
2243,1373,1373,1433,100,4,120,1662958800,1459,47,3A PELLA ELIJAH RUCKMAN 2023
2244,1372,1372,1522,130,2,113,1662613253,1503,106,1A DUNKERTON HENRY PETERSON 2025
2245,1372,1372,1522,130,2,110,1662613250,1580,174,4A PLEASANT VALLEY DANIEL ZIETLOW 2023
2246,1371,1371,1431,100,4,114,1662786054,1488,56,3A BENTON COLIN REINERS 2026
2247,1371,1371,1521,130,2,85,1662440425,1562,159,3A MOC-FLOYD VALLEY ANGEL REYNA 2024
2248,1371,1371,1521,130,2,49,1662008449,1551,149,4A ANKENY CENTENNIAL TYLER BRENNAN 2024
2249,1371,1371,1521,130,2,69,1662181209,1402,15,4A CB LINCOLN CJ HANSON 2025
2250,1370,1370,1463,111,3,100,1662613240,1419,35,1A AUDUBON ELI DEIST 2024
2251,1370,1442,1463,111,3,108,1662613248,1396,-7,1A SOUTH HAMILTON LAKEN ZANKER 2025
2252,1370,1370,1463,111,3,93,1662440433,1400,21,1A WEST MONONA JAXON PITTET 2026
2253,1370,1370,1520,130,2,59,1662008459,1400,14,2A OABCIG HUNTER MAIER 2026
2254,1370,1370,1463,111,3,102,1662613242,1491,73,4A CR WASHINGTON ISAIAH SMITH 2024
2255,1369,1369,1411,94,5,112,1662613252,1361,0,1A CENTRAL ELKADER VAUGHN ZITTERGRUEN 2025
2256,1369,1402,1462,111,3,118,1662786058,1295,-33,1A NORTH LINN SAWYER LONG 2026
2257,1369,1369,1519,130,2,96,1662440436,1447,58,2A APLINGTON-PARKERSBURG JONAH CARNEY 2026
2258,1369,1369,1429,100,4,121,1662958801,1389,17,3A HUMBOLDT JADEN HIMROD 2025
2259,1369,1369,1429,100,4,120,1662958800,1486,62,3A SOLON LEWIS SUTTON 2023
2260,1369,1369,1519,130,2,109,1662613249,1460,71,4A WAUKEE NW BRANDON STAHL 2026
2261,1368,1368,1410,94,5,117,1662786057,1544,64,1A CASCADE TRENTEN TOPPING 2025
2262,1368,1368,1518,130,2,108,1662613248,1608,203,1A EARLHAM BLAKE PETERSEN 2025
2263,1368,1368,1518,130,2,52,1662008452,1569,168,1A NORTH BUTLER ALEX ALMELIEN 2025
2264,1368,1368,1641,171,1,16,1661403616,1668,1368,1A OGDEN MATTHEW SEGO 2023
2265,1368,1368,1518,130,2,92,1662440432,1471,81,2A LOUISA-MUSCATINE KELLAN WALSH 2024
2266,1368,1368,1461,111,3,109,1662613249,1467,60,4A MARSHALLTOWN PARKER GOODING 2025
2267,1368,1368,1518,130,2,109,1662613249,1582,181,4A PLEASANT VALLEY THOMAS BACON 2026
2268,1367,1367,1460,111,3,105,1662613245,1435,42,2A DAVIS COUNTY KAISON HEEMSBERGEN 2025
2269,1367,1367,1517,130,2,107,1662613247,1514,121,3A MT PLEASANT GAVIN SLAGEL 2026
2270,1367,1367,1517,130,2,99,1662440439,1423,38,3A PERRY JOHNATHAN CHAVEZ 2023
2271,1367,1367,1460,111,3,97,1662440437,1454,53,3A WEST DELAWARE GABE QUINT 2024
2272,1366,1366,1459,111,3,119,1662786059,1386,20,2A ALBIA ERIC DERSHEIDS 2026
2273,1365,1365,1458,111,3,112,1662613252,1421,32,1A KEE LANSING ISAIAH WAGNER 2026
2274,1365,1371,1458,111,3,115,1662786055,1327,-6,1A SOUTH WINNESHIEK BRAD DAHL 2026
2275,1365,1365,1638,171,1,87,1662440427,1665,1365,1A WEST SIOUX KEVIN MARTINEZ 2024
2276,1365,1365,1458,111,3,120,1662958800,1485,72,3A BONDURANT-FARRAR BRAYDIN PHIPPS 2025
2277,1365,1365,1458,111,3,102,1662613242,1460,57,3A MOUNT VERNON-LISBON CASH LUNECKAS 2026
2278,1365,1365,1515,130,2,110,1662613250,1400,19,4A JOHNSTON CHASE COLTON 2023
2279,1365,1365,1425,100,4,110,1662613250,1369,11,4A URBANDALE EVAN KLUESNER 2024
2280,1364,1364,1514,130,2,78,1662440418,1557,161,1A DIAGONAL CARTER LUMBARD 2024
2281,1364,1366,1457,111,3,96,1662440436,1334,-2,2A DENVER DAGEN HENZEN 2025
2282,1364,1364,1457,111,3,109,1662613249,1560,109,4A ANKENY WILSON POUS-OJEDA 2026
2283,1364,1364,1514,130,2,109,1662613249,1486,98,4A PLEASANT VALLEY ZACH BAUER 2026
2284,1363,1363,1456,111,3,108,1662613248,1504,84,1A SOUTH HAMILTON JAGGER FERRIE 2025
2285,1363,1363,1636,171,1,33,1661835633,1662,1363,2A CENTERVILLE BOCHE KNIGHT 2026
2286,1363,1363,1456,111,3,58,1662008458,1541,100,2A CHEROKEE SKYLER ROBINSON 2023
2287,1363,1363,1513,130,2,85,1662440425,1514,123,2A UNITY CHRISTIAN SAMUEL NONHOF 2023
2288,1363,1363,1456,111,3,108,1662613248,1495,79,2A VAN METER LEO HAYES 2024
2289,1363,1363,1456,111,3,85,1662440425,1511,84,3A BISHOP HEELAN CONAN KIRKPATRICK 2025
2290,1363,1390,1456,111,3,121,1662958801,1321,-27,3A BOONE KRIS FRANTZEN 2023
2291,1362,1362,1512,130,2,97,1662440437,1546,154,1A CLARKSVILLE ERIC LAURES 2023
2292,1362,1362,1635,171,1,112,1662613252,1661,1362,1A MFL MARMAC WILL KOETHER 2023
2293,1362,1362,1455,111,3,58,1662008458,1502,88,2A CHEROKEE GRADY MIZNER-FUNDERMANN 2026
2294,1362,1362,1635,171,1,93,1662440433,1661,1362,2A TREYNOR JEYDEN FARR 2026
2295,1362,1362,1512,130,2,115,1662786055,1599,200,3A CHARLES CITY KAYDEN KIRBY 2024
2296,1362,1362,1455,111,3,101,1662613241,1485,73,4A BETTENDORF ELLIOT DAVIS 2026
2297,1362,1362,1635,171,1,12,1661403612,1661,1362,4A DUBUQUE SENIOR FINN KINKAID 2025
2298,1361,1361,1511,130,2,100,1662613240,1500,112,1A IKM-MANNING JOEL MCLAWS 2023
2299,1361,1361,1454,111,3,115,1662786055,1550,109,3A DECORAH ANDREW OLSON 2025
2300,1361,1361,1511,130,2,31,1661835631,1482,98,4A DAVENPORT NORTH SAM STACHULA 2024
2301,1361,1361,1511,130,2,109,1662613249,1768,358,4A JOHNSTON GARRETT ROHDEN 2025
2302,1361,1361,1421,100,4,101,1662613241,1556,85,4A NORTH SCOTT MASON SCHAACK 2025
2303,1361,1455,1421,100,4,86,1662440426,1398,20,4A SIOUX CITY EAST KELLEN VLAHOULIS 2023
2304,1360,1360,1510,130,2,94,1662440434,1588,193,1A HOLY TRINITY TATE GREEN 2025
2305,1360,1360,1453,111,3,106,1662613246,1449,55,2A CHARITON ETHAN WERTS 2025
2306,1360,1360,1453,111,3,108,1662613248,1516,89,3A BONDURANT-FARRAR PORTER FRANCOIS 2023
2307,1360,1360,1453,111,3,83,1662440423,1433,47,3A SOUTH TAMA ALEX CARRERA 2024
2308,1360,1360,1510,130,2,44,1661835644,1531,142,3A SPENCER CONNOR STICKROD 2024
2309,1360,1360,1633,171,1,102,1662613242,1658,1360,4A CR PRAIRIE SEAN STEINBRECH 2024
2310,1360,1360,1453,111,3,109,1662613249,1434,47,4A WAUKEE RISHAB PATEL 2026
2311,1359,1359,1509,130,2,38,1661835638,1507,122,1A NEWMAN JACE SUNTKEN 2026
2312,1359,1359,1509,130,2,62,1662008402,1551,159,3A MARION WES LOGAN 2023
2313,1359,1359,1509,130,2,107,1662613247,1674,271,3A NOTRE DAME / WEST BURLINGTON ANTHONY MOAD 2024
2314,1359,1359,1452,111,3,83,1662440423,1378,19,3A SOUTH TAMA PHILLIP MYLI 2024
2315,1359,1359,1632,171,1,20,1661576420,1657,1359,4A IOWA CITY WEST ASHER OVERHOLT 2023
2316,1359,1359,1452,111,3,110,1662613250,1556,150,4A MARSHALLTOWN REED SWARTZ 2024
2317,1358,1358,1508,130,2,110,1662613250,1426,50,4A DSM ROOSEVELT TREY JACKSON 2024
2318,1358,1358,1418,100,4,120,1662958800,1588,91,4A INDIANOLA ROGER CAMBRON 2023
2319,1357,1357,1507,130,2,108,1662613248,1594,201,1A EARLHAM COLE FLICKINGER 2023
2320,1357,1357,1450,111,3,120,1662958800,1473,69,2A DSM CHRISTIAN AJ WILLIS 2024
2321,1357,1357,1507,130,2,88,1662440428,1502,118,2A GEORGE-LITTLE ROCK AARON SPRINGER 2024
2322,1357,1357,1450,111,3,120,1662958800,1378,15,3A BONDURANT-FARRAR AJ EVERLY 2023
2323,1357,1357,1507,130,2,100,1662613240,1486,104,3A CARROLL KUEMPER CAEDEN CANUSO 2024
2324,1357,1370,1417,100,4,120,1662958800,1306,-13,3A HUMBOLDT COLLIN VIK 2023
2325,1357,1569,1507,130,2,91,1662440431,1165,-212,3A SOLON TRISTAN FREEMAN 2024
2326,1357,1357,1507,130,2,101,1662613241,1464,85,4A CR KENNEDY SINTAYEHU HALL 2025
2327,1356,1356,1449,111,3,89,1662440429,1490,84,1A BELLE PLAINE MADDOX PURK 2025
2328,1356,1356,1398,94,5,112,1662613252,1407,21,1A CENTRAL ELKADER CADEN FETTE 2026
2329,1356,1356,1506,130,2,118,1662786058,1500,117,2A CAMANCHE NICK REUTER 2023
2330,1356,1356,1449,111,3,96,1662440436,1442,54,2A CRESTWOOD COLLIN RICE 2026
2331,1356,1356,1449,111,3,80,1662440420,1490,81,2A SUMNER-FREDERICKSBURG LANE CONVERSE 2024
2332,1356,1356,1506,130,2,110,1662613250,1557,168,4A DOWLING JASON LATTA 2023
2333,1356,1356,1449,111,3,109,1662613249,1453,59,4A SOUTHEAST POLK WILL ACKELSON 2026
2334,1355,1355,1448,111,3,82,1662440422,1427,46,1A BISHOP GARRIGAN ETHAN KUPER 2024
2335,1355,1355,1448,111,3,120,1662958800,1513,92,3A CARLISLE CONNER HANSEN 2024
2336,1355,1372,1448,111,3,83,1662440423,1296,-17,3A SOUTH TAMA JOVANIE PEREZ 2026
2337,1354,1354,1504,130,2,72,1662181212,1555,169,2A MID-PRAIRIE MOSE YODER 2023
2338,1354,1430,1504,130,2,92,1662440432,1288,-76,2A WILTON BRIGGS OIEN 2026
2339,1354,1354,1504,130,2,107,1662613247,1467,89,3A NOTRE DAME / WEST BURLINGTON MICHAEL HADDEN 2026
2340,1354,1354,1447,111,3,97,1662440437,1398,31,3A WAVERLY-SHELL ROCK AIDEN BRIDGES 2024
2341,1354,1354,1504,130,2,107,1662613247,1660,264,4A BURLINGTON WILLIAM KLATT 2024
2342,1354,1354,1504,130,2,110,1662613250,1545,159,4A JOHNSTON ANYAAR MAYOM 2023
2343,1353,1353,1503,130,2,88,1662440428,1408,37,1A ALTA-AURELIA JOHNSON BLAYKE 2024
2344,1353,1353,1503,130,2,82,1662440422,1467,90,1A SIOUX CENTRAL BRAYDEN KRAMBER 2024
2345,1353,1353,1446,111,3,59,1662008459,1446,57,2A CHEROKEE XZAVIER HYNDMAN 2023
2346,1353,1353,1503,130,2,109,1662613249,1526,144,4A DOWLING NATHAN MAURO 2025
2347,1353,1353,1446,111,3,110,1662613250,1522,96,4A WAUKEE PRANESH KALAVALA 2023
2348,1352,1352,1445,111,3,109,1662613249,1399,30,1A GMG BRAYTON DAVIS 2026
2349,1352,1352,1445,111,3,109,1662613249,1328,0,1A GMG GRADY DIELEMAN 2025
2350,1352,1366,1412,100,4,117,1662786057,1293,-14,2A BECKMAN ANDREW SALRIN 2024
2351,1352,1352,1502,130,2,98,1662440438,1466,91,2A I35 ZACH MAIERS 2026
2352,1352,1352,1445,111,3,115,1662786055,1444,56,2A WAUKON ISAAK KOVARIK 2026
2353,1352,1352,1412,100,4,114,1662786054,1432,41,3A VINTON-SHELLSBURG KOBE BEARBOWER 2026
2354,1351,1351,1444,111,3,80,1662440420,1433,48,1A CLAYTON RIDGE NATE MEIER 2023
2355,1351,1351,1624,171,1,27,1661749227,1647,1351,3A ALGONA DANE NYGAARD 2023
2356,1351,1351,1501,130,2,84,1662440424,1701,306,3A GRINNELL BEAUX BLANCHARD 2025
2357,1351,1351,1501,130,2,57,1662008457,1580,193,3A PERRY BRYCE ANLIKER 2023
2358,1351,1351,1444,111,3,109,1662613249,1409,37,4A ANKENY MAX MURPHY 2026
2359,1351,1351,1624,171,1,110,1662613250,1648,1351,4A PLEASANT VALLEY PRANAV SURESH 2023
2360,1351,1391,1444,111,3,109,1662613249,1215,-40,4A WAUKEE LOGAN FRINK 2025
2361,1351,1351,1501,130,2,109,1662613249,1517,137,4A WAUKEE NW KALYA KOTHAVALE 2026
2362,1350,1350,1623,171,1,58,1662008458,1647,1350,2A WEST LYON ALEC KOCK 2026
2363,1350,1350,1500,130,2,46,1661835646,1625,235,3A NEWTON BRADY COMER 2023
2364,1350,1350,1443,111,3,85,1662440425,1489,84,3A SERGEANT BLUFF-LUTON CAM KEOKENCHANH 2024
2365,1350,1350,1410,100,4,120,1662958800,1378,19,3A SOLON CADEN MAI 2026
2366,1350,1350,1500,130,2,110,1662613250,1482,107,4A CEDAR FALLS TREVOR HUEGERICH 2024
2367,1350,1350,1500,130,2,109,1662613249,1672,280,4A DUBUQUE HEMPSTEAD CHARLES SCHULTZ 2026
2368,1349,1349,1499,130,2,57,1662008457,1465,94,1A OGDEN RYKER KRUSE 2025
2369,1349,1349,1442,111,3,102,1662613242,1546,114,3A MOUNT VERNON-LISBON TEAGUE KROB 2024
2370,1349,1349,1442,111,3,110,1662613250,1489,85,4A ANKENY ATTICUS POTTRATZ 2024
2371,1348,1348,1498,130,2,87,1662440427,1582,198,2A GEORGE-LITTLE ROCK MATT ROELFS 2024
2372,1348,1348,1441,111,3,108,1662613248,1487,86,2A PELLA CHRISTIAN ZEB KANIS 2024
2373,1348,1348,1441,111,3,84,1662440424,1361,9,3A CR XAVIER LIAM PERREAULT 2024
2374,1348,1348,1441,111,3,120,1662958800,1362,17,3A WINTERSET CHARLIE KING 2026
2375,1348,1348,1441,111,3,110,1662613250,1435,54,4A WEST DES MOINES VALLEY TYSON HATHAWAY 2024
2376,1347,1370,1407,100,4,118,1662786058,1272,-23,2A BECKMAN DANNY DUDZIK 2026
2377,1347,1347,1497,130,2,92,1662440432,1592,207,2A NORTHEAST CARVER LANGE 2024
2378,1347,1347,1440,111,3,117,1662786057,1418,45,2A TIPTON CARSON GLICK 2024
2379,1347,1347,1497,130,2,109,1662613249,1488,114,4A DSM ROOSEVELT SILVIO HERMANN 2026
2380,1346,1346,1496,130,2,78,1662440418,1525,148,1A CENTRAL DECATUR MADDOX KISTLER 2025
2381,1346,1346,1619,171,1,93,1662440433,1641,1346,1A WOODBINE TREY BURGERMEYER 2024
2382,1346,1346,1439,111,3,85,1662440425,1500,96,3A LEMARS JETT SCHMID 2025
2383,1346,1346,1439,111,3,107,1662613247,1362,9,3A OSKALOOSA MICHAEL BIDDLE 2023
2384,1345,1345,1495,130,2,79,1662440419,1566,186,1A RIVERSIDE CALEB STEVENS 2023
2385,1345,1345,1438,111,3,108,1662613248,1355,10,1A SOUTH HAMILTON COLTON FINK 2023
2386,1345,1345,1438,111,3,110,1662613250,1480,78,4A CEDAR FALLS HENRY WIERING 2024
2387,1344,1344,1494,130,2,64,1662008404,1552,174,1A ANKENY CHRISTIAN LUKE REITSMA 2026
2388,1344,1344,1494,130,2,81,1662440421,1374,16,1A SIOUX CENTRAL ANDREW NELSON 2026
2389,1344,1344,1494,130,2,92,1662440432,1398,36,2A LOUISA-MUSCATINE SKYLER BECK 2024
2390,1344,1344,1617,171,1,112,1662613252,1639,1344,2A NORTH FAYETTE VALLEY PEYTON ELLIOT 2026
2391,1344,1344,1494,130,2,111,1662613251,1377,19,4A FORT DODGE TANNER TESKE 2025
2392,1344,1344,1617,171,1,109,1662613249,1639,1344,4A PLEASANT VALLEY GRIFFIN ADKINS 2026
2393,1344,1344,1617,171,1,110,1662613250,1639,1344,4A SOUTHEAST POLK AYDAN ALBRITTON 2023
2394,1343,1354,1436,111,3,107,1662613247,1309,-11,3A CLEAR CREEK-AMANA KEEGAN KENNE 2025
2395,1343,1343,1436,111,3,115,1662786055,1348,13,3A DECORAH KYLE PATTISON 2026
2396,1343,1343,1493,130,2,48,1662008448,1397,38,3A LEWIS CENTRAL JAMISON OLSON 2025
2397,1343,1343,1436,111,3,109,1662613249,1500,91,4A AMES JACOB WEBER 2025
2398,1343,1343,1436,111,3,110,1662613250,1342,9,4A ANKENY CAMERON PORATH 2023
2399,1343,1343,1493,130,2,73,1662181213,1486,116,4A DUBUQUE SENIOR SHEA MCDONALD 2026
2400,1343,1343,1436,111,3,109,1662613249,1577,125,4A DUBUQUE SENIOR WILLIAM FRY 2026
2401,1343,1343,1436,111,3,109,1662613249,1438,59,4A WEST DES MOINES VALLEY JACOB GASIOR 2025
2402,1342,1342,1492,130,2,90,1662440430,1554,178,1A EAST BUCHANAN SAM COOK 2023
2403,1342,1342,1492,130,2,57,1662008457,1657,274,1A OGDEN HENRY RUSSO 2026
2404,1342,1342,1435,111,3,105,1662613245,1483,82,2A DAVIS COUNTY BRYSON BENGE 2024
2405,1342,1344,1435,111,3,120,1662958800,1312,-2,3A BALLARD KALEB DEE 2026
2406,1342,1342,1435,111,3,118,1662786058,1447,72,3A DAVENPORT ASSUMPTION JOHN MURPHY 2026
2407,1342,1342,1615,171,1,107,1662613247,1636,1342,3A MT PLEASANT GABE FELDMANN 2023
2408,1342,1342,1435,111,3,110,1662613250,1438,59,4A DALLAS CENTER-GRIMES DREW EVERY 2026
2409,1342,1342,1492,130,2,115,1662786055,1518,146,4A IOWA CITY HIGH JARRIS PROSTTMANN 2026
2410,1341,1341,1434,111,3,90,1662440430,1412,45,1A ALBURNETT BEN BEMER 2026
2411,1341,1341,1491,130,2,115,1662786055,1572,196,1A IOWA CITY REGINA CONALL SMITH 2026
2412,1341,1341,1401,100,4,106,1662613246,1327,2,2A CARDINAL ALIJAH FRASE 2026
2413,1341,1358,1491,130,2,121,1662958801,1335,-17,2A ROLAND-STORY CALEB DANIELSON 2025
2414,1341,1341,1614,171,1,63,1662008403,1636,1341,3A GILBERT DALTON NELSON 2023
2415,1341,1341,1614,171,1,86,1662440426,1636,1341,3A SERGEANT BLUFF-LUTON HAYDEN GAMBLE 2023
2416,1341,1341,1491,130,2,110,1662613250,1375,20,4A WAUKEE NW XANDER BINGAMAN 2024
2417,1340,1340,1490,130,2,79,1662440419,1492,124,1A BEDFORD TANNER ROWE 2025
2418,1340,1340,1490,130,2,97,1662440437,1446,83,1A HUDSON DREW BARBER 2024
2419,1340,1340,1490,130,2,70,1662181210,1498,130,4A CB LINCOLN LUCAS FITCH 2023
2420,1340,1340,1433,111,3,109,1662613249,1527,106,4A DUBUQUE SENIOR MASON LIDDLE 2025
2421,1339,1339,1612,171,1,93,1662440433,1633,1339,2A TREYNOR JACK CARLEY 2024
2422,1339,1339,1432,111,3,120,1662958800,1375,27,3A BOONE ISAAC CLARK 2026
2423,1339,1339,1432,111,3,110,1662613250,1395,38,4A CEDAR FALLS MAX DONALDSON 2024
2424,1339,1339,1399,100,4,120,1662958800,1485,67,4A INDIANOLA SEB COOPER 2024
2425,1339,1339,1612,171,1,12,1661403612,1633,1339,4A IOWA CITY HIGH JONAS ACKERMAN 2023
2426,1338,1338,1611,171,1,91,1662440431,1632,1338,1A IOWA CITY REGINA LAIRD HOLDEN 2026
2427,1338,1342,1431,111,3,115,1662786055,1303,-4,3A CHARLES CITY CLAY PRICE 2026
2428,1338,1338,1488,130,2,107,1662613247,1368,17,3A OSKALOOSA ELLIOTT ADAM 2023
2429,1338,1338,1488,130,2,101,1662613241,1508,140,4A CR JEFFERSON JONATHAN MITTELSTEADT 2026
2430,1338,1338,1488,130,2,103,1662613243,1457,95,4A DAVENPORT NORTH ADAM WIESE 2026
2431,1338,1338,1488,130,2,73,1662181213,1538,169,4A DUBUQUE SENIOR ELIJAH ROACH 2026
2432,1338,1338,1488,130,2,115,1662786055,1611,235,4A IOWA CITY HIGH MAX MCDOWELL 2026
2433,1338,1366,1431,111,3,115,1662786055,1235,-28,4A MASON CITY BRODY HIRSCH 2023
2434,1338,1338,1488,130,2,101,1662613241,1518,150,4A NORTH SCOTT DAWSON DUFLOTH 2025
2435,1337,1337,1430,111,3,118,1662786058,1485,91,1A CALAMUS-WHEATLAND AIDAN YADDOF 2026
2436,1337,1378,1430,111,3,108,1662613248,1224,-41,1A SOUTH HAMILTON CARSON GIBBS 2025
2437,1337,1337,1610,171,1,87,1662440427,1631,1337,2A GEORGE-LITTLE ROCK NOAH KURRLE 2023
2438,1337,1337,1487,130,2,85,1662440425,1550,180,3A MOC-FLOYD VALLEY CHRISTIAN SHOLLY 2024
2439,1337,1337,1430,111,3,110,1662613250,1360,22,4A DUBUQUE SENIOR ALEX NIELSEN 2024
2440,1337,1337,1430,111,3,85,1662440425,1333,8,4A SIOUX CITY EAST NOAH DANDURAND 2025
2441,1337,1402,1430,111,3,109,1662613249,1319,-29,4A WAUKEE ALEX KOTTMEYER 2025
2442,1336,1336,1429,111,3,96,1662440436,1410,47,2A APLINGTON-PARKERSBURG ISAAC FOXEN 2025
2443,1336,1336,1396,100,4,114,1662786054,1359,19,2A WILLIAMSBURG HUDSON NUNNELLEY 2026
2444,1336,1336,1396,100,4,114,1662786054,1346,12,3A BENTON LUIS ARAIZA 2025
2445,1336,1336,1609,171,1,34,1661835634,1630,1336,3A CARLISLE RYAN RUSHING 2024
2446,1336,1336,1486,130,2,83,1662440423,1514,147,3A GRINNELL BILLY LOPATTO 2025
2447,1336,1336,1429,111,3,103,1662613243,1327,4,3A WAHLERT SULLIVAN NEWLIN 2024
2448,1336,1336,1429,111,3,107,1662613247,1353,18,3A WASHINGTON NATE EDMONDS 2025
2449,1336,1336,1486,130,2,102,1662613242,1476,114,4A BETTENDORF KARTER HOLDRIDGE 2024
2450,1336,1336,1429,111,3,102,1662613242,1528,178,4A CR PRAIRIE NOAH REU 2023
2451,1335,1335,1428,111,3,102,1662613242,1416,51,4A CR PRAIRIE NASH HAYEK 2024
2452,1334,1334,1484,130,2,86,1662440426,1507,144,3A BISHOP HEELAN ELIAS FLANERY 2024
2453,1334,1334,1484,130,2,114,1662786054,1550,182,3A INDEPENDENCE TYLER WIELAND 2025
2454,1333,1333,1393,100,4,117,1662786057,1468,62,1A SPRINGVILLE CRESTON CORDES 2024
2455,1333,1333,1483,130,2,118,1662786058,1423,70,2A CAMANCHE MADDOX HOMAN 2025
2456,1333,1333,1426,111,3,112,1662613252,1502,97,2A OELWEIN KESHAUN WILLIAMS 2026
2457,1333,1378,1426,111,3,116,1662786056,1197,-45,2A OSAGE LOGAN MITCHELL 2024
2458,1333,1333,1393,100,4,101,1662613241,1406,39,4A NORTH SCOTT KOEN KRAMBECK 2026
2459,1332,1332,1425,111,3,100,1662613240,1525,109,1A GRISWOLD BRAYDEN LOCKWOOD 2026
2460,1332,1332,1482,130,2,26,1661749226,1477,118,1A MANSON NW WEBSTER BRODY PROCTOR 2024
2461,1332,1332,1482,130,2,58,1662008458,1488,129,2A CHEROKEE BRAEDEN MAZUREK 2024
2462,1332,1362,1482,130,2,27,1661749227,1311,-30,2A SE VALLEY KYLE JOHNSON 2023
2463,1332,1332,1482,130,2,79,1662440419,1465,107,2A SHENANDOAH DAVIN HOLSTE 2025
2464,1332,1332,1425,111,3,117,1662786057,1687,186,3A EPWORTH JIMMY HOOVER 2025
2465,1332,1332,1425,111,3,120,1662958800,1442,65,3A GILBERT ERIK SOENKSEN 2023
2466,1332,1332,1482,130,2,109,1662613249,1470,113,4A AMES ZACHARY PETERS 2025
2467,1332,1332,1425,111,3,110,1662613250,1479,85,4A DSM ROOSEVELT JAKE SCOTT 2024
2468,1332,1332,1482,130,2,109,1662613249,1517,155,4A JOHNSTON LUKE WAGNER 2026
