rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
2756,1204,1204,1354,130,2,49,1662008449,1357,125,4A DSM ROOSEVELT PAYTON WALKER 2023
2757,1204,1204,1297,111,3,74,1662181214,1299,58,4A NORTH SCOTT ISAAC COPELAND 2024
2758,1203,1203,1353,130,2,59,1662008459,1303,80,1A NORTH UNION NICK ARNDORFER 2024
2759,1203,1203,1353,130,2,90,1662440430,1358,129,2A VAN METER CORY OLIVER 2026
2760,1203,1203,1353,130,2,60,1662008400,1427,194,4A OTTUMWA MATTIESON LUKE 2025
2761,1203,1203,1353,130,2,48,1662008448,1386,154,4A SOUTHEAST POLK LUKE PATTERSON 2026
2762,1202,1202,1295,111,3,83,1662440423,1286,52,1A SIOUXLAND CHRISTIAN ANTHONY VILLATORO 2024
2763,1202,1202,1475,171,1,9,1661403609,1470,1202,2A CHEROKEE BRAEDEN MAZVRECK 2025
2764,1202,1202,1295,111,3,88,1662440428,1285,51,2A GRUNDY CENTER / GLADBROOK DANIEL HOMMEL 2026
2765,1202,1202,1352,130,2,26,1661749226,1377,146,2A SE VALLEY DREYVON STEADMAN 2025
2766,1202,1202,1352,130,2,88,1662440428,1301,78,3A DECORAH WILL ROBINSON 2026
2767,1202,1202,1352,130,2,72,1662181212,1212,6,3A PELLA ZACH DOBSON 2026
2768,1202,1202,1352,130,2,82,1662440422,1407,176,3A SIOUX CENTER WILLIAM HURST 2023
2769,1201,1201,1351,130,2,48,1662008448,1394,163,4A ANKENY ALEX POCHERNICH 2026
2770,1201,1201,1474,171,1,49,1662008449,1469,1201,4A ANKENY NOAH YEAGER 2024
2771,1200,1200,1350,130,2,86,1662440426,1204,2,1A WAPELLO WILL PARSONS 2026
2772,1200,1200,1350,130,2,40,1661835640,1351,123,3A VINTON-SHELLSBURG HUGH MANGOLD 2024
2773,1200,1200,1350,130,2,49,1662008449,1347,121,4A NORWALK JOSIAH HOWLAND 2023
2774,1200,1200,1350,130,2,49,1662008449,1272,56,4A NORWALK SAM STRAWN 2023
2775,1199,1199,1472,171,1,87,1662440427,1467,1199,1A WOODBINE CARSON KELLEY 2025
2776,1199,1199,1472,171,1,27,1661749227,1467,1199,2A ROLAND-STORY TATE LANDE 2026
2777,1199,1213,1349,130,2,60,1662008400,1183,-14,2A VAN BUREN BLAINE BENJAMIN 2025
2778,1199,1199,1472,171,1,72,1662181212,1467,1199,3A ADM PAUL GILES 2026
2779,1199,1199,1292,111,3,62,1662008402,1267,43,3A MARION SAMUEL PROCTOR 2026
2780,1199,1199,1349,130,2,40,1661835640,1401,172,3A VINTON-SHELLSBURG EMMETT COLSCH 2024
2781,1199,1283,1349,130,2,69,1662181209,1075,-84,4A CB LINCOLN AIDAN WATTS 2025
2782,1199,1199,1349,130,2,71,1662181211,1369,142,4A CR KENNEDY LUCAS DOLPHIN 2023
2783,1198,1198,1348,130,2,90,1662440430,1218,14,2A DSM CHRISTIAN ASHER KURTZ 2025
2784,1198,1198,1471,171,1,71,1662181211,1466,1198,4A CR JEFFERSON JONATHAN MITTELSTEADT 2026
2785,1198,1198,1471,171,1,74,1662181214,1465,1198,4A PLEASANT VALLEY DANIEL ZIETLOW 2023
2786,1197,1197,1347,130,2,60,1662008400,1415,188,1A COLFAX-MINGO MASON EDWARDS 2023
2787,1196,1196,1346,130,2,78,1662440418,1345,121,1A CENTRAL DECATUR ANDEN HALL 2025
2788,1196,1196,1289,111,3,62,1662008402,1332,81,3A MARION CHARLES CLARK 2026
2789,1196,1196,1469,171,1,12,1661403612,1463,1196,4A IOWA CITY HIGH JARRIS PROSTTMANN 2026
2790,1195,1195,1288,111,3,84,1662440424,1235,30,1A ALBURNETT AIDAN MCGRAW 2024
2791,1195,1195,1345,130,2,72,1662181212,1278,65,2A PELLA CHRISTIAN KEEGAN JUFFER 2026
2792,1195,1195,1345,130,2,72,1662181212,1313,96,3A BONDURANT-FARRAR JONAH POOCK 2023
2793,1195,1195,1288,111,3,78,1662440418,1251,38,3A CLARKE ETHAN EARLS 2025
2794,1195,1195,1288,111,3,82,1662440422,1260,43,3A LEMARS JACOB MCGILL 2023
2795,1195,1195,1345,130,2,34,1661835634,1329,109,4A DSM EAST JASON RIVAS 2025
2796,1195,1195,1468,171,1,23,1661576423,1462,1195,4A JOHNSTON ANYAAR MAYOM 2023
2797,1195,1195,1468,171,1,48,1662008448,1462,1195,4A WAUKEE NW TANNER SIMPSON 2025
2798,1194,1194,1467,171,1,41,1661835641,1461,1194,2A COLUMBUS CATHOLIC JALEN HART 2025
2799,1194,1194,1287,111,3,89,1662440429,1252,36,2A DENVER NATE RABENHORST 2023
2800,1194,1194,1467,171,1,13,1661403613,1461,1194,2A GRUNDY CENTER / GLADBROOK TYLER NOLDER 2023
2801,1194,1194,1467,171,1,44,1661835644,1461,1194,3A MOC-FLOYD VALLEY ZACH VAN ZEE 2024
2802,1194,1194,1344,130,2,49,1662008449,1384,161,4A CEDAR FALLS CARSON ANTON 2023
2803,1194,1194,1467,171,1,76,1662181216,1460,1194,4A DOWLING OWEN LEYSER 2024
2804,1193,1193,1343,130,2,86,1662440426,1380,158,1A MIDLAND MILO SMITH 2023
2805,1193,1193,1343,130,2,89,1662440429,1310,93,2A WAUKON TANNER MARTING 2023
2806,1193,1193,1343,130,2,90,1662440430,1416,193,3A CRESTON JESH VILLALPANDO 2026
2807,1192,1192,1465,171,1,64,1662008404,1459,1192,1A EXIRA PHIL REINHART 2024
2808,1192,1192,1285,111,3,79,1662440419,1273,51,2A SUMNER-FREDERICKSBURG BRENNEN BLAKE 2025
2809,1192,1192,1465,171,1,34,1661835634,1458,1192,3A CARLISLE JUDAH DECLEENE 2026
2810,1192,1192,1285,111,3,78,1662440418,1211,10,3A CLARKE CADEN EARLS 2024
2811,1192,1192,1285,111,3,62,1662008402,1220,24,3A MARION RODNEY FETTER 2024
2812,1192,1192,1465,171,1,82,1662440422,1459,1192,3A SIOUX CENTER JETT VANES 2025
2813,1192,1192,1342,130,2,91,1662440431,1351,131,3A WINTERSET ZACK FREASE 2024
2814,1191,1191,1341,130,2,56,1662008456,1257,50,1A POSTVILLE KARL PETERS 2026
2815,1191,1191,1341,130,2,83,1662440423,1260,53,1A RIDGE VIEW COLE JOCHIMS 2026
2816,1191,1191,1284,111,3,58,1662008458,1330,82,2A CHEROKEE OSCAR REALIGA 2025
2817,1191,1191,1464,171,1,39,1661835639,1457,1191,2A OSAGE LOGAN MITCHELL 2024
2818,1191,1191,1341,130,2,72,1662181212,1299,86,2A PELLA CHRISTIAN ISAAC NATELBORG 2023
2819,1191,1191,1464,171,1,72,1662181212,1457,1191,3A ADM KAYDEN TRITZ 2026
2820,1191,1191,1464,171,1,49,1662008449,1458,1191,3A GRINNELL EZRA PRAITIS-HILL 2023
2821,1191,1191,1341,130,2,71,1662181211,1319,104,4A CR KENNEDY ANTHONY ZACHAR 2026
2822,1190,1190,1463,171,1,63,1662008403,1456,1190,2A WEST MARSHALL JOSH EIGENBERGER 2023
2823,1190,1190,1463,171,1,74,1662181214,1456,1190,4A BETTENDORF JAMES FROHLICH 2023
2824,1189,1189,1282,111,3,81,1662440421,1303,69,1A BISHOP GARRIGAN NATHANIEL DARLING 2024
2825,1189,1189,1339,130,2,41,1661835641,1244,41,1A DUNKERTON COLIN SNYDER 2026
2826,1189,1189,1462,171,1,54,1662008454,1455,1189,1A HOLY TRINITY TATE GREEN 2025
2827,1189,1189,1462,171,1,40,1661835640,1455,1189,2A COLUMBUS CATHOLIC ADAM BLAKEMAN 2026
2828,1189,1189,1462,171,1,49,1662008449,1455,1189,3A GRINNELL BILLY LOPATTO 2025
2829,1189,1189,1339,130,2,62,1662008402,1293,82,3A WASHINGTON KEVEN RAYMUNDO 2026
2830,1189,1189,1462,171,1,71,1662181211,1454,1189,4A CR JEFFERSON SEAN ASCHENBRENNER 2023
2831,1189,1189,1339,130,2,48,1662008448,1412,192,4A DSM ROOSEVELT BENNET NEIPERT 2025
2832,1189,1189,1462,171,1,13,1661403613,1455,1189,4A MARSHALLTOWN LUCAS BANTZ 2026
2833,1188,1188,1338,130,2,60,1662008400,1289,80,2A CARDINAL CAYDEN COURTNEY 2026
2834,1188,1188,1338,130,2,85,1662440425,1296,86,2A WEST LIBERTY CAMERON ELIZONDO 2024
2835,1188,1188,1461,171,1,34,1661835634,1454,1188,3A BONDURANT-FARRAR CLAYTON VANDERPOOL 2024
2836,1188,1188,1461,171,1,50,1662008450,1454,1188,3A GRINNELL ALEXANDER CRITES 2023
2837,1188,1188,1461,171,1,76,1662181216,1454,1188,4A DOWLING JASON LATTA 2023
2838,1188,1188,1461,171,1,5,1661230805,1454,1188,4A NORTH SCOTT DAWSON DUFLOTH 2025
2839,1187,1212,1337,130,2,77,1662440417,1154,-25,2A ROLAND-STORY LUCAS WUEBKER 2024
2840,1187,1187,1460,171,1,63,1662008403,1452,1187,2A WEST MARSHALL JOSEPH SWIGERT 2026
2841,1187,1187,1337,130,2,89,1662440429,1264,59,3A DECORAH ADAM WALTER 2024
2842,1187,1187,1337,130,2,49,1662008449,1307,97,3A LEWIS CENTRAL JACOB KOLHOF 2025
2843,1187,1187,1460,171,1,73,1662181213,1453,1187,4A PLEASANT VALLEY THOMAS BACON 2026
2844,1186,1186,1336,130,2,63,1662008403,1352,138,1A SOUTH HAMILTON ELI RALSTON 2024
2845,1186,1186,1336,130,2,36,1661835636,1237,39,1A WHITING COLE BETHUNE 2025
2846,1186,1186,1336,130,2,90,1662440430,1343,129,2A DSM CHRISTIAN ETHAN KRATOCHVIL 2025
2847,1185,1185,1335,130,2,46,1661835646,1200,11,2A WILLIAMSBURG P.J. CAREY 2026
2848,1185,1185,1335,130,2,52,1662008452,1298,91,3A CHARLES CITY CHRIS MARTIN 2025
2849,1185,1185,1335,130,2,71,1662181211,1334,123,4A CR KENNEDY JACK OLESEN 2025
2850,1185,1185,1458,171,1,19,1661576419,1450,1185,4A CR PRAIRIE TRAVIS RAIRDIN 2026
2851,1185,1185,1458,171,1,71,1662181211,1450,1185,4A LINN-MAR TALAN STRADT 2025
2852,1184,1184,1334,130,2,60,1662008400,1217,25,1A ENGLISH VALLEYS JONATHYN DOWNING 2024
2853,1184,1184,1457,171,1,65,1662008405,1449,1184,1A LENOX CADE CORDELL 2026
2854,1184,1184,1334,130,2,57,1662008457,1333,122,1A OGDEN JASE COLEMAN 2026
2855,1184,1184,1457,171,1,64,1662008404,1449,1184,1A SW VALLEY ASHTON BOSWELL 2026
2856,1184,1184,1457,171,1,16,1661403616,1448,1184,2A SOUTH CENTRAL CALHOUN NIKOLAS WHIPKEY 2023
2857,1184,1184,1277,111,3,65,1662008405,1220,24,3A KNOXVILLE DIEGO GARCIA 2025
2858,1183,1183,1333,130,2,85,1662440425,1328,118,1A BELLEVUE OWEN PUTMAN 2026
2859,1183,1183,1333,130,2,83,1662440423,1274,72,1A RIDGE VIEW TRISTAN WERNER 2026
2860,1183,1183,1333,130,2,62,1662008402,1378,165,2A MONTICELLO ELIJAH NORTON 2024
2861,1183,1183,1333,130,2,90,1662440430,1386,173,2A VAN METER TRESTON MURPHY 2025
2862,1183,1183,1456,171,1,72,1662181212,1448,1183,3A NORTH POLK STOCKTON HUETHER 2025
2863,1183,1183,1276,111,3,83,1662440423,1189,7,3A STORM LAKE TYLER BAUER 2025
2864,1183,1183,1456,171,1,74,1662181214,1448,1183,4A PLEASANT VALLEY TIMOTHY KU 2024
2865,1182,1182,1455,171,1,39,1661835639,1446,1182,1A LAKE MILLS LUCAS OLDENKAMP 2025
2866,1182,1182,1275,111,3,88,1662440428,1262,48,1A RICEVILLE CODY HART 2026
2867,1182,1182,1455,171,1,40,1661835640,1447,1182,3A DECORAH CARTER KOWITZ 2023
2868,1182,1182,1455,171,1,76,1662181216,1447,1182,4A DSM LINCOLN OWEN COMISKEY 2023
2869,1182,1182,1332,130,2,76,1662181216,1258,59,4A INDIANOLA SEB COOPER 2024
2870,1182,1182,1332,130,2,66,1662094806,1343,133,4A IOWA CITY LIBERTY RUSSELL BROWN 2025
2871,1181,1181,1454,171,1,38,1661835638,1445,1181,1A CENTRAL SPRINGS COOPER WYMORE 2025
2872,1181,1181,1454,171,1,56,1662008456,1445,1181,2A NORTH FAYETTE VALLEY GABE STANSBERY 2026
2873,1181,1181,1331,130,2,89,1662440429,1341,133,2A WAUKON JAMES VANDERVELDEN 2023
2874,1181,1181,1454,171,1,34,1661835634,1445,1181,3A CARLISLE VINCENT MERRILL 2026
2875,1181,1181,1331,130,2,88,1662440428,1238,44,3A DECORAH PHOUNG DOAN 2025
2876,1181,1181,1331,130,2,74,1662181214,1365,156,4A DAVENPORT CENTRAL JACOB SCHWARTZHOFF 2023
2877,1180,1180,1330,130,2,63,1662008403,1371,161,2A JESUP CAMDEN FUELING 2026
2878,1180,1180,1330,130,2,62,1662008402,1248,52,3A CLEAR CREEK-AMANA KAMERON DUNKIN 2026
2879,1180,1180,1273,111,3,65,1662008405,1260,51,3A KNOXVILLE ELLIOTT KING 2025
2880,1180,1180,1330,130,2,91,1662440431,1328,122,3A PERRY MASON HOFFMAN 2024
2881,1179,1179,1452,171,1,35,1661835635,1443,1179,1A WINFIELD-MT. UNION PRESTON PRIOR 2023
2882,1179,1179,1452,171,1,4,1661230804,1442,1179,2A STARMONT WYATT NELSON 2025
2883,1179,1179,1329,130,2,39,1661835639,1219,31,3A IFA-AGWSR WILKEN KUBE 2024
2884,1179,1220,1329,130,2,72,1662181212,1122,-41,3A NORTH POLK BRENNON MOREHEAD 2026
2885,1178,1178,1328,130,2,85,1662440425,1338,131,2A TIPTON OWEN BOLDT 2025
2886,1178,1178,1451,171,1,63,1662008403,1442,1178,3A GILBERT BENNETT CONGDON 2024
2887,1178,1178,1451,171,1,18,1661576418,1441,1178,3A SOLON JOSIAH HALE 2024
2888,1178,1178,1328,130,2,49,1662008449,1288,88,4A WEST DES MOINES VALLEY BEN NUGENT 2023
2889,1177,1177,1327,130,2,71,1662181211,1282,84,2A OELWEIN HUNTER DRISCOLL 2026
2890,1177,1177,1327,130,2,90,1662440430,1313,111,2A VAN METER KAEGAN WIGANT 2026
2891,1177,1177,1327,130,2,82,1662440422,1219,32,3A SIOUX CENTER LANDON HAUGSTAD 2025
2892,1177,1177,1450,171,1,23,1661576423,1440,1177,4A JOHNSTON LUKE WAGNER 2026
2893,1177,1177,1450,171,1,67,1662094807,1440,1177,4A SIOUX CITY NORTH ETHAN PHAM 2025
2894,1177,1177,1270,111,3,76,1662181216,1211,26,4A URBANDALE COLE SCHOTT 2026
2895,1176,1176,1326,130,2,62,1662008402,1392,187,3A EPWORTH NATHAN CASEY 2023
2896,1176,1176,1269,111,3,82,1662440422,1375,114,3A SPENCER TREVOR STEELE 2024
2897,1176,1176,1449,171,1,75,1662181215,1440,1176,4A BURLINGTON BRAXTON HUTCHINSON 2025
2898,1176,1176,1269,111,3,83,1662440423,1241,42,4A CB JEFFERSON BAILYAN WILLIAMSON 2026
2899,1176,1176,1449,171,1,26,1661749226,1439,1176,4A FORT DODGE ALEXANDER HANSON 2023
2900,1176,1176,1326,130,2,48,1662008448,1195,13,4A WAUKEE NOLAN HARDER 2025
2901,1175,1175,1325,130,2,60,1662008400,1320,119,1A COLFAX-MINGO CARTER GIBSON 2023
2902,1175,1175,1448,171,1,64,1662008404,1438,1175,3A CARROLL KUEMPER KOHEN STYPA 2026
2903,1174,1174,1267,111,3,88,1662440428,1163,5,2A DENVER XANDER PETERSON 2025
2904,1174,1174,1324,130,2,46,1661835646,1402,200,3A BENTON NOAH PICKART 2026
2905,1174,1174,1267,111,3,62,1662008402,1198,17,3A MARION KYAN ROSS 2023
2906,1174,1174,1324,130,2,82,1662440422,1277,81,3A MOC-FLOYD VALLEY SETH MAASSEN 2025
2907,1173,1173,1323,130,2,60,1662008400,1451,255,1A MONTEZUMA JUSIAH WETERING 2025
2908,1173,1173,1323,130,2,78,1662440418,1272,78,1A TWIN CEDARS NOAH FEE 2024
2909,1173,1173,1323,130,2,46,1661835646,1419,218,1A WATERLOO CHRISTIAN CONNER FENCL 2025
2910,1173,1173,1323,130,2,63,1662008403,1310,112,3A NEVADA RYNE ERICKSON 2024
2911,1173,1173,1323,130,2,48,1662008448,1392,190,4A AMES ELI SCHRAG 2026
2912,1172,1172,1445,171,1,30,1661835630,1434,1172,1A MARQUETTE ANDREW SCHMIDT 2024
2913,1172,1172,1265,111,3,80,1662440420,1197,22,2A OKOBOJI COLE BECKER 2025
2914,1172,1172,1322,130,2,51,1662008451,1264,73,3A CHARLES CITY ADRIAN IBARRA 2024
2915,1172,1172,1445,171,1,70,1662181210,1435,1172,3A DENISON CHRISTOPHER CAMPOS 2023
2916,1172,1172,1445,171,1,6,1661403606,1434,1172,4A ANKENY CENTENNIAL ZACH MALONE 2025
2917,1172,1172,1322,130,2,48,1662008448,1318,120,4A CEDAR FALLS OWEN DRALLE 2026
2918,1172,1172,1265,111,3,88,1662440428,1322,89,4A WATERLOO EAST GEORVON TYLER 2025
2919,1171,1171,1321,130,2,57,1662008457,1346,146,1A COLO-NESCO LAINE GOLLY 2025
2920,1171,1171,1444,171,1,59,1662008459,1434,1171,1A SIBLEY-OCHEYEDAN CALE REITER 2025
2921,1171,1171,1264,111,3,55,1662008455,1297,75,2A NORTH FAYETTE VALLEY HUDSON BUSHMAN 2026
2922,1171,1171,1321,130,2,48,1662008448,1346,146,4A ANKENY JACKSON KAISER 2026
2923,1171,1171,1444,171,1,26,1661749226,1433,1171,4A FORT DODGE AIDEN RECKER 2026
2924,1170,1170,1443,171,1,66,1662094806,1432,1170,1A COLUMBUS COMMUNITY OSCAR ALCALA 2023
2925,1170,1170,1320,130,2,49,1662008449,1266,76,4A MARSHALLTOWN JAY HELTON 2024
2926,1170,1170,1320,130,2,48,1662008448,1298,104,4A WAUKEE RISHI PATEL 2026
2927,1169,1169,1319,130,2,91,1662440431,1282,90,2A DSM CHRISTIAN JAKOB GRIMES 2023
2928,1169,1169,1442,171,1,18,1661576418,1431,1169,3A WASHINGTON SAWYER TSCHANTZ 2026
2929,1168,1168,1318,130,2,85,1662440425,1247,61,1A IOWA CITY REGINA GRADY KLINGEMAN 2026
2930,1168,1168,1261,111,3,82,1662440422,1334,96,3A LEMARS SAMUEL JOHNSON 2023
2931,1168,1168,1318,130,2,49,1662008449,1180,9,3A LEWIS CENTRAL AIDAN BERGMAN 2024
2932,1167,1167,1317,130,2,72,1662181212,1332,138,3A BONDURANT-FARRAR AXEL ROMERO MACEDA 2024
2933,1167,1167,1440,171,1,61,1662008401,1429,1167,3A SOLON BENJAMIN DUCKETT 2024
2934,1167,1167,1440,171,1,49,1662008449,1429,1167,4A WAUKEE NW KIRAN KOTHAVALE 2024
2935,1167,1167,1317,130,2,49,1662008449,1283,92,4A WEST DES MOINES VALLEY HENRY BENTON 2023
2936,1166,1166,1259,111,3,58,1662008458,1313,85,2A CHEROKEE KALEB NELSON 2025
2937,1166,1166,1439,171,1,72,1662181212,1427,1166,3A PELLA EZRA SCHRAUBEN 2023
2938,1166,1166,1439,171,1,76,1662181216,1428,1166,4A DSM LINCOLN ANGEL SANCHEZ-GONZALEZ 2025
2939,1165,1165,1438,171,1,23,1661576423,1427,1165,1A EARLHAM BLAKE PETERSEN 2025
2940,1165,1165,1315,130,2,87,1662440427,1240,58,1A EAST MILLS COOPER STEARNS 2025
2941,1165,1165,1438,171,1,8,1661403608,1426,1165,2A JESUP KYLE WILSON 2023
2942,1165,1165,1438,171,1,63,1662008403,1426,1165,3A GILBERT SPENCER WEYDERT 2024
2943,1165,1165,1438,171,1,49,1662008449,1426,1165,4A ANKENY CENTENNIAL NOAH GROSSMAN 2023
2944,1165,1165,1315,130,2,48,1662008448,1281,93,4A WAUKEE VICTOR NJANE 2025
2945,1164,1164,1314,130,2,63,1662008403,1209,34,2A WEST MARSHALL DOMINIC FICKEN 2023
2946,1164,1164,1437,171,1,42,1661835642,1425,1164,4A CB LINCOLN ALEX JOHNSTON 2025
2947,1164,1164,1257,111,3,73,1662181213,1251,54,4A NORTH SCOTT GRANT PORTER 2025
2948,1163,1163,1256,111,3,82,1662440422,1367,117,3A SPENCER GRANT WARD 2025
2949,1163,1163,1436,171,1,48,1662008448,1424,1163,4A MARSHALLTOWN JACOB WHEELER 2026
2950,1163,1163,1313,130,2,48,1662008448,1261,78,4A WAUKEE KELLAN KREGER 2026
2951,1162,1162,1312,130,2,86,1662440426,1428,243,1A NORTH CEDAR JAYDON WIGGINS 2024
2952,1162,1162,1435,171,1,51,1662008451,1423,1162,3A CHARLES CITY KAYDEN KIRBY 2024
2953,1162,1162,1255,111,3,89,1662440429,1181,14,3A WEBSTER CITY WYATT BINGHAM 2023
2954,1162,1162,1312,130,2,48,1662008448,1361,168,4A ANKENY CENTENNIAL ADAM HARTWIGSEN 2025
2955,1162,1162,1312,130,2,48,1662008448,1298,111,4A ANKENY CENTENNIAL TYLER ZHANG 2025
2956,1161,1161,1254,111,3,89,1662440429,1283,94,1A JANESVILLE ETHAN HJELMELAND 2024
2957,1161,1161,1434,171,1,63,1662008403,1422,1161,3A GILBERT DENNIS MAY 2024
2958,1161,1161,1311,130,2,72,1662181212,1175,12,3A NORTH POLK HUDSON SHIPLEY 2025
2959,1161,1161,1434,171,1,23,1661576423,1421,1161,4A JOHNSTON ANDREW BOGUE 2025
2960,1161,1161,1311,130,2,67,1662094807,1335,146,4A SIOUX CITY NORTH BENJAMIN NIMAJA 2025
2961,1161,1161,1311,130,2,76,1662181216,1287,101,4A URBANDALE FINN O'HARA 2025
2962,1160,1160,1433,171,1,77,1662440417,1420,1160,1A NORTH IOWA WYATT ANDERSON 2026
2963,1160,1160,1310,130,2,62,1662008402,1368,179,3A EPWORTH CHARLIE ZIMMERMAN 2026
2964,1160,1160,1433,171,1,76,1662181216,1421,1160,4A DOWLING NATE STRAWN 2023
2965,1159,1159,1309,130,2,91,1662440431,1197,28,1A NODAWAY VALLEY JACK JENSEN 2024
2966,1159,1159,1309,130,2,85,1662440425,1257,78,1A NORTH CEDAR JAMES TROUGHTON 2026
2967,1159,1159,1432,171,1,70,1662181210,1419,1159,1A RIVERSIDE CALEB STEVENS 2023
2968,1159,1159,1432,171,1,12,1661403612,1419,1159,4A BETTENDORF WILLIAM NEIGHBOR 2025
2969,1158,1158,1431,171,1,72,1662181212,1418,1158,3A ADM CARLOS SAAVEDRA 2023
2970,1158,1158,1308,130,2,74,1662181214,1546,493,4A CR PRAIRIE NOAH REU 2023
2971,1158,1158,1431,171,1,5,1661230805,1419,1158,4A DAVENPORT NORTH MAX STACHULA 2024
2972,1158,1158,1431,171,1,71,1662181211,1418,1158,4A LINN-MAR CARTER BYERS 2026
2973,1158,1158,1431,171,1,14,1661403614,1418,1158,4A SIOUX CITY NORTH PAUL BOUWERS 2025
2974,1157,1157,1307,130,2,55,1662008455,1382,196,1A KEE LANSING CARTER VERTHEIN 2026
2975,1157,1157,1307,130,2,63,1662008403,1224,52,1A SOUTH HAMILTON LANE TARBILL 2025
2976,1157,1157,1307,130,2,90,1662440430,1371,184,2A VAN METER RYDER RASMUSSEN 2026
2977,1157,1157,1307,130,2,36,1661835636,1333,147,3A ATLANTIC LUKAS MACIAS 2025
2978,1156,1156,1429,171,1,23,1661576423,1416,1156,1A EARLHAM COLE FLICKINGER 2023
2979,1156,1156,1306,130,2,87,1662440427,1358,172,1A TRI-CENTER MICAH MCCARTY 2026
2980,1156,1156,1429,171,1,50,1662008450,1415,1156,3A GRINNELL KIRAN JONES 2023
2981,1156,1156,1429,171,1,66,1662094806,1416,1156,3A NOTRE DAME / WEST BURLINGTON GAVIN STEVENS 2026
2982,1156,1156,1306,130,2,71,1662181211,1298,115,4A CR WASHINGTON NATHAN KOZELSKY 2024
2983,1155,1155,1305,130,2,88,1662440428,1254,79,3A WAVERLY-SHELL ROCK WOUTER REULING 2026
2984,1155,1155,1428,171,1,49,1662008449,1414,1155,4A SOUTHEAST POLK LANDON MORROW 2024
2985,1154,1178,1304,130,2,59,1662008459,1118,-24,2A OABCIG WILL GEBEL 2023
2986,1154,1154,1427,171,1,40,1661835640,1414,1154,2A OELWEIN CJ BEATTY 2024
2987,1154,1154,1427,171,1,22,1661576422,1414,1154,3A HARLAN JEB SONDERMAN 2025
2988,1154,1154,1427,171,1,17,1661403617,1413,1154,3A STORM LAKE EDGAR DUARTE 2026
2989,1154,1154,1427,171,1,76,1662181216,1414,1154,4A DOWLING ALEC HUDSON 2026
2990,1153,1153,1426,171,1,63,1662008403,1412,1153,3A GILBERT TRISTAN LIMOGES 2025
2991,1153,1185,1303,130,2,27,1661749227,1104,-32,3A HAMPTON-DUMONT CAL BRODY ROBERTSON 2025
2992,1153,1201,1303,130,2,27,1661749227,1078,-48,3A HUMBOLDT JASPER JONES 2025
2993,1153,1185,1303,130,2,49,1662008449,1105,-32,3A LEWIS CENTRAL JACKSON COX 2025
2994,1153,1153,1246,111,3,89,1662440429,1317,95,4A MASON CITY DRAKE LOESCHEN 2023
2995,1153,1153,1303,130,2,23,1661576423,1315,134,4A URBANDALE JON HUDAK 2024
2996,1152,1152,1425,171,1,85,1662440425,1411,1152,2A NORTHEAST SIMON LUKESCH 2024
2997,1152,1152,1425,171,1,34,1661835634,1410,1152,3A CARLISLE TORREN WALSTROM 2026
2998,1152,1152,1425,171,1,88,1662440428,1411,1152,3A INDEPENDENCE TYLER WIELAND 2025
2999,1152,1152,1302,130,2,46,1661835646,1259,85,3A NEWTON COLIN CUMMINS 2024
3000,1151,1151,1424,171,1,9,1661403609,1410,1151,1A SOUTH O'BRIEN BRETT EVANS 2025
3001,1151,1151,1301,130,2,72,1662181212,1284,108,2A PELLA CHRISTIAN CLAY LAUTERBACH 2025
3002,1151,1151,1424,171,1,27,1661749227,1410,1151,3A BOONE KRIS FRANTZEN 2023
3003,1151,1151,1424,171,1,3,1661230803,1410,1151,3A WAHLERT SAMUEL KENNEDY 2025
3004,1151,1151,1244,111,3,88,1662440428,1189,28,3A WEBSTER CITY IVAN LOPEZ 2026
3005,1151,1151,1301,130,2,71,1662181211,1257,84,4A CR KENNEDY BRYCE WILSON 2026
3006,1150,1150,1423,171,1,59,1662008459,1409,1150,2A GEORGE-LITTLE ROCK MATT ROELFS 2024
3007,1150,1150,1423,171,1,38,1661835638,1409,1150,2A OSAGE TYSEN STANGEL 2026
3008,1150,1150,1243,111,3,88,1662440428,1137,5,3A CENTER POINT-URBANA NICK KONGABLE 2025
3009,1150,1150,1423,171,1,66,1662094806,1408,1150,4A CLINTON BAILEY DUNCAN 2024
3010,1150,1150,1300,130,2,74,1662181214,1231,64,4A IOWA CITY HIGH LUKE LOCHER 2024
3011,1149,1149,1422,171,1,87,1662440427,1408,1149,1A LOGAN-MAGNOLIA WYATT GRIMES 2025
3012,1149,1149,1299,130,2,60,1662008400,1354,176,1A MONTEZUMA KOHEN HOLLAND 2025
3013,1149,1149,1422,171,1,32,1661835632,1407,1149,2A CENTERVILLE WYATT BROWN 2025
3014,1149,1149,1299,130,2,49,1662008449,1378,201,4A CEDAR FALLS WILL WOLF 2023
3015,1148,1148,1298,130,2,40,1661835640,1319,143,2A NORTH FAYETTE VALLEY CLAYTON SCHAEFER 2024
3016,1148,1148,1421,171,1,34,1661835634,1406,1148,3A BONDURANT-FARRAR AJ EVERLY 2023
3017,1148,1148,1421,171,1,49,1662008449,1407,1148,4A DSM ROOSEVELT RILEY WELLS 2024
3018,1148,1148,1421,171,1,48,1662008448,1406,1148,4A MARSHALLTOWN LUCAS BANTZ 2025
3019,1147,1147,1297,130,2,41,1661835641,1205,45,1A DUNKERTON KAYDEN KITE 2025
