rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
2423,1344,1344,1617,171,1,109,1662613249,1639,1344,4A PLEASANT VALLEY GRIFFIN ADKINS 2026
2424,1344,1344,1617,171,1,110,1662613250,1639,1344,4A SOUTHEAST POLK AYDAN ALBRITTON 2023
2425,1343,1343,1436,111,3,127,1662958807,1429,53,2A WEST MARSHALL JOSEPH SWIGERT 2026
2426,1343,1354,1436,111,3,107,1662613247,1309,-11,3A CLEAR CREEK-AMANA KEEGAN KENNE 2025
2427,1343,1343,1436,111,3,115,1662786055,1348,13,3A DECORAH KYLE PATTISON 2026
2428,1343,1343,1493,130,2,48,1662008448,1397,38,3A LEWIS CENTRAL JAMISON OLSON 2025
2429,1343,1343,1436,111,3,109,1662613249,1500,91,4A AMES JACOB WEBER 2025
2430,1343,1343,1436,111,3,110,1662613250,1342,9,4A ANKENY CAMERON PORATH 2023
2431,1343,1343,1493,130,2,73,1662181213,1486,116,4A DUBUQUE SENIOR SHEA MCDONALD 2026
2432,1343,1343,1436,111,3,109,1662613249,1577,125,4A DUBUQUE SENIOR WILLIAM FRY 2026
2433,1343,1343,1436,111,3,109,1662613249,1438,59,4A WEST DES MOINES VALLEY JACOB GASIOR 2025
2434,1342,1342,1492,130,2,90,1662440430,1554,178,1A EAST BUCHANAN SAM COOK 2023
2435,1342,1342,1492,130,2,57,1662008457,1657,274,1A OGDEN HENRY RUSSO 2026
2436,1342,1342,1435,111,3,105,1662613245,1483,82,2A DAVIS COUNTY BRYSON BENGE 2024
2437,1342,1342,1435,111,3,118,1662786058,1447,72,3A DAVENPORT ASSUMPTION JOHN MURPHY 2026
2438,1342,1342,1615,171,1,107,1662613247,1636,1342,3A MT PLEASANT GABE FELDMANN 2023
2439,1342,1342,1435,111,3,110,1662613250,1438,59,4A DALLAS CENTER-GRIMES DREW EVERY 2026
2440,1342,1342,1492,130,2,115,1662786055,1518,146,4A IOWA CITY HIGH JARRIS PROSTTMANN 2026
2441,1341,1341,1434,111,3,90,1662440430,1412,45,1A ALBURNETT BEN BEMER 2026
2442,1341,1341,1491,130,2,115,1662786055,1572,196,1A IOWA CITY REGINA CONALL SMITH 2026
2443,1341,1341,1401,100,4,106,1662613246,1327,2,2A CARDINAL ALIJAH FRASE 2026
2444,1341,1358,1491,130,2,121,1662958801,1334,-17,2A ROLAND-STORY CALEB DANIELSON 2025
2445,1341,1341,1614,171,1,63,1662008403,1636,1341,3A GILBERT DALTON NELSON 2023
2446,1341,1341,1614,171,1,86,1662440426,1636,1341,3A SERGEANT BLUFF-LUTON HAYDEN GAMBLE 2023
2447,1341,1341,1491,130,2,110,1662613250,1375,20,4A WAUKEE NW XANDER BINGAMAN 2024
2448,1340,1340,1490,130,2,97,1662440437,1446,83,1A HUDSON DREW BARBER 2024
2449,1340,1340,1490,130,2,125,1662958805,1553,179,2A CLARINDA FORREST EBERLY 2023
2450,1340,1344,1433,111,3,120,1662958800,1307,-4,3A BALLARD KALEB DEE 2026
2451,1340,1340,1490,130,2,70,1662181210,1498,130,4A CB LINCOLN LUCAS FITCH 2023
2452,1340,1340,1433,111,3,109,1662613249,1527,106,4A DUBUQUE SENIOR MASON LIDDLE 2025
2453,1340,1340,1400,100,4,120,1662958800,1488,68,4A INDIANOLA SEB COOPER 2024
2454,1339,1339,1612,171,1,93,1662440433,1633,1339,2A TREYNOR JACK CARLEY 2024
2455,1339,1339,1432,111,3,110,1662613250,1395,38,4A CEDAR FALLS MAX DONALDSON 2024
2456,1339,1339,1612,171,1,12,1661403612,1633,1339,4A IOWA CITY HIGH JONAS ACKERMAN 2023
2457,1338,1338,1431,111,3,127,1662958807,1445,71,1A BCLUW CARTER KEMP 2023
2458,1338,1338,1611,171,1,91,1662440431,1632,1338,1A IOWA CITY REGINA LAIRD HOLDEN 2026
2459,1338,1338,1431,111,3,120,1662958800,1373,26,3A BOONE ISAAC CLARK 2026
2460,1338,1342,1431,111,3,115,1662786055,1303,-4,3A CHARLES CITY CLAY PRICE 2026
2461,1338,1338,1488,130,2,107,1662613247,1368,17,3A OSKALOOSA ELLIOTT ADAM 2023
2462,1338,1338,1488,130,2,101,1662613241,1508,140,4A CR JEFFERSON JONATHAN MITTELSTEADT 2026
2463,1338,1338,1488,130,2,103,1662613243,1457,95,4A DAVENPORT NORTH ADAM WIESE 2026
2464,1338,1338,1488,130,2,73,1662181213,1538,169,4A DUBUQUE SENIOR ELIJAH ROACH 2026
2465,1338,1338,1488,130,2,115,1662786055,1611,235,4A IOWA CITY HIGH MAX MCDOWELL 2026
2466,1338,1366,1431,111,3,115,1662786055,1235,-28,4A MASON CITY BRODY HIRSCH 2023
2467,1338,1338,1488,130,2,101,1662613241,1518,150,4A NORTH SCOTT DAWSON DUFLOTH 2025
2468,1337,1337,1430,111,3,118,1662786058,1485,91,1A CALAMUS-WHEATLAND AIDAN YADDOF 2026
2469,1337,1337,1430,111,3,123,1662958803,1618,144,1A MIDLAND MILO SMITH 2023
2470,1337,1378,1430,111,3,108,1662613248,1224,-41,1A SOUTH HAMILTON CARSON GIBBS 2025
2471,1337,1337,1610,171,1,87,1662440427,1631,1337,2A GEORGE-LITTLE ROCK NOAH KURRLE 2023
2472,1337,1337,1487,130,2,85,1662440425,1550,180,3A MOC-FLOYD VALLEY CHRISTIAN SHOLLY 2024
2473,1337,1337,1430,111,3,110,1662613250,1360,22,4A DUBUQUE SENIOR ALEX NIELSEN 2024
2474,1337,1337,1430,111,3,85,1662440425,1333,8,4A SIOUX CITY EAST NOAH DANDURAND 2025
2475,1337,1402,1430,111,3,109,1662613249,1319,-29,4A WAUKEE ALEX KOTTMEYER 2025
2476,1336,1336,1429,111,3,96,1662440436,1410,47,2A APLINGTON-PARKERSBURG ISAAC FOXEN 2025
2477,1336,1336,1396,100,4,114,1662786054,1359,19,2A WILLIAMSBURG HUDSON NUNNELLEY 2026
2478,1336,1336,1396,100,4,114,1662786054,1346,12,3A BENTON LUIS ARAIZA 2025
2479,1336,1336,1609,171,1,34,1661835634,1630,1336,3A CARLISLE RYAN RUSHING 2024
2480,1336,1336,1429,111,3,103,1662613243,1327,4,3A WAHLERT SULLIVAN NEWLIN 2024
2481,1336,1336,1429,111,3,107,1662613247,1353,18,3A WASHINGTON NATE EDMONDS 2025
2482,1336,1336,1486,130,2,102,1662613242,1476,114,4A BETTENDORF KARTER HOLDRIDGE 2024
2483,1336,1336,1429,111,3,102,1662613242,1528,178,4A CR PRAIRIE NOAH REU 2023
2484,1335,1335,1428,111,3,123,1662958803,1494,91,1A MIDLAND JAYSON RULEY 2025
2485,1335,1335,1395,100,4,124,1662958804,1645,116,1A MONTEZUMA COLTON BENSON 2023
2486,1335,1335,1428,111,3,122,1662958802,1368,23,1A ST. EDMOND JONAH CARLSON 2026
2487,1335,1335,1395,100,4,126,1662958806,1477,72,2A WEST MARSHALL TYSON BUNTING 2026
2488,1335,1335,1428,111,3,102,1662613242,1416,51,4A CR PRAIRIE NASH HAYEK 2024
2489,1334,1334,1484,130,2,86,1662440426,1507,144,3A BISHOP HEELAN ELIAS FLANERY 2024
2490,1334,1334,1484,130,2,114,1662786054,1550,182,3A INDEPENDENCE TYLER WIELAND 2025
2491,1333,1333,1393,100,4,117,1662786057,1468,62,1A SPRINGVILLE CRESTON CORDES 2024
2492,1333,1333,1483,130,2,118,1662786058,1423,70,2A CAMANCHE MADDOX HOMAN 2025
2493,1333,1333,1426,111,3,112,1662613252,1502,97,2A OELWEIN KESHAUN WILLIAMS 2026
2494,1333,1378,1426,111,3,116,1662786056,1197,-45,2A OSAGE LOGAN MITCHELL 2024
2495,1333,1333,1393,100,4,101,1662613241,1406,39,4A NORTH SCOTT KOEN KRAMBECK 2026
2496,1332,1332,1425,111,3,100,1662613240,1525,109,1A GRISWOLD BRAYDEN LOCKWOOD 2026
2497,1332,1332,1482,130,2,26,1661749226,1477,118,1A MANSON NW WEBSTER BRODY PROCTOR 2024
2498,1332,1332,1392,100,4,120,1662958800,1424,46,1A WOODWARD GRANGER ELIJAH TAYLOR 2023
2499,1332,1332,1482,130,2,58,1662008458,1488,129,2A CHEROKEE BRAEDEN MAZUREK 2024
2500,1332,1332,1392,100,4,124,1662958804,1476,76,2A PCM CARSON TAYLOR 2025
2501,1332,1362,1482,130,2,27,1661749227,1311,-30,2A SE VALLEY KYLE JOHNSON 2023
2502,1332,1332,1425,111,3,117,1662786057,1687,186,3A EPWORTH JIMMY HOOVER 2025
2503,1332,1332,1425,111,3,120,1662958800,1441,65,3A GILBERT ERIK SOENKSEN 2023
2504,1332,1332,1482,130,2,109,1662613249,1470,113,4A AMES ZACHARY PETERS 2025
2505,1332,1332,1425,111,3,110,1662613250,1479,85,4A DSM ROOSEVELT JAKE SCOTT 2024
2506,1332,1332,1482,130,2,109,1662613249,1517,155,4A JOHNSTON LUKE WAGNER 2026
2507,1331,1331,1424,111,3,124,1662958804,1426,59,1A CENTRAL DECATUR CODY MORGAN 2023
2508,1331,1331,1391,100,4,124,1662958804,1388,32,1A MARTENSDALE THOMAS MUNDIL 2025
2509,1331,1331,1481,130,2,96,1662440436,1471,115,1A WAPSIE VALLEY FINN SCHAEFER 2026
2510,1331,1331,1424,111,3,115,1662786055,1445,68,2A WAUKON TUCKER BURRICHTER 2026
2511,1331,1331,1424,111,3,115,1662786055,1438,65,3A CHARLES CITY MICHAEL BAUER 2025
2512,1331,1331,1481,130,2,115,1662786055,1571,205,4A IOWA CITY HIGH NOAM MORTON 2025
2513,1330,1330,1423,111,3,86,1662440426,1349,14,1A GEHLEN OWEN SIEVERS 2026
2514,1330,1330,1423,111,3,117,1662786057,1340,16,2A TIPTON DALTON MCDONALD 2024
2515,1330,1330,1423,111,3,120,1662958800,1472,82,3A GILBERT TRISTAN LIMOGES 2025
2516,1330,1330,1480,130,2,107,1662613247,1418,68,3A MT PLEASANT JAKIN BUNNELL 2023
2517,1330,1330,1423,111,3,85,1662440425,1485,92,3A SPENCER BLAKE MORRIS 2024
2518,1329,1329,1389,100,4,118,1662786058,1362,18,1A CASCADE GIOVANNI VEGA-VEGA 2024
2519,1329,1329,1602,171,1,36,1661835636,1622,1329,1A LOGAN-MAGNOLIA LAYNE BRENDEN 2023
2520,1329,1329,1479,130,2,97,1662440437,1422,72,1A WAPSIE VALLEY COLE BRAM 2024
2521,1329,1329,1422,111,3,80,1662440420,1451,75,2A SUMNER-FREDERICKSBURG PARKER SHERMAN 2025
2522,1329,1329,1422,111,3,120,1662958800,1614,205,3A BONDURANT-FARRAR CLAYTON VANDERPOOL 2024
2523,1328,1328,1421,111,3,113,1662613253,1472,84,1A NASHUA-PLAINFIELD LEVI WINTERS 2023
2524,1328,1328,1388,100,4,124,1662958804,1348,17,1A PLEASANTVILLE MORRISON FULMER 2026
2525,1328,1328,1421,111,3,120,1662958800,1437,67,2A DSM CHRISTIAN IAN HAGENBERG 2023
2526,1328,1328,1421,111,3,121,1662958801,1535,141,2A ROLAND-STORY LUCAS WUEBKER 2024
2527,1328,1328,1478,130,2,27,1661749227,1381,37,2A SE VALLEY ETHAN TUCKER 2026
2528,1328,1328,1421,111,3,115,1662786055,1406,49,2A WAUKON CASHTON LLOYD 2024
2529,1328,1328,1478,130,2,110,1662613250,1478,123,4A ANKENY NOA JONES 2023
2530,1328,1328,1478,130,2,115,1662786055,1627,260,4A IOWA CITY LIBERTY RILEY DORMAN 2025
2531,1327,1327,1420,111,3,125,1662958805,1411,52,2A CLARINDA JONAH NORTON 2024
2532,1327,1327,1420,111,3,117,1662786057,1428,61,2A MONTICELLO GRANT GASSMAN 2026
2533,1327,1327,1477,130,2,128,1662958808,1423,75,2A WEST LYON KEVIN MARTINEZ 2024
2534,1327,1342,1477,130,2,120,1662958800,1321,-15,3A GILBERT WILL SOUPIR 2026
2535,1327,1327,1420,111,3,85,1662440425,1455,75,3A SERGEANT BLUFF-LUTON JULIAN MCGINTY 2024
2536,1327,1327,1420,111,3,96,1662440436,1593,226,3A WAVERLY-SHELL ROCK GABE SMOLIKHAGEN 2026
2537,1327,1327,1600,171,1,6,1661403606,1619,1327,4A ANKENY JET BERGWALL 2023
2538,1327,1327,1420,111,3,110,1662613250,1317,6,4A CEDAR FALLS CADEN BELAND 2024
2539,1327,1327,1477,130,2,109,1662613249,1522,164,4A MARSHALLTOWN JACOB WHEELER 2026
2540,1327,1327,1420,111,3,86,1662440426,1452,74,4A SIOUX CITY WEST TYTON WEBB 2023
2541,1326,1326,1419,111,3,115,1662786055,1302,1,2A NEW HAMPTON EASTON MONTEITH 2026
2542,1326,1326,1599,171,1,62,1662008402,1617,1326,3A EPWORTH JAMARIOUS LUCIUS 2024
2543,1325,1325,1418,111,3,117,1662786057,1384,39,2A MID-PRAIRIE SAWYER HOUGH 2024
2544,1325,1325,1418,111,3,108,1662613248,1434,66,2A VAN METER LIAM NEWELL 2026
2545,1325,1325,1475,130,2,44,1661835644,1496,142,3A SPENCER OWEN MCNEA 2026
2546,1325,1325,1418,111,3,109,1662613249,1495,98,4A WEST DES MOINES VALLEY MASON ROBERTS 2026
2547,1324,1324,1417,111,3,117,1662786057,1328,13,2A BECKMAN JOHN PAUL GREBNER 2023
2548,1324,1324,1597,171,1,38,1661835638,1616,1324,2A GHV GAVIN CHAMBERS 2024
2549,1324,1324,1597,171,1,114,1662786054,1615,1324,2A WILLIAMSBURG SAM RICH 2023
2550,1324,1324,1417,111,3,120,1662958800,1313,6,3A ADM KAYDEN TRITZ 2026
2551,1324,1324,1366,94,5,124,1662958804,1377,24,3A CLARKE CADEN EARLS 2024
2552,1324,1324,1597,171,1,13,1661403613,1615,1324,3A NEWTON LANCE ZAABEL 2026
2553,1324,1324,1597,171,1,107,1662613247,1615,1324,3A OSKALOOSA COLTON EATON 2023
2554,1324,1324,1417,111,3,96,1662440436,1530,140,3A WEST DELAWARE GIL JOHNSON 2025
2555,1324,1324,1597,171,1,6,1661403606,1615,1324,4A ANKENY NOAH YAEGER 2024
2556,1324,1324,1597,171,1,69,1662181209,1615,1324,4A CB LINCOLN JOHNATHAN BOOMS-RYAN 2025
2557,1324,1324,1597,171,1,20,1661576420,1616,1324,4A CR PRAIRIE WESTON KOCH 2024
2558,1324,1324,1417,111,3,110,1662613250,1490,95,4A DSM ROOSEVELT HANS DAVID 2024
2559,1323,1323,1596,171,1,16,1661403616,1614,1323,2A SOUTH CENTRAL CALHOUN JOE THIELEN 2026
2560,1323,1323,1473,130,2,108,1662613248,1573,214,3A ADM TRUITT TATE 2025
2561,1323,1323,1473,130,2,117,1662786057,1441,95,3A EPWORTH JACKSON DOYLE 2023
2562,1323,1323,1473,130,2,114,1662786054,1386,45,3A INDEPENDENCE TALAN DECKER 2025
2563,1323,1323,1473,130,2,107,1662613247,1509,154,3A WASHINGTON SAWYER TSCHANTZ 2026
2564,1323,1323,1473,130,2,107,1662613247,1610,248,4A BURLINGTON AARON MOREHEAD 2026
2565,1323,1323,1416,111,3,110,1662613250,1443,71,4A DALLAS CENTER-GRIMES MATTHEW TIJERINO 2026
2566,1323,1323,1596,171,1,110,1662613250,1614,1323,4A DUBUQUE SENIOR NIC GRAHAM 2023
2567,1323,1323,1383,100,4,115,1662786055,1381,31,4A MASON CITY ETHAN OLSEN 2023
2568,1323,1323,1473,130,2,110,1662613250,1365,27,4A NORWALK JACKSON WARREN 2024
2569,1322,1322,1415,111,3,123,1662958803,1582,160,1A NORTH CEDAR JAYDON WIGGINS 2024
2570,1322,1322,1595,171,1,93,1662440433,1613,1322,1A WOODBINE XANDER JOHNSON 2025
2571,1322,1384,1382,100,4,121,1662958801,1038,-62,1A WOODWARD GRANGER ALEX YOUNTS 2026
2572,1322,1360,1382,100,4,121,1662958801,1183,-38,1A WOODWARD GRANGER STERLING PARKINSON 2024
2573,1322,1322,1415,111,3,117,1662786057,1601,192,2A MONTICELLO CONNOR EASTIN 2025
2574,1322,1322,1472,130,2,85,1662440425,1650,289,2A UNITY CHRISTIAN BRENNAN OBBINK 2026
2575,1322,1322,1382,100,4,120,1662958800,1491,78,3A SOLON BRODY CASH 2023
2576,1322,1322,1415,111,3,85,1662440425,1486,135,4A CB JEFFERSON IMMANUEL BROWN 2026
2577,1322,1322,1415,111,3,101,1662613241,1495,98,4A CR KENNEDY TANNER WILSON 2025
2578,1322,1322,1472,130,2,110,1662613250,1516,162,4A DOWLING NATE STRAWN 2023
2579,1322,1322,1415,111,3,109,1662613249,1391,44,4A DUBUQUE HEMPSTEAD KOREY HIRSCHSCHMITT 2026
2580,1321,1366,1414,111,3,120,1662958800,1227,-45,2A EAGLE GROVE PATRICK HEATON 2026
2581,1321,1321,1414,111,3,112,1662613252,1396,47,2A NORTH FAYETTE VALLEY JOHN STARRETT 2023
2582,1321,1321,1471,130,2,81,1662440421,1429,85,2A OKOBOJI TYLER CHRISTENSON 2025
2583,1321,1321,1414,111,3,120,1662958800,1303,0,3A CARLISLE TORREN WALSTROM 2026
2584,1321,1321,1414,111,3,102,1662613242,1467,86,3A MARION JOSIAH GREGORY 2025
2585,1321,1321,1414,111,3,96,1662440436,1507,106,3A WAVERLY-SHELL ROCK ANDY BRITT 2025
2586,1321,1355,1414,111,3,102,1662613242,1189,-34,4A CR KENNEDY JONAH MCMAHAN 2024
2587,1321,1321,1471,130,2,111,1662613251,1441,96,4A DSM LINCOLN HUDSON WHEELOCK 2026
2588,1320,1320,1470,130,2,78,1662440418,1509,157,1A DIAGONAL OWEN WHITTINGTON 2026
2589,1320,1320,1470,130,2,82,1662440422,1547,191,1A SIOUX CENTRAL ETHAN WERNIMONT 2024
2590,1320,1320,1470,130,2,107,1662613247,1644,286,4A BURLINGTON RYAN SCHOENEWE 2023
2591,1320,1320,1470,130,2,109,1662613249,1458,113,4A WAUKEE CHARLIE FITZGERALD 2025
2592,1319,1319,1469,130,2,128,1662958808,1384,47,2A WESTERN CHRISTIAN ETHAN VAN'T HUL 2024
2593,1319,1319,1412,111,3,107,1662613247,1427,67,3A CLEAR CREEK-AMANA HARKARAN GILL 2023
2594,1319,1319,1412,111,3,120,1662958800,1433,70,3A GILBERT DANIEL MAY 2026
2595,1319,1319,1469,130,2,48,1662008448,1482,134,4A AMES ZACHAREY HARBORTH 2025
2596,1319,1319,1379,100,4,109,1662613249,1416,49,4A URBANDALE ETHAN GUILD 2026
2597,1318,1387,1411,111,3,124,1662958804,1398,39,1A GRANDVIEW THOMAS CHILDS 2026
2598,1318,1318,1591,171,1,16,1661403616,1608,1318,2A EAST SAC RILEY ARAGON 2026
2599,1318,1318,1411,111,3,110,1662613250,1304,2,4A DALLAS CENTER-GRIMES MIGUEL RANFELD 2025
2600,1318,1318,1378,100,4,120,1662958800,1346,20,4A INDIANOLA ANSON MILLER 2026
2601,1318,1335,1378,100,4,109,1662613249,1237,-17,4A URBANDALE LARSON DE BOER 2025
2602,1317,1317,1410,111,3,122,1662958802,1479,92,1A GTRA QUENTIN SCOTT 2023
2603,1317,1347,1377,100,4,121,1662958801,1269,-15,1A MADRID TATE LAWSON 2025
2604,1317,1317,1467,130,2,27,1661749227,1351,21,2A SE VALLEY LINCOLN AKINS 2026
2605,1317,1326,1377,100,4,120,1662958800,1261,-9,3A NEVADA RYAN WESSELS 2025
2606,1317,1317,1467,130,2,120,1662958800,1508,159,3A PELLA ABNER ERICKSON 2026
2607,1317,1368,1410,111,3,109,1662613249,1099,-51,4A SOUTHEAST POLK BUCK MCCLAFLIN 2025
2608,1316,1316,1589,171,1,88,1662440428,1606,1316,1A WEST SIOUX TAYTON KNOBLOCH 2025
2609,1316,1316,1466,130,2,128,1662958808,1547,196,2A WEST LYON AIDAN JENNINGS 2024
2610,1316,1316,1589,171,1,36,1661835636,1606,1316,3A DENISON CHRIS CAMPOS 2023
2611,1316,1366,1466,130,2,91,1662440431,1271,-50,3A SOLON OWEN YOUNG 2024
2612,1316,1316,1409,111,3,109,1662613249,1402,54,4A DUBUQUE HEMPSTEAD JETT DIDELOT 2025
2613,1316,1316,1409,111,3,115,1662786055,1441,74,4A LINN-MAR CARLOS MORALES 2024
2614,1316,1316,1409,111,3,110,1662613250,1419,64,4A MARSHALLTOWN CARSON SNYDER 2024
2615,1316,1316,1466,130,2,110,1662613250,1439,99,4A PLEASANT VALLEY SHIVAM PATEL 2024
2616,1316,1316,1466,130,2,33,1661835633,1605,252,4A SIOUX CITY WEST RYKER CALLENDER 2024
2617,1316,1316,1466,130,2,109,1662613249,1450,108,4A WAUKEE MAX YOUNG 2025
2618,1315,1315,1588,171,1,64,1662008404,1605,1315,1A EXIRA JONAS LACANNE 2024
2619,1315,1360,1375,100,4,121,1662958801,1155,-43,1A MADRID COLTON KNIFFEN 2023
2620,1315,1315,1408,111,3,91,1662440431,1778,212,3A CENTRAL DEWITT GREYSON DOLLAR 2025
2621,1315,1315,1465,130,2,103,1662613243,1356,28,4A CR JEFFERSON OLIVIER MUBENGWA 2023
2622,1314,1314,1464,130,2,88,1662440428,1486,143,1A SIBLEY-OCHEYEDAN CALE REITER 2025
2623,1314,1314,1464,130,2,85,1662440425,1372,42,2A UNITY CHRISTIAN EVAN KLOMPIEN 2023
2624,1314,1314,1464,130,2,120,1662958800,1432,94,3A GLENWOOD JADEN EVANS 2025
2625,1314,1314,1587,171,1,107,1662613247,1603,1314,3A MT PLEASANT JONATHAN HOUGH 2023
2626,1314,1314,1374,100,4,120,1662958800,1439,60,3A SOLON RENE MEZA 2026
2627,1313,1313,1586,171,1,47,1661835647,1602,1313,1A CEDAR VALLEY CHRISTIAN CALEB SKINNER 2024
2628,1313,1313,1463,130,2,114,1662786054,1457,118,1A VALLEY LUTHERAN JONAH WOOLERY 2024
2629,1313,1329,1373,100,4,120,1662958800,1234,-16,3A HUMBOLDT CARSON CHAMBERS 2026
2630,1313,1313,1373,100,4,104,1662613244,1364,29,3A NEWTON KENNY SKINNER HAVENS 2023
2631,1313,1313,1463,130,2,103,1662613243,1657,308,4A CR PRAIRIE MICHAEL REYES 2023
2632,1313,1313,1406,111,3,109,1662613249,1452,84,4A DSM ROOSEVELT WILL ANDERSON 2026
2633,1313,1319,1406,111,3,115,1662786055,1274,-6,4A LINN-MAR BASSIL ELSHIEKH 2025
2634,1312,1312,1585,171,1,16,1661403616,1601,1312,1A MANSON NW WEBSTER TYSIN ANDERSON 2025
2635,1312,1312,1462,130,2,28,1661835628,1461,122,1A WEST MONONA ALEX LAWRENCE 2024
2636,1312,1312,1405,111,3,110,1662613250,1607,227,4A MARSHALLTOWN IAN MEYER 2024
2637,1312,1312,1585,171,1,109,1662613249,1601,1312,4A PLEASANT VALLEY BRADY EVANS 2025
2638,1311,1311,1404,111,3,93,1662440433,1415,63,1A MISSOURI VALLEY KEATON VOSTER 2026
2639,1311,1311,1584,171,1,38,1661835638,1600,1311,2A FOREST CITY CHASE SORENSON 2025
2640,1311,1311,1404,111,3,96,1662440436,1425,69,3A WAVERLY-SHELL ROCK ZANDER CHRISTIANSEN 2026
2641,1311,1311,1404,111,3,101,1662613241,1418,65,4A CR WASHINGTON AIDEN ERICKSON 2026
2642,1310,1310,1460,130,2,115,1662786055,1865,626,1A IOWA CITY REGINA WILL FARNSWORTH 2024
2643,1310,1310,1460,130,2,57,1662008457,1451,116,1A OGDEN LANDON ABBOTT 2026
2644,1310,1310,1460,130,2,57,1662008457,1400,70,1A OGDEN PALMER HICKINGBOTTOM 2026
2645,1310,1310,1403,111,3,112,1662613252,1430,96,2A DIKE-NEW HARTFORD RASMUS BRANDT 2023
2646,1310,1310,1352,94,5,102,1662613242,1323,8,4A WATERLOO WEST LOGAN ODEKIRK 2024
2647,1309,1309,1402,111,3,112,1662613252,1454,84,1A POSTVILLE DEYBY MUXIN 2025
2648,1309,1309,1369,100,4,101,1662613241,1438,60,4A NORTH SCOTT ZACH MCMANN 2026
2649,1308,1308,1401,111,3,89,1662440429,1399,56,1A WACO TANNER EGLI 2025
2650,1308,1330,1401,111,3,98,1662440438,1239,-22,3A PERRY AIDAN CARLSON 2025
2651,1308,1308,1401,111,3,103,1662613243,1420,79,4A CR WASHINGTON NICK FOREMAN 2024
2652,1307,1307,1457,130,2,114,1662786054,1445,113,2A COLUMBUS CATHOLIC JALEN HART 2025
2653,1307,1307,1457,130,2,114,1662786054,1320,3,2A COLUMBUS CATHOLIC MAXIMO ZUNIGA 2025
2654,1307,1307,1457,130,2,82,1662440422,1498,161,2A POCAHONTAS DOMINIC ALJETS 2024
2655,1307,1307,1400,111,3,126,1662958806,1432,79,3A GRINNELL JASE KOESTER 2026
2656,1307,1307,1580,171,1,72,1662181212,1595,1307,3A MT PLEASANT LOCKEN HENDERSON 2026
2657,1307,1307,1457,130,2,102,1662613242,1428,98,4A ANKENY CENTENNIAL OWEN HOVICK 2024
2658,1307,1307,1400,111,3,109,1662613249,1410,63,4A ANKENY TRENT PAUGH 2025
2659,1307,1307,1457,130,2,102,1662613242,1452,118,4A CR JEFFERSON SEAN ASCHENBRENNER 2023
2660,1307,1307,1400,111,3,110,1662613250,1399,56,4A IOWA CITY WEST BEN BARKER 2024
2661,1307,1307,1457,130,2,110,1662613250,1457,124,4A PLEASANT VALLEY TIMOTHY KU 2024
2662,1306,1306,1366,100,4,121,1662958801,1286,0,1A MADRID CAVIN PEHL 2026
2663,1306,1306,1579,171,1,59,1662008459,1593,1306,1A MMCRU WYATT ALESCH 2026
2664,1306,1306,1456,130,2,94,1662440434,1360,39,2A MEDIAPOLIS ADRIAN MATTESON 2025
2665,1306,1306,1456,130,2,85,1662440425,1455,123,3A SIOUX CENTER BLAKE BANDSTRA 2023
2666,1306,1306,1456,130,2,96,1662440436,1479,145,3A WEST DELAWARE ASHTON FANGMAN 2025
2667,1305,1305,1455,130,2,118,1662786058,1349,30,1A MAQUOKETA VALLEY KENYON BAKER 2026
2668,1305,1305,1365,100,4,104,1662613244,1386,41,3A NEWTON JOEL LEWIS 2024
2669,1305,1318,1398,111,3,99,1662440439,1260,-13,3A PERRY CHAD GRAY 2023
2670,1305,1305,1455,130,2,85,1662440425,1386,62,3A SIOUX CENTER EASTON ADDINK 2026
2671,1305,1305,1398,111,3,85,1662440425,1331,22,3A SPENCER ZACK RICHTER 2025
2672,1304,1304,1397,111,3,115,1662786055,1334,23,1A TURKEY VALLEY BODE BALK 2024
2673,1304,1304,1454,130,2,100,1662613240,1461,129,3A CARROLL KUEMPER KOHEN STYPA 2026
2674,1304,1304,1454,130,2,62,1662008402,1467,136,3A CLEAR CREEK-AMANA BROGAN NELSON 2026
2675,1304,1304,1454,130,2,110,1662613250,1734,417,4A DUBUQUE SENIOR LOGAN DEAN 2024
2676,1303,1303,1396,111,3,80,1662440420,1300,9,2A BECKMAN PARKER DOMEYER 2025
2677,1303,1303,1453,130,2,106,1662613246,1553,214,2A VAN BUREN OLIVER TACKETT 2026
2678,1303,1303,1453,130,2,115,1662786055,1621,281,4A IOWA CITY LIBERTY KYLE GESELL 2025
2679,1302,1302,1395,111,3,127,1662958807,1411,71,1A BCLUW DANE PETTY 2023
2680,1302,1302,1575,171,1,39,1661835639,1590,1302,1A LAKE MILLS HAYDEN THOMPSON 2026
2681,1302,1302,1395,111,3,104,1662613244,1435,81,1A NORTH MAHASKA CLAY THOMPSON 2024
2682,1302,1302,1395,111,3,104,1662613244,1407,64,1A NORTH MAHASKA KINCAID MITCHELL 2025
2683,1302,1302,1362,100,4,120,1662958800,1297,7,3A ATLANTIC TATE NIKLASEN 2024
2684,1302,1302,1395,111,3,110,1662613250,1340,29,4A ANKENY BRADEN SAUER 2023
2685,1302,1302,1575,171,1,102,1662613242,1589,1302,4A CR JEFFERSON STEVEN IRANKUNDA 2023
2686,1302,1302,1395,111,3,115,1662786055,1365,38,4A IOWA CITY LIBERTY RYAN MCDERMOTT 2025
