rank,display_rating,max_rating,cur_mu,cur_sigma,num_contests,last_contest_index,last_contest_time,last_perf,last_change,handle
2501,1270,1270,1420,130,2,91,1662440431,1470,168,2A ANAMOSA KRISTOFOR SUNDSTROM 2026
2502,1270,1270,1543,171,1,98,1662440438,1551,1270,2A DSM CHRISTIAN REED CHAPMAN 2025
2503,1270,1270,1543,171,1,59,1662008459,1551,1270,2A GEORGE-LITTLE ROCK VAN BRANDON BRIESEN 2023
2504,1270,1270,1363,111,3,94,1662440434,1381,70,2A VAN BUREN BLAINE BENJAMIN 2025
2505,1270,1270,1420,130,2,31,1661835631,1630,338,3A DAVENPORT ASSUMPTION JOHN MURPHY 2026
2506,1270,1270,1543,171,1,63,1662008403,1552,1270,3A GILBERT CASON EGGERT 2023
2507,1270,1270,1420,130,2,49,1662008449,1394,100,3A LEWIS CENTRAL CARTER LOBAUGH 2026
2508,1270,1270,1420,130,2,48,1662008448,1462,161,4A ANKENY GIDEON MILLER 2026
2509,1270,1270,1363,111,3,76,1662181216,1356,53,4A URBANDALE ETHAN GUILD 2026
2510,1269,1269,1542,171,1,93,1662440433,1550,1269,2A TREYNOR MILES NICHOLS 2023
2511,1269,1269,1542,171,1,12,1661403612,1550,1269,4A DUBUQUE SENIOR ALEX DIXON 2024
2512,1268,1268,1361,111,3,58,1662008458,1457,106,2A CHEROKEE TYLER HUGHES 2025
2513,1268,1268,1361,111,3,81,1662440421,1311,16,3A ALGONA RYLEE WOLF 2025
2514,1268,1268,1418,130,2,49,1662008449,1297,19,3A LEWIS CENTRAL LEVISIT SCOTT 2023
2515,1268,1268,1418,130,2,48,1662008448,1457,159,4A AMES SILAS ERICKSON 2026
2516,1267,1267,1360,111,3,96,1662440436,1316,33,2A DENVER JOE RABENHORST 2026
2517,1267,1267,1417,130,2,63,1662008403,1383,92,3A NEVADA RYAN WESSELS 2025
2518,1267,1267,1417,130,2,49,1662008449,1411,117,4A CEDAR FALLS HENRY WIERING 2024
2519,1267,1267,1417,130,2,71,1662181211,1692,442,4A CR JEFFERSON KINNICK MEIER 2024
2520,1266,1266,1326,100,4,91,1662440431,1371,56,1A CASCADE BRADLEY DOLPHIN 2026
2521,1266,1266,1539,171,1,41,1661835641,1547,1266,1A DUNKERTON HENRY PETERSON 2025
2522,1266,1266,1416,130,2,62,1662008402,1436,142,2A MONTICELLO GRANT GASSMAN 2026
2523,1266,1266,1539,171,1,72,1662181212,1547,1266,3A ADM TY LANDPHAIR 2026
2524,1266,1266,1416,130,2,86,1662440426,1430,136,3A BISHOP HEELAN CAHILL KIRKPATRICK 2024
2525,1266,1266,1416,130,2,52,1662008452,1368,80,3A CHARLES CITY MICHAEL BAUER 2025
2526,1266,1266,1416,130,2,73,1662181213,1336,53,4A IOWA CITY WEST MAX SCHEBEL 2026
2527,1266,1283,1416,130,2,75,1662181215,1251,-17,4A MUSCATINE REECE EBERHARD 2023
2528,1266,1266,1539,171,1,73,1662181213,1546,1266,4A PLEASANT VALLEY ZACH BAUER 2026
2529,1265,1265,1415,130,2,89,1662440429,1384,95,1A COLUMBUS COMMUNITY OSCAR ALCALA 2023
2530,1265,1265,1538,171,1,80,1662440420,1545,1265,1A MAQUOKETA VALLEY BRADY EIKE 2025
2531,1265,1265,1538,171,1,66,1662094806,1545,1265,3A NOTRE DAME / WEST BURLINGTON MICHAEL HADDEN 2026
2532,1265,1265,1358,111,3,96,1662440436,1339,46,3A WEST DELAWARE KYLER WOOTEN 2026
2533,1264,1264,1414,130,2,38,1661835638,1480,184,1A NEWMAN OWEN KLATT 2024
2534,1264,1264,1357,111,3,90,1662440430,1426,93,1A WATERLOO CHRISTIAN EAN DAVIS 2025
2535,1264,1264,1357,111,3,83,1662440423,1247,3,3A NEWTON JOEL LEWIS 2024
2536,1264,1264,1357,111,3,85,1662440425,1334,45,3A SPENCER STORM NORGAARD 2024
2537,1264,1264,1414,130,2,49,1662008449,1333,52,4A ANKENY ATTICUS POTTRATZ 2024
2538,1264,1264,1414,130,2,66,1662094806,1519,222,4A IOWA CITY LIBERTY RYAN MCDERMOTT 2025
2539,1263,1263,1413,130,2,55,1662008455,1478,181,1A KEE LANSING BRENDAN JONES 2025
2540,1263,1344,1356,111,3,82,1662440422,1233,-40,1A NORTH UNION AIDEN BAUER 2026
2541,1263,1263,1536,171,1,92,1662440432,1543,1263,2A CAMANCHE MADDOX HOMAN 2025
2542,1263,1263,1413,130,2,95,1662440435,1448,154,2A DAVIS COUNTY BRYSON BENGE 2024
2543,1263,1271,1413,130,2,47,1661835647,1259,-8,2A PCM CARSON TAYLOR 2025
2544,1263,1263,1413,130,2,96,1662440436,1366,81,2A WAUKON TUCKER BURRICHTER 2026
2545,1263,1263,1413,130,2,83,1662440423,1468,174,3A CARLISLE CONNER HANSEN 2024
2546,1263,1263,1413,130,2,40,1661835640,1418,129,3A VINTON-SHELLSBURG KOBE BEARBOWER 2026
2547,1263,1263,1536,171,1,19,1661576419,1543,1263,4A CEDAR FALLS SAM SMITH 2025
2548,1263,1263,1413,130,2,75,1662181215,1606,319,4A DAVENPORT WEST AUSTIN LEWIS 2025
2549,1262,1262,1535,171,1,41,1661835641,1541,1262,2A COLUMBUS CATHOLIC THEODORE AHERN 2023
2550,1262,1262,1412,130,2,72,1662181212,1294,21,2A PELLA CHRISTIAN ZEB KANIS 2024
2551,1262,1262,1412,130,2,71,1662181211,1397,110,4A DUBUQUE HEMPSTEAD JETT DIDELOT 2025
2552,1262,1262,1535,171,1,6,1661403606,1542,1262,4A WEST DES MOINES VALLEY ALEXANDER WAUSON 2024
2553,1261,1261,1411,130,2,99,1662440439,1311,36,2A DSM CHRISTIAN IAN HAGENBERG 2023
2554,1261,1261,1534,171,1,18,1661576418,1540,1261,4A CR KENNEDY SINTU HALL 2025
2555,1260,1260,1533,171,1,77,1662440417,1539,1260,1A NORTH IOWA TRAGER PECHA 2026
2556,1260,1260,1410,130,2,63,1662008403,1280,11,2A WEST MARSHALL TYSON BUNTING 2026
2557,1259,1260,1409,130,2,27,1661749227,1264,-1,1A ST. EDMOND JOE TOUNEY 2023
2558,1259,1259,1409,130,2,98,1662440438,1433,144,2A VAN METER LIAM NEWELL 2026
2559,1259,1259,1409,130,2,63,1662008403,1364,84,2A WEST MARSHALL ZANE KIRKE 2023
2560,1258,1258,1408,130,2,94,1662440434,1452,163,1A HOLY TRINITY LAYNE RUNG 2026
2561,1258,1258,1531,171,1,94,1662440434,1537,1258,1A WINFIELD-MT. UNION NICHOLAS SPARROW 2026
2562,1258,1258,1531,171,1,11,1661403611,1537,1258,3A HAMPTON-DUMONT CAL MARSHAL RUST 2023
2563,1258,1258,1408,130,2,49,1662008449,1358,79,3A MOUNT VERNON-LISBON SAWYER FELDMAN 2026
2564,1258,1258,1531,171,1,72,1662181212,1537,1258,3A MT PLEASANT JAKIN BUNNELL 2023
2565,1258,1258,1531,171,1,19,1661576419,1536,1258,4A CR PRAIRIE BRAYLON ARMSTRONG 2026
2566,1258,1258,1408,130,2,66,1662094806,1488,197,4A IOWA CITY LIBERTY SEBASTIAN TUCKER 2026
2567,1258,1258,1531,171,1,21,1661576421,1537,1258,4A WAUKEE ROHAN SAH 2023
2568,1257,1257,1530,171,1,48,1662008448,1536,1257,3A DSM HOOVER JUSTICE PARKEY 2025
2569,1257,1257,1530,171,1,18,1661576418,1535,1257,4A CR KENNEDY ZACH ISPENTCHIAN 2025
2570,1257,1257,1530,171,1,5,1661230805,1536,1257,4A DAVENPORT NORTH CAMDEN BENNETT 2025
2571,1257,1257,1407,130,2,49,1662008449,1426,140,4A WAUKEE PRANESH KALAVALA 2023
2572,1256,1256,1349,111,3,72,1662181212,1258,12,1A BAXTER MADDOX PETERS 2026
2573,1256,1256,1406,130,2,72,1662181212,1366,88,3A BONDURANT-FARRAR AIDEN CARL 2024
2574,1256,1256,1406,130,2,31,1661835631,1316,44,3A DAVENPORT ASSUMPTION MICHAEL LOCHNER 2023
2575,1256,1256,1406,130,2,69,1662181209,1522,234,4A CB LINCOLN ALEX KUNSICKLE 2026
2576,1255,1255,1405,130,2,48,1662008448,1419,135,4A ANKENY WILSON POUS-OJEDA 2026
2577,1254,1254,1404,130,2,88,1662440428,1381,103,1A SOUTH O'BRIEN BRETT EVANS 2025
2578,1254,1254,1404,130,2,57,1662008457,1424,140,1A WOODWARD GRANGER ELIJAH TAYLOR 2023
2579,1254,1254,1404,130,2,97,1662440437,1477,191,2A WAUKON CALEB PERKINS 2024
2580,1254,1399,1404,130,2,50,1662008450,1048,-145,3A LEWIS CENTRAL CALEB BONSACK 2024
2581,1254,1254,1347,111,3,91,1662440431,1318,40,3A SOLON RENE MEZA 2026
2582,1254,1254,1527,171,1,23,1661576423,1532,1254,4A OTTUMWA WAULFRET MORALES 2025
2583,1253,1253,1403,130,2,36,1661835636,1417,135,3A ATLANTIC TYE HOUSER 2025
2584,1253,1253,1526,171,1,64,1662008404,1531,1253,3A CARROLL KUEMPER CAEDEN CANUSO 2024
2585,1253,1253,1313,100,4,83,1662440423,1398,69,3A KNOXVILLE DIEGO GARCIA 2025
2586,1253,1253,1403,130,2,49,1662008449,1401,123,4A WAUKEE KARSON JOHNSON 2024
2587,1252,1252,1402,130,2,64,1662008404,1468,184,1A AUDUBON MASON STECKLER 2025
2588,1252,1252,1525,171,1,41,1661835641,1529,1252,2A COLUMBUS CATHOLIC PETER MINARD 2023
2589,1252,1252,1525,171,1,58,1662008458,1530,1252,2A WEST LYON KEVIN MARTINEZ 2024
2590,1252,1252,1402,130,2,62,1662008402,1481,196,3A CLEAR CREEK-AMANA HARKARAN GILL 2023
2591,1252,1252,1402,130,2,96,1662440436,1329,59,3A DECORAH ANDREW OLSON 2025
2592,1252,1252,1402,130,2,48,1662008448,1448,165,4A AMES JACOB WEBER 2025
2593,1252,1252,1402,130,2,34,1661835634,1400,122,4A DALLAS CENTER-GRIMES MATTHEW TIJERINO 2026
2594,1252,1252,1402,130,2,49,1662008449,1258,1,4A MARSHALLTOWN CARSON SNYDER 2024
2595,1251,1251,1344,111,3,83,1662440423,1331,48,3A PELLA ZACH DOBSON 2026
2596,1251,1251,1401,130,2,74,1662181214,1355,82,4A IOWA CITY WEST BEN BARKER 2024
2597,1250,1250,1400,130,2,90,1662440430,1322,56,1A EASTON VALLEY GREGORY HUFFMAN 2026
2598,1250,1250,1523,171,1,88,1662440428,1528,1250,2A GEORGE-LITTLE ROCK BRANDON VAN BRIESEN 2023
2599,1250,1250,1400,130,2,96,1662440436,1358,85,2A GRUNDY CENTER / GLADBROOK CAMERON SIEH 2025
2600,1250,1250,1400,130,2,85,1662440425,1362,89,3A SIOUX CENTER LUIS MORALESMORALES 2026
2601,1250,1423,1400,130,2,61,1662008401,975,-173,3A WASHINGTON KAEL MALICHKY 2024
2602,1250,1250,1523,171,1,23,1661576423,1527,1250,4A DSM ROOSEVELT ISAAC LEWIS 2025
2603,1250,1250,1310,100,4,97,1662440437,1385,70,4A WATERLOO EAST JUAN CARLOS RICO 2024
2604,1249,1249,1522,171,1,36,1661835636,1526,1249,1A IKM-MANNING JOEL MCLAWS 2023
2605,1249,1276,1342,111,3,60,1662008400,1145,-27,1A PEKIN DYLAN SOBASKI 2025
2606,1249,1249,1399,130,2,88,1662440428,1445,166,1A SIBLEY-OCHEYEDAN KEEGAN DE ZEEUW 2023
2607,1249,1249,1522,171,1,91,1662440431,1526,1249,2A WILTON TRAE HAGEN 2023
2608,1249,1249,1342,111,3,30,1661835630,1482,126,3A MAQUOKETA JAYDEN KOOS 2023
2609,1249,1249,1342,111,3,73,1662181213,1375,74,4A NORTH SCOTT ZACH MCMANN 2026
2610,1248,1248,1521,171,1,38,1661835638,1525,1248,2A FOREST CITY WYATT BERTRAM 2026
2611,1248,1282,1341,111,3,90,1662440430,1259,-7,2A STARMONT VINCENT BRYANT 2025
2612,1248,1248,1521,171,1,11,1661403611,1525,1248,3A CLEAR LAKE HUDSON UETZ 2025
2613,1248,1248,1398,130,2,64,1662008404,1288,28,3A SAYDEL RAUL CASTANEDA 2025
2614,1247,1247,1397,130,2,93,1662440433,1388,114,1A WEST HARRISON JAMES KRAFT 2024
2615,1247,1247,1397,130,2,95,1662440435,1425,148,2A DAVIS COUNTY TYLER BURTON 2024
2616,1247,1247,1340,111,3,83,1662440423,1276,23,2A WILLIAMSBURG NILE BUSCH 2026
2617,1247,1247,1340,111,3,83,1662440423,1348,62,2A WILLIAMSBURG P.J. CAREY 2026
2618,1247,1247,1397,130,2,72,1662181212,1267,12,3A OSKALOOSA JAISON ANDERSON 2023
2619,1247,1247,1397,130,2,49,1662008449,1418,143,4A DSM ROOSEVELT JAKE SCOTT 2024
2620,1246,1246,1396,130,2,92,1662440432,1478,200,1A CALAMUS-WHEATLAND AIDAN YADDOF 2026
2621,1246,1246,1396,130,2,57,1662008457,1411,137,1A MADRID TRENDAN PEASLEY 2023
2622,1246,1246,1396,130,2,90,1662440430,1479,201,1A NORTH LINN CARTER FOLKERS 2023
2623,1246,1246,1519,171,1,79,1662440419,1522,1246,2A SHENANDOAH HUNTER KELLOGG 2024
2624,1246,1246,1339,111,3,86,1662440426,1358,72,4A CB JEFFERSON RYAN SHEPARD 2024
2625,1246,1246,1396,130,2,71,1662181211,1385,112,4A CR WASHINGTON AIDEN ERICKSON 2026
2626,1245,1245,1518,171,1,76,1662181216,1521,1245,4A DOWLING NICHOLAS BRAVO 2026
2627,1245,1245,1518,171,1,21,1661576421,1522,1245,4A IOWA CITY WEST JAMES DICKENS 2023
2628,1245,1245,1395,130,2,48,1662008448,1397,125,4A SOUTHEAST POLK ASHER ANDERSON 2026
2629,1244,1244,1394,130,2,92,1662440432,1355,89,1A MIDLAND JAYSON RULEY 2025
2630,1244,1244,1394,130,2,97,1662440437,1378,109,1A NASHUA-PLAINFIELD LEVI WINTERS 2023
2631,1244,1244,1337,111,3,91,1662440431,1236,5,3A SOLON BRODY CASH 2023
2632,1244,1244,1394,130,2,48,1662008448,1388,117,4A ANKENY TRENT PAUGH 2025
2633,1244,1244,1394,130,2,71,1662181211,1667,467,4A CR WASHINGTON KYLE REISINGER 2024
2634,1243,1243,1336,111,3,55,1662008455,1345,62,2A NORTH FAYETTE VALLEY TOMMY CLARK 2023
2635,1243,1243,1393,130,2,27,1661749227,1400,129,2A SE VALLEY SPENCER SUCHAN 2024
2636,1243,1243,1516,171,1,49,1662008449,1519,1243,4A CEDAR FALLS TREVOR HUEGERICH 2024
2637,1243,1243,1516,171,1,5,1661230805,1519,1243,4A DAVENPORT NORTH ADAM WIESE 2026
2638,1242,1242,1515,171,1,72,1662181212,1518,1242,3A MT PLEASANT GAVIN SLAGEL 2026
2639,1242,1242,1335,111,3,96,1662440436,1433,108,3A WEBSTER CITY KYZER ZINNEL 2026
2640,1242,1242,1392,130,2,71,1662181211,1422,151,4A LINN-MAR CARLOS MORALES 2024
2641,1241,1241,1391,130,2,44,1661835644,1370,106,2A WESTERN CHRISTIAN ETHAN VAN'T HUL 2025
2642,1241,1241,1514,171,1,27,1661749227,1516,1241,3A BOONE SIMON ENABNIT 2026
2643,1241,1252,1301,100,4,83,1662440423,1202,-11,3A KNOXVILLE MASON HATCH 2023
2644,1241,1241,1391,130,2,49,1662008449,1406,137,4A CEDAR FALLS CARTER HALVORSON 2024
2645,1240,1281,1390,130,2,34,1661835634,1191,-41,1A AC-GC FINN BILLHEIMER 2026
2646,1240,1250,1390,130,2,27,1661749227,1232,-10,2A CLARION-GOLDFIELD-DOWS TATE JACKSON 2025
2647,1240,1240,1513,171,1,26,1661749226,1516,1240,3A BOONE SETH MORRIS 2023
2648,1240,1240,1513,171,1,71,1662181211,1515,1240,4A CR KENNEDY AIDAN ZIEGLER 2024
2649,1240,1240,1513,171,1,73,1662181213,1516,1240,4A PLEASANT VALLEY CARSON ROMAN 2025
2650,1239,1239,1389,130,2,64,1662008404,1407,140,1A ANKENY CHRISTIAN LUCAS WEATHERS 2025
2651,1239,1239,1512,171,1,92,1662440432,1514,1239,2A CAMANCHE NICK REUTER 2023
2652,1239,1239,1389,130,2,55,1662008455,1524,257,2A NORTH FAYETTE VALLEY NICK HOHENBRINK 2024
2653,1239,1239,1389,130,2,85,1662440425,1424,156,3A MOC-FLOYD VALLEY IAN GROSSMANN 2025
2654,1239,1239,1512,171,1,21,1661576421,1514,1239,4A IOWA CITY WEST BRICE WAHE 2025
2655,1238,1286,1388,130,2,27,1661749227,1180,-48,1A MANSON NW WEBSTER CONNOR PROCTOR 2025
2656,1238,1238,1388,130,2,89,1662440429,1437,167,1A NORTH MAHASKA KINCAID MITCHELL 2025
2657,1238,1238,1511,171,1,31,1661835631,1513,1238,4A DAVENPORT NORTH MASSIMO STACHULA 2024
2658,1238,1238,1511,171,1,66,1662094806,1513,1238,4A IOWA CITY LIBERTY PAYTON JOHNSTON 2023
2659,1237,1237,1387,130,2,38,1661835638,1458,188,3A CLEAR LAKE ETHAN GANSEN 2024
2660,1237,1237,1330,111,3,73,1662181213,1433,125,4A NORTH SCOTT OLIVER OLSEN 2025
2661,1236,1236,1386,130,2,89,1662440429,1365,104,1A KEOTA OWEN MORRIS 2025
2662,1236,1236,1509,171,1,64,1662008404,1510,1236,2A GREENE COUNTY CARTER HINOTE 2026
2663,1236,1236,1386,130,2,71,1662181211,1328,73,2A OELWEIN KESHAUN WILLIAMS 2026
2664,1236,1236,1386,130,2,96,1662440436,1345,86,2A WAUKON DRAKE HANKES 2026
2665,1236,1236,1509,171,1,27,1661749227,1510,1236,3A BOONE ISAAC CLARK 2026
2666,1236,1236,1509,171,1,61,1662008401,1510,1236,3A SOLON COLIN BUMSTED 2024
2667,1235,1235,1385,130,2,80,1662440420,1258,14,2A SUMNER-FREDERICKSBURG WESTIN OSBORN 2025
2668,1235,1235,1385,130,2,62,1662008402,1304,53,3A MARION JOSIAH GREGORY 2025
2669,1235,1235,1385,130,2,49,1662008449,1450,182,3A MOUNT VERNON-LISBON TEAGUE KROB 2024
2670,1235,1235,1385,130,2,62,1662008402,1558,302,3A WASHINGTON KEATON CRAWFORD 2023
2671,1235,1275,1385,130,2,48,1662008448,1187,-40,4A MARSHALLTOWN JETT JANSEN 2025
2672,1235,1235,1385,130,2,49,1662008449,1603,367,4A MARSHALLTOWN MATTHEW BRADLEY 2026
2673,1235,1235,1508,171,1,6,1661403606,1510,1235,4A NORWALK ZACH UNG 2025
2674,1235,1235,1508,171,1,73,1662181213,1510,1235,4A PLEASANT VALLEY HENRY ALLERS 2025
2675,1235,1235,1385,130,2,49,1662008449,1353,95,4A SOUTHEAST POLK JACK FERTIG 2024
2676,1234,1234,1384,130,2,52,1662008452,1460,193,1A NORTHWOOD-KENSETT AIDEN BICE 2025
2677,1234,1234,1507,171,1,69,1662181209,1508,1234,4A CB LINCOLN NATHAN JOHANNES 2023
2678,1234,1234,1384,130,2,73,1662181213,1406,142,4A DUBUQUE SENIOR MASON LIDDLE 2025
2679,1234,1234,1384,130,2,49,1662008449,1367,109,4A SOUTHEAST POLK JOSEPH MARTIN 2023
2680,1233,1233,1506,171,1,48,1662008448,1507,1233,4A DSM ROOSEVELT SILVIO HERMANN 2026
2681,1232,1232,1505,171,1,23,1661576423,1506,1232,1A EARLHAM COOPER MICHAEL 2024
2682,1232,1232,1382,130,2,61,1662008401,1464,200,2A MONTICELLO RYLAN BERTLING 2026
2683,1232,1232,1382,130,2,53,1662008453,1634,434,3A FORT MADISON BEN THELE 2023
2684,1231,1231,1381,130,2,27,1661749227,1329,78,1A BELMOND-KLEMME ALDO MARTINEZ 2023
2685,1231,1231,1324,111,3,90,1662440430,1300,40,2A STARMONT JACEN GRUMAN 2025
2686,1231,1231,1504,171,1,76,1662181216,1504,1231,4A DOWLING CHARLIE CRANE 2026
2687,1231,1231,1381,130,2,48,1662008448,1320,71,4A MARSHALLTOWN ARISTEO HERRERA 2025
2688,1231,1231,1504,171,1,49,1662008449,1504,1231,4A SOUTHEAST POLK COLE KYER 2023
2689,1230,1230,1380,130,2,26,1661749226,1423,162,2A EAGLE GROVE EVAN COOPER 2025
2690,1230,1230,1380,130,2,27,1661749227,1277,34,3A HAMPTON-DUMONT CAL PEYTON KOFOOT 2025
2691,1230,1230,1380,130,2,96,1662440436,1407,148,3A WAVERLY-SHELL ROCK MCCOY MCLRAVY 2026
2692,1230,1230,1380,130,2,67,1662094807,1376,120,4A SIOUX CITY NORTH JOSE VALLADOLID 2023
2693,1230,1230,1503,171,1,48,1662008448,1504,1230,4A WAUKEE NW ROY VERASTEGUI 2026
2694,1230,1230,1380,130,2,48,1662008448,1344,90,4A WAUKEE PEYTON HOFFMAN 2026
2695,1229,1229,1502,171,1,22,1661576422,1503,1229,3A GLENWOOD BRAD PETERS 2025
2696,1229,1229,1379,130,2,71,1662181211,1575,334,4A CR WASHINGTON NICK FOREMAN 2024
2697,1229,1229,1379,130,2,49,1662008449,1392,135,4A DSM ROOSEVELT HANS DAVID 2024
2698,1229,1229,1379,130,2,48,1662008448,1448,187,4A DSM ROOSEVELT WILL ANDERSON 2026
2699,1229,1229,1379,130,2,48,1662008448,1459,199,4A WEST DES MOINES VALLEY PETER LAMASTERS 2026
2700,1228,1228,1321,111,3,81,1662440421,1288,39,2A OKOBOJI AUSTIN KASCH 2023
2701,1228,1228,1501,171,1,97,1662440437,1502,1228,3A EPWORTH JACKSON DOYLE 2023
2702,1228,1228,1378,130,2,83,1662440423,1475,216,3A GRINNELL JASE KOESTER 2026
2703,1227,1227,1500,171,1,64,1662008404,1500,1227,3A CARROLL KUEMPER COLIN ONKEN 2026
2704,1227,1271,1287,100,4,83,1662440423,1034,-44,3A KNOXVILLE DRAKE MARVELLI 2023
2705,1227,1227,1500,171,1,14,1661403614,1500,1227,3A SERGEANT BLUFF-LUTON SAIRAM SUNDAREM 2024
2706,1227,1227,1320,111,3,85,1662440425,1324,60,4A SIOUX CITY WEST JULIO SANTOS 2024
2707,1227,1227,1377,130,2,49,1662008449,1511,255,4A SOUTHEAST POLK MASON HAUSMAN 2023
2708,1227,1227,1377,130,2,48,1662008448,1418,160,4A WEST DES MOINES VALLEY MASON ROBERTS 2026
2709,1226,1226,1376,130,2,93,1662440433,1370,117,1A GRISWOLD HOLDEN JENSEN 2025
2710,1226,1226,1376,130,2,90,1662440430,1495,240,1A SPRINGVILLE SLAYTON STRAUB 2024
2711,1226,1226,1376,130,2,93,1662440433,1435,177,1A WEST HARRISON RILEY ACKER 2023
2712,1226,1226,1319,111,3,82,1662440422,1281,37,2A ESTHERVILLE-LC JACOB KNUDSON 2023
2713,1226,1226,1376,130,2,96,1662440436,1393,138,2A NEW HAMPTON EDDIE ARNOLD 2025
2714,1226,1255,1319,111,3,86,1662440426,1148,-29,4A CB JEFFERSON ASA NEVILLE 2023
2715,1225,1225,1375,130,2,56,1662008456,1338,90,1A POSTVILLE DEYBY MUXIN 2025
2716,1225,1225,1498,171,1,76,1662181216,1497,1225,4A DSM LINCOLN HUDSON WHEELOCK 2026
2717,1225,1225,1318,111,3,49,1662008449,1522,154,4A DSM NORTH SEE KREE 2025
2718,1225,1225,1375,130,2,71,1662181211,1355,106,4A DUBUQUE HEMPSTEAD HENREY MALCOM 2023
2719,1224,1224,1374,130,2,47,1661835647,1237,6,1A BELLE PLAINE JACOB KAPLAN 2023
2720,1224,1224,1374,130,2,82,1662440422,1363,113,1A GTRA QUENTIN SCOTT 2023
2721,1224,1224,1497,171,1,36,1661835636,1496,1224,1A IKM-MANNING NATHANAEL CONNER 2026
2722,1224,1224,1497,171,1,16,1661403616,1497,1224,1A NEWELL-FONDA DAMION MEINERTS 2024
2723,1224,1224,1374,130,2,89,1662440429,1453,199,1A NORTH MAHASKA CLAY THOMPSON 2024
2724,1224,1224,1497,171,1,84,1662440424,1496,1224,2A WILLIAMSBURG JAKE BUCHHOLTZ 2023
2725,1224,1224,1374,130,2,38,1661835638,1345,98,3A CLEAR LAKE CJ VARNER 2026
2726,1224,1224,1374,130,2,71,1662181211,1343,96,4A CR KENNEDY TANNER WILSON 2025
2727,1223,1223,1373,130,2,93,1662440433,1329,84,1A GRISWOLD BRAYDEN LOCKWOOD 2026
2728,1223,1223,1373,130,2,79,1662440419,1365,115,1A SW VALLEY ETHAN JAMES 2024
2729,1223,1223,1373,130,2,61,1662008401,1481,228,2A MONTICELLO WALKER SPENCE 2023
2730,1223,1223,1496,171,1,27,1661749227,1495,1223,4A FORT DODGE OMARION MYERS-ZIMMERMAN 2024
2731,1222,1222,1372,130,2,94,1662440434,1279,43,1A WINFIELD-MT. UNION PRESTON PRIOR 2023
2732,1222,1222,1372,130,2,78,1662440418,1411,159,2A CHARITON GAGE HART 2024
2733,1222,1222,1495,171,1,12,1661403612,1494,1222,4A BETTENDORF KARTER HOLDRIDGE 2024
2734,1222,1222,1372,130,2,48,1662008448,1416,163,4A CEDAR FALLS ALEX CHRIST 2025
2735,1222,1222,1495,171,1,34,1661835634,1494,1222,4A DSM EAST TEAGAN WARREN 2025
2736,1222,1222,1372,130,2,66,1662094806,1439,186,4A IOWA CITY LIBERTY ELI GATTS 2026
2737,1221,1221,1371,130,2,63,1662008403,1318,76,1A GMG NOAH TESKE 2023
2738,1221,1221,1371,130,2,73,1662181213,1391,141,4A IOWA CITY HIGH LYNDEN MACGILLIVRAY 2026
2739,1221,1221,1371,130,2,49,1662008449,1372,123,4A NORWALK ROBERT CLEMENTS 2026
2740,1221,1221,1494,171,1,49,1662008449,1493,1221,4A WEST DES MOINES VALLEY KEATON MOLL 2024
2741,1220,1220,1493,171,1,56,1662008456,1492,1220,1A POSTVILLE RUDY RAMIREZ 2026
2742,1220,1220,1313,111,3,92,1662440432,1365,90,2A ANAMOSA GIOVANNY LOPEZ 2023
2743,1220,1220,1370,130,2,71,1662181211,1307,69,4A LINN-MAR JACK FAGAN 2026
2744,1219,1219,1369,130,2,92,1662440432,1223,2,1A WAPELLO ASHTON SLATON 2023
2745,1219,1219,1492,171,1,48,1662008448,1490,1219,4A AMES ZACHARY PETERS 2025
2746,1219,1219,1492,171,1,23,1661576423,1491,1219,4A JOHNSTON ARTHUR CHEN 2025
2747,1218,1218,1491,171,1,63,1662008403,1490,1218,1A NORTH TAMA CASE MONAT 2024
2748,1218,1218,1491,171,1,34,1661835634,1489,1218,3A CARLISLE AARON PARKS 2023
2749,1218,1218,1368,130,2,99,1662440439,1395,148,3A WINTERSET MATHEW BUCK 2023
2750,1218,1218,1368,130,2,48,1662008448,1337,96,4A CEDAR FALLS LIAM WOODS 2026
2751,1218,1218,1368,130,2,73,1662181213,1360,115,4A DUBUQUE SENIOR WILLIAM FRY 2026
2752,1218,1218,1368,130,2,66,1662094806,1300,65,4A IOWA CITY LIBERTY GAVIN NELSON 2024
2753,1218,1218,1368,130,2,97,1662440437,1351,108,4A MASON CITY CYRUS EMAMI-AHARI 2023
2754,1217,1228,1310,111,3,89,1662440429,1165,-11,1A MONTEZUMA COLTON BENSON 2023
2755,1217,1217,1310,111,3,97,1662440437,1274,39,2A GRUNDY CENTER / GLADBROOK WESLEY LATCHMAN 2023
2756,1217,1217,1310,111,3,81,1662440421,1345,95,3A HUMBOLDT JASE GOODELL 2023
2757,1217,1217,1490,171,1,27,1661749227,1489,1217,4A FORT DODGE JOSHUA MADDEN 2023
2758,1217,1217,1367,130,2,73,1662181213,1344,102,4A IOWA CITY HIGH WILLIAM KARR 2025
2759,1217,1217,1490,171,1,74,1662181214,1488,1217,4A PLEASANT VALLEY SHIVAM PATEL 2024
2760,1217,1217,1310,111,3,85,1662440425,1310,57,4A SIOUX CITY EAST MALLIK WINKEL 2023
2761,1216,1216,1489,171,1,48,1662008448,1487,1216,3A DSM HOOVER ABDELAZIZ ADAM 2025
